Catcher_ID,Catcher_Name,Resolved_Context_Starts,Authentic_Pregame_Resolved_Starts,Post_Start_Backfill_Resolved_Starts,Max_Leakage_Safe_Prior_Starts_Seen,Auditable_Targets_To_Date,First_Auditable_Target_Date,Latest_Target_Date,Starts_To_Min_Prior,Next_Appearance_Prior_Ready,Maturity_Status,Reason,Min_Prior_Starts,Report_Only,Production_Authority,Maturity_Version
645305,Ali Sánchez,1,0,1,0,0,,2026-08-13,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
690924,Braxton Fulford,1,1,0,0,0,,2026-08-18,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
643376,Danny Jansen,1,1,0,0,0,,2026-08-18,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
700337,Edgar Quero,1,0,1,0,0,,2026-08-13,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
696100,Hunter Goodman,1,1,0,0,0,,2026-08-17,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
640902,Jhonny Pereda,1,0,1,0,0,,2026-08-13,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
571912,Luke Maile,1,0,1,0,0,,2026-08-15,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
663743,Nick Fortes,1,0,1,0,0,,2026-08-16,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
521692,Salvador Perez,1,0,1,0,0,,2026-08-12,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
518595,Travis d'Arnaud,1,0,1,0,0,,2026-08-16,4,False,BUILDING_0_2,1 resolved catcher contexts are in the pool; 4 more are needed to reach the locked 5-prior threshold for a possible future auditable target.,5,True,NONE,catcher-prior-maturity-v1-report-only
