slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Under,5.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Over,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Over,17.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Under,17.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Over,17.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:27.669Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601244660&selectionId=98722281,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Under,17.5,-132.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:27.669Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601244660&selectionId=98722282,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Over,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Under,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Over,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_hits_allowed,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_hits_allowed,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Over,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Under,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_outs,Over,17.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_outs,Under,17.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_outs,Over,15.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_outs,Under,15.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_strikeouts,Over,7.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_strikeouts,Under,7.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,IAN_SEYMOUR_1_MLB,Ian Seymour,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,IAN_SEYMOUR_1_MLB,Ian Seymour,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,SHANE_BIEBER_1_MLB,Shane Bieber,pitcher_hits_allowed,Over,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,SHANE_BIEBER_1_MLB,Shane Bieber,pitcher_hits_allowed,Under,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,IAN_SEYMOUR_1_MLB,Ian Seymour,pitcher_outs,Over,17.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,IAN_SEYMOUR_1_MLB,Ian Seymour,pitcher_outs,Under,17.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,tYVkJJ1Wejxj5586Oj9V,2026-08-20T17:10:00+00:00,Tampa Bay Rays,Toronto Blue Jays,SHANE_BIEBER_1_MLB,Shane Bieber,pitcher_outs,Over,16.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:15.244Z,,2026-08-20T15:52:51.745338+00:00
