slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Over,18.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Under,18.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Over,15.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Under,15.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Under,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Under,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Over,4.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Under,4.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Over,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Over,15.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Under,15.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Under,6.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Over,5.5,124.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Under,5.5,-166.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Over,17.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Under,17.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Over,15.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Under,15.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Over,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Under,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Over,17.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Under,17.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Over,6.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Under,6.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Under,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Under,4.5,-175.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Over,17.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Under,17.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_outs,Over,12.5,-118.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552148802-2279027501,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_outs,Under,12.5,-115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552148802-2279027502,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_strikeouts,Over,3.5,110.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181991229&selectionId=44591185,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_strikeouts,Under,3.5,-140.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181991229&selectionId=44591186,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
