slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:46.190Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Under,5.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:10.010Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,ANDREW_ALVAREZ_1_MLB,Andrew Alvarez,pitcher_strikeouts,Over,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,ANDREW_ALVAREZ_1_MLB,Andrew Alvarez,pitcher_strikeouts,Under,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,JACOB_DEGROM_1_MLB,Jacob deGrom,pitcher_strikeouts,Over,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,JACOB_DEGROM_1_MLB,Jacob deGrom,pitcher_strikeouts,Under,5.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,ANDREW_ALVAREZ_1_MLB,Andrew Alvarez,pitcher_hits_allowed,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,ANDREW_ALVAREZ_1_MLB,Andrew Alvarez,pitcher_hits_allowed,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,ANDREW_ALVAREZ_1_MLB,Andrew Alvarez,pitcher_outs,Over,14.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,ANDREW_ALVAREZ_1_MLB,Andrew Alvarez,pitcher_outs,Under,14.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,JACOB_DEGROM_1_MLB,Jacob deGrom,pitcher_hits_allowed,Over,3.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,JACOB_DEGROM_1_MLB,Jacob deGrom,pitcher_hits_allowed,Under,3.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,JACOB_DEGROM_1_MLB,Jacob deGrom,pitcher_outs,Over,15.5,160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,g97voO2SaR0iayARjXup,2026-08-21T00:05:00+00:00,Texas Rangers,Washington Nationals,JACOB_DEGROM_1_MLB,Jacob deGrom,pitcher_outs,Under,15.5,-240.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.557Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,GRAYSON_RODRIGUEZ_1_MLB,Grayson Rodriguez,pitcher_strikeouts,Over,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,GRAYSON_RODRIGUEZ_1_MLB,Grayson Rodriguez,pitcher_strikeouts,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,PETER_LAMBERT_1_MLB,Peter Lambert,pitcher_strikeouts,Over,5.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,PETER_LAMBERT_1_MLB,Peter Lambert,pitcher_strikeouts,Under,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,PETER_LAMBERT_1_MLB,Peter Lambert,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,PETER_LAMBERT_1_MLB,Peter Lambert,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,PETER_LAMBERT_1_MLB,Peter Lambert,pitcher_outs,Over,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,PETER_LAMBERT_1_MLB,Peter Lambert,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,GRAYSON_RODRIGUEZ_1_MLB,Grayson Rodriguez,pitcher_hits_allowed,Over,4.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,GRAYSON_RODRIGUEZ_1_MLB,Grayson Rodriguez,pitcher_hits_allowed,Under,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,GRAYSON_RODRIGUEZ_1_MLB,Grayson Rodriguez,pitcher_outs,Over,15.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-20,qaQEbicv0U6Bo5GBkqDu,2026-08-21T00:10:00+00:00,Houston Astros,Los Angeles Angels,GRAYSON_RODRIGUEZ_1_MLB,Grayson Rodriguez,pitcher_outs,Under,15.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T23:39:52.563Z,,2026-08-20T23:45:33.608876+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_strikeouts,Over,7.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:23.147Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_strikeouts,Under,7.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:23.147Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_hits_allowed,Over,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:23.147Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_hits_allowed,Under,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:23.147Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_outs,Over,18.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:23.147Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_outs,Under,18.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:23.147Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,HUNTER_DOBBINS_1_MLB,Hunter Dobbins,pitcher_hits_allowed,Over,5.5,-127.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T20:49:17.838Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,HUNTER_DOBBINS_1_MLB,Hunter Dobbins,pitcher_hits_allowed,Under,5.5,-105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T20:49:17.838Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,HUNTER_DOBBINS_1_MLB,Hunter Dobbins,pitcher_outs,Over,15.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T20:49:17.838Z,,2026-08-21T20:55:27.162955+00:00
