Season,Leash,Metric,Evaluated_Starts,Workload_v1_MAE,Global_v2_MAE,SignGated_v25_MAE,SignGated_v25_RMSE,Global_v2_Bias,SignGated_v25_Bias,Relative_MAE_vs_Workload_v1,Relative_MAE_vs_Global_v2,SignGated_Adjusted_Starts,SignGated_Win_Share_vs_Workload_v1,SignGated_Win_Share_vs_Global_v2,SignGated_Status,Candidate_Version
2025,NORMAL,PITCHES,1343,7.935282395775195,7.7882251360754635,7.7882251360754635,11.19861092294696,1.3784467403857874,1.3784467403857874,0.01853207641079361,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2025,NORMAL,BF,1343,2.4521121412674267,2.4415353271075677,2.4415353271075677,3.257511121269403,0.3431487492611903,0.3431487492611903,0.0043133484728769995,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2025,NORMAL,OUTS,1343,2.709901514313357,2.7055323583691315,2.7055323583691315,3.5552031317342845,0.2772695046036686,0.2772695046036686,0.0016122932590532427,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2025,TIGHT,PITCHES,311,11.651625466535833,11.170482004512822,10.941392713719292,14.03361525176903,-3.8434547318973147,-3.100912416967023,0.06095567994837906,0.02050845171237721,249,0.6907630522088354,0.6626506024096386,HELPING,workload-v2.5-per-start-sign-gated-tight-candidate
2025,TIGHT,BF,311,3.1202691219885783,3.0610681106657767,3.0351488018429196,3.950912526124573,-0.7844816391782223,-0.5274898228414616,0.027279800817761102,0.008467406763196683,249,0.5742971887550201,0.5461847389558233,HELPING,workload-v2.5-per-start-sign-gated-tight-candidate
2025,TIGHT,OUTS,311,3.15452663037399,3.11677943057084,3.07784301878085,3.9112116189819033,-0.8665701658255052,-0.5608526024354143,0.024309070925183102,0.012492514358919187,249,0.5783132530120482,0.5662650602409639,HELPING,workload-v2.5-per-start-sign-gated-tight-candidate
2026,LONG,PITCHES,44,7.135816413625431,7.359800611276708,7.359800611276708,10.144772741831739,3.745503877941921,3.745503877941921,-0.03138872760565874,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2026,LONG,BF,44,2.5439952532047316,2.5692972965413023,2.5692972965413023,3.1356986771518134,0.24631123760823262,0.24631123760823262,-0.009945790309434393,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2026,LONG,OUTS,44,2.7739979825062377,2.7248814233048626,2.7248814233048626,3.626979539635542,-0.4405404403637443,-0.4405404403637443,0.01770605440635525,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2026,NORMAL,PITCHES,1270,8.644730703466035,8.587195725417597,8.587195725417597,12.337787556288744,0.8513432289548147,0.8513432289548147,0.00665549685953423,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2026,NORMAL,BF,1270,2.6449395945892125,2.621727165727595,2.621727165727595,3.5761931208959497,0.10104277102467299,0.10104277102467299,0.008776165969575755,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2026,NORMAL,OUTS,1270,2.794909487144413,2.7870376257793383,2.7870376257793383,3.700405109017783,0.12165731096687488,0.12165731096687488,0.0028164995686916936,0.0,0,,,GUARDED,workload-v2.5-per-start-sign-gated-tight-candidate
2026,TIGHT,PITCHES,371,11.483390210053258,11.326971082566812,10.86577848632643,14.03603415200255,-4.439606427496453,-3.2631154844217294,0.05378304772628322,0.040716321501888295,308,0.711038961038961,0.7077922077922078,HELPING,workload-v2.5-per-start-sign-gated-tight-candidate
2026,TIGHT,BF,371,3.001873963545862,2.9572990501076397,2.9200969293392722,3.8272341216219203,-0.7289183933896646,-0.5476129181132242,0.027241994567284704,0.012579762864027365,308,0.6298701298701299,0.6168831168831169,HELPING,workload-v2.5-per-start-sign-gated-tight-candidate
2026,TIGHT,OUTS,371,2.677323877385071,2.6611428145008365,2.6271619660122028,3.348522891846214,-0.608061417559651,-0.43365222511627183,0.018735839842380704,0.01276926901610414,308,0.6201298701298701,0.6136363636363636,HELPING,workload-v2.5-per-start-sign-gated-tight-candidate
