game_pk,game_date,pitcher_id,player,Role,Metric,Baseline,Candidate,Actual,Baseline_Error,Candidate_Error,Candidate_Win,Candidate_Tie,Role_Workload_Version
823344,2026-08-16,663776,Patrick Sandoval,RAMPING,OUTS,15.301714143311305,16.473886209530008,12.0,3.3017141433113046,4.473886209530008,False,False,starter-role-workload-v1
824880,2026-08-16,647336,Michael Soroka,LOW_RECENT_EXPOSURE,PITCHES,75.40186936312996,80.40186936312996,80.0,-4.598130636870039,0.40186936312996124,True,False,starter-role-workload-v1
824880,2026-08-16,647336,Michael Soroka,LOW_RECENT_EXPOSURE,BF,20.45262731456324,21.684098220620427,24.0,-3.547372685436759,-2.3159017793795726,True,False,starter-role-workload-v1
824880,2026-08-16,647336,Michael Soroka,LOW_RECENT_EXPOSURE,OUTS,15.58736268906636,16.638017552993897,17.0,-1.4126373109336399,-0.3619824470061026,True,False,starter-role-workload-v1
822939,2026-08-17,663556,Shane McClanahan,LOW_RECENT_EXPOSURE,PITCHES,72.87509859656204,77.87509859656204,57.0,15.87509859656204,20.87509859656204,False,False,starter-role-workload-v1
822939,2026-08-17,663556,Shane McClanahan,LOW_RECENT_EXPOSURE,BF,19.775857349575794,21.007328255632984,14.0,5.775857349575794,7.007328255632984,False,False,starter-role-workload-v1
822939,2026-08-17,663556,Shane McClanahan,LOW_RECENT_EXPOSURE,OUTS,14.642784292020048,15.693439155947583,10.0,4.642784292020048,5.693439155947583,False,False,starter-role-workload-v1
823343,2026-08-17,669387,Carmen Mlodzinski,LOW_RECENT_EXPOSURE,PITCHES,71.48543245560079,76.48543245560079,59.0,12.485432455600787,17.485432455600787,False,False,starter-role-workload-v1
823343,2026-08-17,669387,Carmen Mlodzinski,LOW_RECENT_EXPOSURE,BF,18.507439723793603,19.7389106298508,18.0,0.5074397237936026,1.7389106298507997,False,False,starter-role-workload-v1
823343,2026-08-17,669387,Carmen Mlodzinski,LOW_RECENT_EXPOSURE,OUTS,12.36924212630106,13.419896990228596,9.0,3.36924212630106,4.419896990228596,False,False,starter-role-workload-v1
824725,2026-08-17,683352,Mitch Bratt,RAMPING,PITCHES,80.72325607348307,84.2683208237794,65.0,15.723256073483071,19.268320823779405,False,False,starter-role-workload-v1
824725,2026-08-17,683352,Mitch Bratt,RAMPING,BF,21.13121632632747,22.181384176029106,16.0,5.131216326327468,6.1813841760291055,False,False,starter-role-workload-v1
824725,2026-08-17,683352,Mitch Bratt,RAMPING,OUTS,15.268059117499668,16.44023118371837,9.0,6.268059117499668,7.440231183718371,False,False,starter-role-workload-v1
822859,2026-08-18,615698,Cal Quantrill,RAMPING,PITCHES,75.09745063121528,78.64251538151161,91.0,-15.902549368784719,-12.357484618488385,True,False,starter-role-workload-v1
822859,2026-08-18,615698,Cal Quantrill,RAMPING,BF,20.380767876814307,21.430935726515944,25.0,-4.619232123185693,-3.569064273484056,True,False,starter-role-workload-v1
822859,2026-08-18,615698,Cal Quantrill,RAMPING,OUTS,14.160163485704429,15.33233555192313,21.0,-6.8398365142955715,-5.66766444807687,True,False,starter-role-workload-v1
824075,2026-08-18,669620,Brady Basso,LOW_RECENT_EXPOSURE,PITCHES,60.0,65.0,32.0,28.0,33.0,False,False,starter-role-workload-v1
824075,2026-08-18,669620,Brady Basso,LOW_RECENT_EXPOSURE,BF,13.92821680163473,15.15968770769192,9.0,4.928216801634729,6.159687707691919,False,False,starter-role-workload-v1
824075,2026-08-18,669620,Brady Basso,LOW_RECENT_EXPOSURE,OUTS,6.580482790964132,7.631137654891667,7.0,-0.41951720903586764,0.631137654891667,False,False,starter-role-workload-v1
