game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,158,34,4.9877979754341375,4.707511107699908,5.01308,4.962515950868274,4.894369019522728,True,ml-k-shadow-v1-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,158,34,4.94040689536778,5.766308011433413,4.95428,4.926533790735561,5.215707267389658,True,ml-k-shadow-v1-report-only
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,158,34,4.246455249022981,4.961724654674373,4.26776,4.225150498045961,4.484878384240112,True,ml-k-shadow-v1-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,158,34,4.219537306215175,5.551277091893178,4.23392,4.205154612430349,4.663450568107843,True,ml-k-shadow-v1-report-only
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,158,34,4.374293519604724,4.622688024879964,4.39296,4.355627039209446,4.457091688029803,True,ml-k-shadow-v1-report-only
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,158,34,4.933170546179699,6.795489429320247,4.94104,4.925301092359398,5.553943507226549,True,ml-k-shadow-v1-report-only
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,158,34,4.006191595921354,4.36848141830795,4.01348,3.998903191842709,4.12695487005022,True,ml-k-shadow-v1-report-only
2026-08-18,824803,669358,Shane Baz,BAL,NYY,158,34,5.414982918719831,5.01454324976521,5.42292,5.407045837439663,5.281503029068291,True,ml-k-shadow-v1-report-only
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,158,34,4.842366678156418,4.924032797922087,4.85848,4.826253356312836,4.869588718078308,True,ml-k-shadow-v1-report-only
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,158,34,4.4099868077574325,2.558029189392092,4.42596,4.394013615514864,3.7926676016356526,True,ml-k-shadow-v1-report-only
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,158,34,5.387025936398032,4.756531902020035,5.3956,5.378451872796065,5.176861258272034,True,ml-k-shadow-v1-report-only
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,158,34,5.082791831743988,5.7857736423010495,5.09472,5.070863663487976,5.317119101929674,True,ml-k-shadow-v1-report-only
