game_date,game_pk,pitcher_id,player,team,opponent,Lineup_Source,Lineup_Captured_At_UTC,Game_Time_UTC,Lineage,Authentic_Pregame_Pair,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Projection_Delta,Actual_Strikeouts,Materiality_Action,Materiality_Projection,Materiality_Changed,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Materiality_Absolute_Error,Preconfirm_Error,Confirmed_Error,Materiality_Error,Materiality_Win_vs_Confirmed,Confirmed_Win_vs_Materiality,Materiality_Confirmed_Tie,Evidence_Lane,Counts_For_Promotion,Frozen_Materiality_K,Derivation_Cutoff_Date,Report_Only,Production_Authority,Validation_Version
2026-08-13,823669,671737,Taj Bradley,MIN,PHI,CONFIRMED_LINEUP,2026-08-13 22:26:19.014915+00:00,2026-08-13 23:30:00+00:00,PRE_GAME_CAPTURE,True,True,5.49593085591098,5.521771862741471,0.0258410068304915,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.49593085591098,True,2.49593085591098,2.5217718627414714,2.49593085591098,2.49593085591098,2.5217718627414714,2.49593085591098,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823995,594798,Jacob deGrom,TEX,LAA,CONFIRMED_LINEUP,2026-08-14 01:37:16.058216+00:00,2026-08-14 02:07:00+00:00,PRE_GAME_CAPTURE,True,True,5.728644452405052,5.515084930170935,-0.2135595222341173,3.0,APPLY_CONFIRMED_MATERIAL,5.515084930170935,False,2.728644452405052,2.515084930170935,2.515084930170935,2.728644452405052,2.515084930170935,2.515084930170935,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823995,700712,Walbert Ureña,LAA,TEX,CONFIRMED_LINEUP,2026-08-14 01:37:16.475988+00:00,2026-08-14 02:07:00+00:00,PRE_GAME_CAPTURE,True,True,4.773813957279724,4.713297608881091,-0.0605163483986324,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.773813957279724,True,0.22618604272027643,0.28670239111890883,0.22618604272027643,-0.22618604272027643,-0.28670239111890883,-0.22618604272027643,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823915,675660,Shane Drohan,MIL,LAD,CONFIRMED_LINEUP,2026-08-13 22:26:19.921287+00:00,2026-08-14 02:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.80784665801591,5.09499132605994,0.2871446680440304,5.0,APPLY_CONFIRMED_MATERIAL,5.09499132605994,False,0.19215334198409018,0.0949913260599402,0.0949913260599402,-0.19215334198409018,0.0949913260599402,0.0949913260599402,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823915,808963,Roki Sasaki,LAD,MIL,CONFIRMED_LINEUP,2026-08-14 01:37:16.859510+00:00,2026-08-14 02:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.226919830402448,5.157072926337631,-0.0698469040648168,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.226919830402448,True,3.226919830402448,3.157072926337631,3.226919830402448,3.226919830402448,3.157072926337631,3.226919830402448,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824643,669461,Matthew Liberatore,STL,CHC,CONFIRMED_LINEUP,2026-08-14 17:12:13.892920+00:00,2026-08-14 18:20:00+00:00,PRE_GAME_CAPTURE,True,True,4.762040130344021,4.807385909419322,0.0453457790753013,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.762040130344021,True,1.2379598696559793,1.192614090580678,1.2379598696559793,-1.2379598696559793,-1.192614090580678,-1.2379598696559793,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824643,605280,Clay Holmes,CHC,STL,CONFIRMED_LINEUP,2026-08-14 16:09:02.668564+00:00,2026-08-14 18:20:00+00:00,PRE_GAME_CAPTURE,True,True,4.26198933769421,4.24889813214706,-0.0130912055471501,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.26198933769421,True,1.2619893376942102,1.24889813214706,1.2619893376942102,1.2619893376942102,1.24889813214706,1.2619893376942102,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824479,645261,Sandy Alcantara,MIA,CIN,CONFIRMED_LINEUP,2026-08-14 18:48:38.165263+00:00,2026-08-14 22:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.940118523993084,5.969322268750199,0.0292037447571154,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.940118523993084,True,3.9401185239930836,3.969322268750199,3.9401185239930836,3.9401185239930836,3.969322268750199,3.9401185239930836,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824479,695505,Chase Burns,CIN,MIA,CONFIRMED_LINEUP,2026-08-14 19:41:09.335294+00:00,2026-08-14 22:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.3976443786842,5.558449164509395,0.1608047858251948,8.0,APPLY_CONFIRMED_MATERIAL,5.558449164509395,False,2.6023556213158,2.441550835490605,2.441550835490605,-2.6023556213158,-2.441550835490605,-2.441550835490605,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823346,687562,Jake Bennett,BOS,PIT,CONFIRMED_LINEUP,2026-08-14 19:41:09.780861+00:00,2026-08-14 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.184746568288318,5.136651373886729,-0.048095194401589,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.184746568288318,True,0.8152534317116817,0.8633486261132708,0.8152534317116817,-0.8152534317116817,-0.8633486261132708,-0.8152534317116817,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823346,696149,Bubba Chandler,PIT,BOS,CONFIRMED_LINEUP,2026-08-14 19:41:10.208409+00:00,2026-08-14 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.578395173644202,4.53317940662322,-0.0452157670209816,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.578395173644202,True,0.4216048263557983,0.46682059337677995,0.4216048263557983,-0.4216048263557983,-0.46682059337677995,-0.4216048263557983,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824237,656794,Sean Newcomb,CHW,DET,CONFIRMED_LINEUP,2026-08-14 18:48:39.426868+00:00,2026-08-14 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.30251554439311,4.293658542998768,-0.0088570013943414,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.30251554439311,True,2.30251554439311,2.2936585429987684,2.30251554439311,2.30251554439311,2.2936585429987684,2.30251554439311,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824237,695549,Jackson Jobe,DET,CHW,CONFIRMED_LINEUP,2026-08-14 19:41:10.674522+00:00,2026-08-14 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.531694877066149,4.509072904569642,-0.0226219724965073,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.531694877066149,True,0.5316948770661494,0.509072904569642,0.5316948770661494,0.5316948770661494,0.509072904569642,0.5316948770661494,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823591,674841,Andrew Alvarez,WSH,NYM,CONFIRMED_LINEUP,2026-08-14 19:41:11.138044+00:00,2026-08-14 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.655559425578288,4.411414403822503,-0.2441450217557852,4.0,APPLY_CONFIRMED_MATERIAL,4.411414403822503,False,0.6555594255782884,0.41141440382250316,0.41141440382250316,0.6555594255782884,0.41141440382250316,0.41141440382250316,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823591,476594,Robert Stock,NYM,WSH,CONFIRMED_LINEUP,2026-08-14 20:43:55.675854+00:00,2026-08-14 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.317257140431908,4.350693049617538,0.0334359091856306,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.317257140431908,True,0.6827428595680924,0.6493069503824618,0.6827428595680924,-0.6827428595680924,-0.6493069503824618,-0.6827428595680924,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824399,650633,Michael King,SDP,CLE,CONFIRMED_LINEUP,2026-08-14 19:41:11.779545+00:00,2026-08-14 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.745971027844099,4.756564500312371,0.0105934724682716,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.745971027844099,True,0.7459710278440994,0.7565645003123711,0.7459710278440994,0.7459710278440994,0.7565645003123711,0.7459710278440994,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824399,668909,Gavin Williams,CLE,SDP,CONFIRMED_LINEUP,2026-08-14 20:05:24.679227+00:00,2026-08-14 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.810501297244628,5.778883370854544,-0.0316179263900844,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.810501297244628,True,0.8105012972446284,0.778883370854544,0.8105012972446284,0.8105012972446284,0.778883370854544,0.8105012972446284,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824882,694297,Brandon Pfaadt,ARI,ATL,CONFIRMED_LINEUP,2026-08-14 19:41:12.480351+00:00,2026-08-14 23:15:00+00:00,PRE_GAME_CAPTURE,True,True,4.701965735730616,4.695923424536369,-0.0060423111942471,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.701965735730616,True,2.2980342642693836,2.3040765754636308,2.2980342642693836,-2.2980342642693836,-2.3040765754636308,-2.2980342642693836,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,822777,543037,Gerrit Cole,NYY,TOR,CONFIRMED_LINEUP,2026-08-14 19:41:12.903971+00:00,2026-08-14 23:15:00+00:00,PRE_GAME_CAPTURE,True,True,5.07889103064942,5.1837125225898735,0.1048214919404531,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.07889103064942,True,0.07889103064942038,0.18371252258987347,0.07889103064942038,0.07889103064942038,0.18371252258987347,0.07889103064942038,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,822777,669456,Shane Bieber,TOR,NYY,CONFIRMED_LINEUP,2026-08-14 20:43:55.971743+00:00,2026-08-14 23:15:00+00:00,PRE_GAME_CAPTURE,True,True,4.758458272469989,4.789902636901819,0.03144436443183,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.758458272469989,True,0.24154172753001113,0.21009736309818106,0.24154172753001113,-0.24154172753001113,-0.21009736309818106,-0.24154172753001113,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824159,669923,George Kirby,SEA,HOU,CONFIRMED_LINEUP,2026-08-14 20:05:25.424227+00:00,2026-08-15 00:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.927242972592867,5.055233311872689,0.1279903392798216,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.927242972592867,True,2.9272429725928673,3.055233311872689,2.9272429725928673,2.9272429725928673,3.055233311872689,2.9272429725928673,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824159,663567,Peter Lambert,HOU,SEA,CONFIRMED_LINEUP,2026-08-14 20:43:56.255639+00:00,2026-08-15 00:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.074486359039691,4.964871980644212,-0.109614378395479,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.074486359039691,True,0.9255136409603093,1.0351280193557884,0.9255136409603093,-0.9255136409603093,-1.0351280193557884,-0.9255136409603093,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823993,607625,Seth Lugo,KCR,LAA,CONFIRMED_LINEUP,2026-08-14 21:49:30.157592+00:00,2026-08-15 01:38:00+00:00,PRE_GAME_CAPTURE,True,True,5.055455356389977,4.862892118380245,-0.1925632380097326,4.0,APPLY_CONFIRMED_MATERIAL,4.862892118380245,False,1.0554553563899773,0.8628921183802447,0.8628921183802447,1.0554553563899773,0.8628921183802447,0.8628921183802447,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823993,680570,Grayson Rodriguez,LAA,KCR,CONFIRMED_LINEUP,2026-08-14 21:49:30.612261+00:00,2026-08-15 01:38:00+00:00,PRE_GAME_CAPTURE,True,True,4.517470199722485,4.497707170109626,-0.019763029612859,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.517470199722485,True,0.4825298002775149,0.5022928298903739,0.4825298002775149,-0.4825298002775149,-0.5022928298903739,-0.4825298002775149,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824968,677958,Kumar Rocker,TEX,ATH,CONFIRMED_LINEUP,2026-08-14 21:54:24.310805+00:00,2026-08-15 01:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.3945731625946,4.395781761680474,0.0012085990858734,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.3945731625946,True,1.3945731625946003,1.3957817616804737,1.3945731625946003,1.3945731625946003,1.3957817616804737,1.3945731625946003,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823913,688107,Robert Gasser,MIL,LAD,CONFIRMED_LINEUP,2026-08-14 22:35:07.164537+00:00,2026-08-15 02:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.4317586117190775,4.7466171474424845,0.314858535723407,7.0,APPLY_CONFIRMED_MATERIAL,4.7466171474424845,False,2.5682413882809225,2.2533828525575155,2.2533828525575155,-2.5682413882809225,-2.2533828525575155,-2.2533828525575155,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823913,808967,Yoshinobu Yamamoto,LAD,MIL,CONFIRMED_LINEUP,2026-08-15 00:21:24.991421+00:00,2026-08-15 02:10:00+00:00,PRE_GAME_CAPTURE,True,True,6.019416351195652,5.946600628694665,-0.0728157225009864,9.0,REVERT_IMMATERIAL_TO_PRECONFIRM,6.019416351195652,True,2.9805836488043482,3.0533993713053347,2.9805836488043482,-2.9805836488043482,-3.0533993713053347,-2.9805836488043482,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823185,607536,Kyle Freeland,COL,SFG,CONFIRMED_LINEUP,2026-08-14 21:54:25.033811+00:00,2026-08-15 02:15:00+00:00,PRE_GAME_CAPTURE,True,True,5.9939860490522285,5.705471119678161,-0.2885149293740676,2.0,APPLY_CONFIRMED_MATERIAL,5.705471119678161,False,3.9939860490522285,3.705471119678161,3.705471119678161,3.9939860490522285,3.705471119678161,3.705471119678161,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,823185,694738,Landen Roupp,SFG,COL,CONFIRMED_LINEUP,2026-08-14 20:43:57.346103+00:00,2026-08-15 02:15:00+00:00,PRE_GAME_CAPTURE,True,True,5.234142537406657,5.18952142514298,-0.0446211122636768,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.234142537406657,True,0.23414253740665725,0.18952142514298043,0.23414253740665725,0.23414253740665725,0.18952142514298043,0.23414253740665725,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,824882,519242,Chris Sale,ATL,ARI,CONFIRMED_LINEUP,2026-08-14 19:41:15.616860+00:00,2026-08-14 23:15:00+00:00,PRE_GAME_CAPTURE,True,True,5.080231041881671,5.485459497169694,0.4052284552880234,9.0,APPLY_CONFIRMED_MATERIAL,5.485459497169694,False,3.919768958118329,3.5145405028303056,3.5145405028303056,-3.919768958118329,-3.5145405028303056,-3.5145405028303056,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,822942,605135,Chris Bassitt,BAL,TBR,CONFIRMED_LINEUP,2026-08-14 19:41:16.099033+00:00,2026-08-14 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,3.976685214012029,4.100788408450873,0.1241031944388439,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.976685214012029,True,0.9766852140120288,1.1007884084508728,0.9766852140120288,0.9766852140120288,1.1007884084508728,0.9766852140120288,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-14,822942,571927,Steven Matz,TBR,BAL,CONFIRMED_LINEUP,2026-08-14 20:43:57.726250+00:00,2026-08-14 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.300704762689051,4.256740631891617,-0.0439641307974341,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.300704762689051,True,3.300704762689051,3.256740631891617,3.300704762689051,3.300704762689051,3.256740631891617,3.300704762689051,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,824239,641743,Anthony Kay,CHW,DET,CONFIRMED_LINEUP,2026-08-15 15:06:36.029269+00:00,2026-08-15 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.773763885028314,4.794158051567684,0.0203941665393694,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.773763885028314,True,0.7737638850283144,0.7941580515676838,0.7737638850283144,0.7737638850283144,0.7941580515676838,0.7737638850283144,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,824239,675512,Troy Melton,DET,CHW,CONFIRMED_LINEUP,2026-08-15 15:06:36.478763+00:00,2026-08-15 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.366447223701473,5.350953547943936,-0.0154936757575372,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.366447223701473,True,1.3664472237014733,1.350953547943936,1.3664472237014733,1.3664472237014733,1.350953547943936,1.3664472237014733,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,824644,700241,Michael McGreevy,STL,CHC,CONFIRMED_LINEUP,2026-08-15 16:58:29.651307+00:00,2026-08-15 18:20:00+00:00,PRE_GAME_CAPTURE,True,True,4.359465746456151,4.488471728532872,0.1290059820767206,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.359465746456151,True,1.6405342535438487,1.511528271467128,1.6405342535438487,-1.6405342535438487,-1.511528271467128,-1.6405342535438487,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,824644,571510,Matthew Boyd,CHC,STL,CONFIRMED_LINEUP,2026-08-15 16:58:30.044135+00:00,2026-08-15 18:20:00+00:00,PRE_GAME_CAPTURE,True,True,4.792668201735664,5.168619874051423,0.3759516723157592,2.0,APPLY_CONFIRMED_MATERIAL,5.168619874051423,False,2.7926682017356637,3.168619874051423,3.168619874051423,2.7926682017356637,3.168619874051423,3.168619874051423,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,822775,693645,Cam Schlittler,NYY,TOR,CONFIRMED_LINEUP,2026-08-15 16:58:30.446485+00:00,2026-08-15 19:07:00+00:00,PRE_GAME_CAPTURE,True,True,5.333340153016165,5.76531356803126,0.4319734150150953,7.0,APPLY_CONFIRMED_MATERIAL,5.76531356803126,False,1.6666598469838352,1.2346864319687398,1.2346864319687398,-1.6666598469838352,-1.2346864319687398,-1.2346864319687398,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,822775,680755,Braydon Fisher,TOR,NYY,CONFIRMED_LINEUP,2026-08-15 16:58:30.901889+00:00,2026-08-15 19:07:00+00:00,PRE_GAME_CAPTURE,True,True,3.135071725966476,3.1565460243819308,0.0214742984154545,0.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.135071725966476,True,3.135071725966476,3.1565460243819308,3.135071725966476,3.135071725966476,3.1565460243819308,3.135071725966476,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-15,823184,547179,Michael Lorenzen,COL,SFG,CONFIRMED_LINEUP,2026-08-15 16:58:31.300515+00:00,2026-08-15 20:05:00+00:00,PRE_GAME_CAPTURE,True,True,4.1359044476717255,4.173256011909386,0.0373515642376602,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.1359044476717255,True,3.1359044476717255,3.1732560119093858,3.1359044476717255,3.1359044476717255,3.1732560119093858,3.1359044476717255,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
