game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-14,2026-08-14T18:48:38.165263+00:00,5,0.0,43,0.4277777777777778,0.5722222222222222,0.723692119148748,0.7213885363591226,0.5237302833180056,0.5204014203903571,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T18:48:38.165263+00:00,6,0.0,43,0.4277777777777778,0.5722222222222222,0.5562478767690211,0.5547467923023242,0.30941170041004407,0.307744003569718,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T18:48:38.165263+00:00,7,0.0,43,0.5722222222222222,0.4277777777777778,0.38950224467188865,0.390094142663727,0.15171199860443982,0.15217344014054818,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T18:48:38.165263+00:00,8,0.0,43,0.5722222222222222,0.4277777777777778,0.2451086655627817,0.2445383027592688,0.06007825793396757,0.05979898151638381,True,calibration-shadow-replay-v1
2026-08-14,2026-08-14T18:48:38.165263+00:00,9,0.0,43,0.4277777777777778,0.5722222222222222,0.13976380264308044,0.14090257413596985,0.01953392052925394,0.01985353539814248,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T18:48:38.165263+00:00,10,0.0,43,0.4277777777777778,0.5722222222222222,0.0714522941754977,0.0727714033341807,0.005105430342941863,0.005295677143226005,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,3,1.0,43,0.4277777777777778,0.5722222222222222,0.9199778589275529,0.9173746607726438,0.006403543061818624,0.0068269466824356796,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,4,1.0,43,0.4277777777777778,0.5722222222222222,0.8120855740373347,0.8084810458427276,0.03531183148487801,0.0366795098014954,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,5,1.0,43,0.4277777777777778,0.5722222222222222,0.657260639762443,0.6541320655059071,0.11747026905604989,0.11962462811121015,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,6,1.0,43,0.4277777777777778,0.5722222222222222,0.4838273055316993,0.4821961385529447,0.26643425051466574,0.2681208389294812,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,7,1.0,43,0.5722222222222222,0.4277777777777778,0.3201235276192581,0.31963190696314303,0.4622320176968817,0.4629007420226093,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,8,1.0,43,0.5722222222222222,0.4277777777777778,0.19128314656834028,0.18935291428624668,0.6540229490244047,0.6571486975762013,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,9,0.0,43,0.4277777777777778,0.5722222222222222,0.10547039857483065,0.10758945614675064,0.011124004975533638,0.01157549107395358,False,calibration-shadow-replay-v1
2026-08-14,2026-08-14T19:41:09.335294+00:00,10,0.0,43,0.4277777777777778,0.5722222222222222,0.05257361572397115,0.05448224910632253,0.0027639850702917868,0.002968315467683382,False,calibration-shadow-replay-v1
