Dimension,Segment,Settled Legs,Observed Days,Hits,Hit Rate,Avg Model Probability,Calibration Gap,Brier Score,Wilson Lower 95%,Lift vs Overall,Avg Projection Margin,Avg Margin % of Line,Avg Outcome Margin,Evidence,Reason,Report Only,Production Authority,Accountability Version
OVERALL,ALL REAL-LINE TOP PLAYS,5,1,3,0.6,0.7835222153334812,0.18352221533348123,0.2927049501396647,0.23071993220883702,0.0,1.9079739264336886,0.2287594871948,0.7,LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,top-plays-accountability-v1
STATUS,WATCH,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.4,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,70–74%,1,1,1,1.0,0.7423936697859116,0.2576063302140884,0.06636102136636995,0.20654329147389294,0.4,1.506204567084418,0.430344162024,1.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,75–79%,3,1,2,0.6666666666666666,0.7763244388800364,0.10965777221336981,0.22701155635449433,0.20765495512648788,0.06666666666666665,2.0208859861922925,0.19543050838100004,0.8333333333333334,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
PROBABILITY BAND,80–89%,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.6,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
QUALITY BAND,60–69,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.6,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
QUALITY BAND,70–79,3,1,2,0.6666666666666666,0.7613744518421329,0.0947077851754663,0.23404347261235894,0.20765495512648788,0.06666666666666665,1.6275361613774975,0.28461080397433336,0.16666666666666666,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
QUALITY BAND,<60,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.4,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
MARGIN % BAND,10–14%,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,0.0,-0.6,1.971007106507148,0.127161748807,-0.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
MARGIN % BAND,15–19%,1,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,0.20654329147389294,0.4,2.6862540415288034,0.162803275244,3.5,LEARNING,Need 20 settled real-line Top Plays in this segment; 1 available. Directional only.,True,NONE,top-plays-accountability-v1
MARGIN % BAND,20%+,3,1,2,0.6666666666666666,0.7613744518421329,0.0947077851754663,0.23404347261235894,0.20765495512648788,0.06666666666666665,1.6275361613774975,0.28461080397433336,0.16666666666666666,LEARNING,Need 20 settled real-line Top Plays in this segment; 3 available. Directional only.,True,NONE,top-plays-accountability-v1
LINE SOURCE,MANUAL,5,1,3,0.6,0.7835222153334812,0.18352221533348123,0.2927049501396647,0.23071993220883702,0.0,1.9079739264336886,0.2287594871948,0.7,LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,top-plays-accountability-v1
LINEUP STATE,CONFIRMED,5,1,3,0.6,0.7835222153334812,0.18352221533348123,0.2927049501396647,0.23071993220883702,0.0,1.9079739264336886,0.2287594871948,0.7,LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,top-plays-accountability-v1
LINEUP STATE,PROJECTED,0,0,0,,,,,,,,,,LEARNING,Need 20 settled real-line Top Plays in this segment; 0 available.,True,NONE,top-plays-accountability-v1
WEATHER RISK,NONE,5,1,3,0.6,0.7835222153334812,0.18352221533348123,0.2927049501396647,0.23071993220883702,0.0,1.9079739264336886,0.2287594871948,0.7,LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,top-plays-accountability-v1
WEATHER RISK,ROOF,0,0,0,,,,,,,,,,LEARNING,Need 20 settled real-line Top Plays in this segment; 0 available.,True,NONE,top-plays-accountability-v1
MARKET HEALTH,LEARNING,5,1,3,0.6,0.7835222153334812,0.18352221533348123,0.2927049501396647,0.23071993220883702,0.0,1.9079739264336886,0.2287594871948,0.7,LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,top-plays-accountability-v1
