slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Over,4.5,120.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Over,4.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288184-775884961,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Over,4.5,115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.219Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=4f7eda6a-84ec-32e2-a927-6a54fe2b9f27,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Under,4.5,-146.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600901718&selectionId=24190690,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Under,4.5,-153.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Under,4.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288184-775884962,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Under,4.5,-150.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Over,5.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Over,5.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288521-775885635,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Over,5.5,100.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Under,5.5,-131.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Under,5.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288521-775885636,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Under,5.5,-141.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Over,6.5,102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Over,6.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288202-775884997,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Over,6.5,100.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Under,6.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Under,6.5,-135.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Under,6.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=2:7828155-203288202-775884998,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Under,6.5,-138.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Over,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Over,16.5,-132.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:13.219Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952450&selectionId=98527856,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Over,16.5,-129.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=9a91c240-2cee-33b2-a91d-559d968fa159,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Under,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Under,16.5,100.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:13.219Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952450&selectionId=98527855,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Under,16.5,-104.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=ba110eca-9b23-3fa1-989f-f910f1e7c559,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Over,18.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Over,18.5,122.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:13.219Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952437&selectionId=98192460,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Over,18.5,118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Over,18.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=19864127-1552022734-2278680224,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Over,18.5,114.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.219Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6ae16ae7-20e3-3f3d-ae71-08682bef2d63,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Under,18.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Under,18.5,-162.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:13.219Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952437&selectionId=98192459,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Under,18.5,-156.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Under,18.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:07.219Z,https://sports.nj.betmgm.com/en/sports?options=19864127-1552022734-2278680225,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_outs,Under,18.5,-152.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.219Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=fac70341-40b1-3d80-8634-bf3c49b8e620,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Over,4.5,-140.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Over,4.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203290164-775892096,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Over,4.5,-141.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Under,4.5,105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Under,4.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203290164-775892097,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_hits_allowed,Under,4.5,106.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Over,15.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Over,15.5,100.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.414Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952019&selectionId=98000063,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Over,15.5,-102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Over,15.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=19864128-1552023194-2278681179,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Over,15.5,-104.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.414Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=415e4733-5e8a-316d-86c1-cb25792cb316,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Under,15.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Under,15.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.414Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952019&selectionId=98000062,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Under,15.5,-130.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Under,15.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=19864128-1552023194-2278681180,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_outs,Under,15.5,-129.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.414Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=16ab2d66-87c5-3f1b-9b8b-e4f903a1ecef,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Over,15.5,112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.414Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952021&selectionId=97779022,2026-08-19T21:00:05.530875+00:00
