Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,0.15–0.29 K,28,27,13,4,12,1.751978451416293,1.63877965466429,0.06461198005060705,0.7692307692307693,0.23076923076923078,0.042926614641243255,0.022543408785385403,0.20884664097851188,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 13, 4, and 12.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,55,48,42,4,21,1.6614166051552997,1.6592272151346015,0.0013177850840689817,0.5238095238095238,0.47619047619047616,0.2803991669570042,0.28204099908090596,0.025083297274982014,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 42, 4, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,84,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,57,32,25,4,16,1.3656839698127354,1.3792546387293287,-0.009936902838842092,0.44,0.56,-0.02516554311891902,-0.00026392437916396007,0.10222821770827561,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 25, 4, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,114,83,65,4,30,1.9076960531982774,1.8826926237351571,0.013106610678992447,0.5384615384615384,0.46153846153846156,-0.11897493697291132,-0.09144357126444758,0.10094995899148552,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 65, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,43,15,12,4,12,1.697455439034394,1.7151271328414806,-0.010410696740963682,0.5,0.5,0.41435089016469634,0.3976991714024973,0.040817131115206094,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 4, and 12.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,6,3,3,3,3,0.9897348114100076,1.0324721146705802,-0.04318055985086313,0.6666666666666666,0.3333333333333333,-0.42590225651375757,-0.4686489199252832,0.06503726953527937,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 3, 3, and 3.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,136,115,90,4,30,1.757137141146738,1.7428487390113159,0.00813163742364315,0.5111111111111111,0.4888888888888889,-0.09291677201346901,-0.06611589157409095,0.10130503085726054,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 90, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,7,6,4,2,4,1.7821727814557389,1.802285942309888,-0.011285752460948288,0.5,0.5,0.016543816198821504,-0.02474378910373498,0.04315153288188023,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 4, 2, and 4.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,8,6,5,3,5,2.0543139416719502,2.0549930961692944,-0.0003305991764780509,0.4,0.6,1.2367484373444686,1.2554623946041512,0.02441752664982282,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
