Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,0.05–0.14 K,81,77,70,7,27,1.7496349631435735,1.7663538873641451,-0.009555664222971806,0.44285714285714284,0.5571428571428572,0.03061690384936786,0.04736988798425433,0.09271474765757909,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,38,37,23,6,17,1.739619564951753,1.715098435229315,0.014095685181097623,0.5652173913043478,0.43478260869565216,-0.061802875010455414,-0.05572579329874333,0.20063319988809464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 23, 6, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,75,73,67,7,24,1.8248305167154888,1.8210682325713403,0.002061717025052939,0.5522388059701493,0.44776119402985076,0.3160042955659379,0.3183174188129623,0.024670272195126148,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,64,40,33,7,20,1.4657029417381557,1.488684985582988,-0.01567987836442369,0.45454545454545453,0.5454545454545454,0.0492552006339475,0.07356033544054304,0.09651922332823656,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,155,131,113,7,30,1.830959728707092,1.820626404147267,0.00564366566768876,0.5309734513274337,0.4690265486725664,0.01670422491156318,0.0463479157519501,0.09884312089054886,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 113, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,57,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392936,0.47619047619047616,0.5238095238095238,0.6047361491168659,0.5944413014166633,0.04148813455149458,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,172,147,7,30,1.7444615466804048,1.7421116689597762,0.0013470504552537826,0.5102040816326531,0.4897959183673469,0.03185170052167253,0.06052947410690865,0.09808321927831405,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.0015002714247740777,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.03146465353716716,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
