Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,0.05–0.14 K,52,49,42,4,25,1.7648373238199468,1.7869769070809216,-0.012544829465105701,0.40476190476190477,0.5952380952380952,-0.26783791669635726,-0.2548764368371814,0.09463934154836905,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 42, 4, and 25.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,27,26,12,3,11,1.7779172605078546,1.641813409093703,0.07655241019217845,0.8333333333333334,0.16666666666666666,0.16656322772114315,0.15795324297677862,0.2127787061272397,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 3, and 11.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,50,48,42,4,21,1.6614166051552997,1.6592272151346015,0.0013177850840689817,0.5238095238095238,0.47619047619047616,0.2803991669570042,0.28204099908090596,0.025083297274982014,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 42, 4, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,97,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,61,32,25,4,16,1.3656839698127354,1.3792546387293287,-0.009936902838842092,0.44,0.56,-0.02516554311891902,-0.00026392437916396007,0.10222821770827561,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 25, 4, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,109,83,65,4,30,1.9076960531982774,1.8826926237351571,0.013106610678992447,0.5384615384615384,0.46153846153846156,-0.11897493697291132,-0.09144357126444758,0.10094995899148552,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 65, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,44,14,11,3,11,1.7207956841904704,1.725377362962403,-0.0026625350202967345,0.5454545454545454,0.45454545454545453,0.5829930385721738,0.5795240598492092,0.02983124674442683,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 3, and 11.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,6,2,2,2,2,0.7642458459562338,0.7475208712502037,0.021884286050784584,1.0,0.0,0.08150298638814135,0.09821392086774194,0.01672497470603007,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 2, 2, and 2.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,136,115,90,4,30,1.757137141146738,1.7428487390113159,0.00813163742364315,0.5111111111111111,0.4888888888888889,-0.09291677201346901,-0.06611589157409095,0.10130503085726054,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 90, 4, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,7,6,4,2,4,1.7821727814557389,1.802285942309888,-0.011285752460948288,0.5,0.5,0.016543816198821504,-0.02474378910373498,0.04315153288188023,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 4, 2, and 4.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,8,6,5,3,5,2.0543139416719502,2.0549930961692944,-0.0003305991764780509,0.4,0.6,1.2367484373444686,1.2554623946041512,0.02441752664982282,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
