Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,0.05–0.14 K,79,74,67,7,27,1.6906736978532007,1.706715623363666,-0.009488481148571256,0.44776119402985076,0.5522388059701493,0.08790401243267912,0.10430609447224612,0.09263071595989388,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,38,34,20,6,16,1.5920567052891197,1.5489956915295504,0.027047412078044883,0.6,0.4,0.19028169972014713,0.1933259317252684,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,6,5,2,5,2.366684617249397,2.278640692285692,0.037201376272108136,0.6,0.4,-0.8951834601038374,-0.5224032226569328,0.37278023744690464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,75,69,63,7,24,1.790969103496951,1.7871530461897192,0.002130722020709827,0.5555555555555556,0.4444444444444444,0.3422109468964447,0.3437915298381674,0.02535723341033879,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 63, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,92,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,66,39,32,7,20,1.3979514789831666,1.4220265670898535,-0.017221690787292913,0.4375,0.5625,0.164349105338065,0.18903892021566265,0.09916059366553998,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 32, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,153,120,102,7,30,1.7894564015974799,1.7756736988579847,0.007702172976771692,0.5490196078431373,0.45098039215686275,0.086470045873304,0.11146435739230011,0.09413314326752184,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 102, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,55,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392936,0.47619047619047616,0.5238095238095238,0.6047361491168659,0.5944413014166633,0.04148813455149458,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,160,135,7,30,1.692060749860468,1.687826626478496,0.0025023471422767774,0.5185185185185185,0.48148148148148145,0.11295049622706704,0.13816027440831927,0.09510033936320625,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 135, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.0015002714247740777,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.03146465353716716,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
