Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
QUALITY BAND,60–69,76,46,39,8,21,1.5027493001415677,1.5175075338437807,-0.009820822209547962,0.48717948717948717,0.5128205128205128,-0.052688178010671646,-0.03651034242060032,0.09751354908339097,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 39, 8, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,184,149,131,8,30,1.9032555852475583,1.8863870364677489,0.008862997124800435,0.5572519083969466,0.44274809160305345,-0.03140752627108582,-0.0008487407625324376,0.09989782752593422,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 131, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,63,25,22,7,19,1.9469151355641516,1.9644518965861253,-0.00900746041860324,0.45454545454545453,0.5454545454545454,0.5913565425349117,0.5914122962589522,0.049484964055206054,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 22, 7, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,231,196,171,8,30,1.8076193293199427,1.7984358055052037,0.005080452319678436,0.5380116959064327,0.4619883040935672,-0.029239906100406325,-0.0017664400589933742,0.09914309955320448,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 171, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,11,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,12,11,10,7,10,2.327158993432764,2.352345635789572,-0.010822914303614206,0.3,0.7,1.4061348239576799,1.4345776465584872,0.050060026546765134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 7, and 10.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
