Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,<0.05 K,64,64,58,6,24,1.7510525284672214,1.7480801796501508,0.0016974641073002948,0.5517241379310345,0.4482758620689655,0.27937536891607295,0.28214749638583403,0.02565637412732195,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 58, 6, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,89,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,62,38,31,6,20,1.3969429809863252,1.419174363820493,-0.01591430941474156,0.45161290322580644,0.5483870967741935,0.12354698238493,0.14641292188584384,0.099739001475564,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 31, 6, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,132,115,97,6,30,1.8116124517843901,1.7969720102515416,0.008081442318652671,0.5360824742268041,0.4639175257731959,0.048213867765198724,0.07409373943734374,0.09578925816780312,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 97, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,52,21,18,5,17,2.002372996365183,2.007031543151369,-0.0023265129896588507,0.5555555555555556,0.4444444444444444,0.5266648814328304,0.5109564394345356,0.043706350493470464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 18, 5, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,160,153,128,6,30,1.7111846893254838,1.7054741427565219,0.003337188910457678,0.515625,0.484375,0.06645860646216493,0.09160854143658988,0.09674583662515146,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 128, 6, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,9,7,5,3,5,2.0300459560878457,2.035847748362918,-0.0028579610514103556,0.6,0.4,-0.5910726779641974,-0.6138140257979954,0.04480996271375135,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,10,9,8,5,8,2.410142914522377,2.4129836530100377,-0.0011786597676610017,0.375,0.625,1.2588627026785217,1.2657736664711816,0.033932468725107134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
