Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,UNKNOWN,100,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,68,39,32,7,20,1.3979514789831666,1.4220265670898535,-0.017221690787292913,0.4375,0.5625,0.164349105338065,0.18903892021566265,0.09916059366553998,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 32, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,150,117,99,7,30,1.783478579762617,1.7701744384776428,0.007459658577309599,0.5353535353535354,0.46464646464646464,0.055704209561995004,0.08210178929605495,0.09608944364718322,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 99, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,55,21,18,5,17,2.002372996365183,2.007031543151369,-0.0023265129896588507,0.5555555555555556,0.4444444444444444,0.5266648814328304,0.5109564394345356,0.043706350493470464,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 18, 5, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,185,156,131,7,30,1.6893040207935908,1.6851306836348239,0.002470447656192971,0.5114503816793893,0.48854961832061067,0.08224342074393584,0.10822383654359269,0.09683964823181998,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 131, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,7,5,3,5,2.0300459560878457,2.035847748362918,-0.0028579610514103556,0.6,0.4,-0.5910726779641974,-0.6138140257979954,0.04480996271375135,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,11,9,8,5,8,2.410142914522377,2.4129836530100377,-0.0011786597676610017,0.375,0.625,1.2588627026785217,1.2657736664711816,0.033932468725107134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
