Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,0.05–0.14 K,106,104,97,9,28,1.7481241290330947,1.7485059431263257,-0.00021841360512665631,0.5154639175257731,0.4845360824742268,0.12158493092789129,0.13662958272885609,0.09169524277591733,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 97, 9, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,48,47,33,8,19,1.786481854270861,1.7624411754336793,0.01345699581538356,0.5454545454545454,0.45454545454545453,-0.1587977130477672,-0.14080157424966003,0.19923997442640365,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 8, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,9,9,8,4,5,2.0240237567990436,1.9026147330132348,0.0599839914813129,0.625,0.375,-1.1043355335830687,-0.7487989920699432,0.3555365415131255,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,84,82,76,9,24,1.8677679528004187,1.8651605108836462,0.0013960202673266202,0.5263157894736842,0.47368421052631576,0.34110398189127633,0.3423898542934276,0.02568477115047142,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 76, 9, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,123,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,86,48,41,9,21,1.523677424750408,1.5359332467605853,-0.008043580492232468,0.4878048780487805,0.5121951219512195,0.04411494553242404,0.057721120557881596,0.09681358984925864,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 41, 9, and 21.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,194,167,149,9,30,1.8624877961679083,1.8435357512700623,0.010175661250956937,0.5503355704697986,0.44966442953020136,0.03337696828005206,0.06308387866524261,0.09967096388854146,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,72,27,24,8,19,1.945126672107822,1.9616109128085297,-0.008474636092900176,0.4583333333333333,0.5416666666666666,0.7025312951643518,0.7029912791752878,0.060223410069327056,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 8, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,255,217,192,9,30,1.7798879551106144,1.7690843772433127,0.006069807841713427,0.53125,0.46875,0.044473501968802766,0.07171965749107846,0.09930942625027117,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 192, 9, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,14,9,7,5,7,2.1490111458360066,2.129662194912353,0.009003653127227689,0.5714285714285714,0.42857142857142855,-0.18886544675272857,-0.23117040667327096,0.058068256263366154,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 5, and 7.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,14,11,10,7,10,2.327158993432764,2.352345635789572,-0.010822914303614206,0.3,0.7,1.4061348239576799,1.4345776465584872,0.050060026546765134,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 7, and 10.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
