Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PROJECTION DELTA BAND,0.05–0.14 K,82,81,74,7,27,1.7603026125893353,1.772948677250009,-0.007184028797225825,0.4594594594594595,0.5405405405405406,0.022245882527262638,0.04306658729186281,0.09267642701579591,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 74, 7, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,38,38,24,6,17,1.7059063840768651,1.6735274484040144,0.0189804880121674,0.5833333333333334,0.4166666666666667,-0.020456787553584488,-0.02351243726870837,0.20115300291493865,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 6, and 17.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,75,75,69,7,24,1.8719279910072115,1.8684272809010254,0.001870109386153544,0.5507246376811594,0.4492753623188406,0.25165840814698004,0.2526254128113988,0.0252342633736115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 69, 7, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,109,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,60–69,66,40,33,7,20,1.4657029417381557,1.488684985582988,-0.01567987836442369,0.45454545454545453,0.5454545454545454,0.0492552006339475,0.07356033544054304,0.09651922332823656,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,70–79,164,138,120,7,30,1.8543023769914702,1.840929326841373,0.007211903687355723,0.5416666666666666,0.4583333333333333,-0.012389708035445384,0.016080257963421177,0.09865550276673729,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
QUALITY BAND,<60,64,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392936,0.47619047619047616,0.5238095238095238,0.6047361491168659,0.5944413014166633,0.04148813455149458,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054955,0.8,0.2,0.4728859268367517,0.428019341408433,0.05824094910257092,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,10+,203,179,154,7,30,1.766582358812302,1.7615009798013674,0.0028763895357535496,0.5194805194805194,0.4805194805194805,0.008492581801466047,0.036299669930881504,0.09797156432005595,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 154, 7, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949492,1.9696664019936652,-0.003225563539716759,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.038839665797615185,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,6–9,12,10,9,6,9,2.551245014445974,2.5550725744387446,-0.0015002714247740777,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.03146465353716716,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
