game_date,game_pk,pitcher_id,player,team,opponent,opponent_team_id,game_time,projection_captured_at_utc,hand_context_captured_at_utc,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,lineup_batters,batter_left,batter_right,batter_switch,batter_unknown,same_hand_batters,opposite_hand_batters,opposite_hand_share,split_available_batters,split_unavailable_batters,split_coverage,matchup_pa,opponent_k_pct,lineage,audit_eligible,reason,report_only,production_authority,capture_version
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,120,2026-08-19T00:05:00+00:00,2026-08-18T21:02:37.103487+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,d97d2f7939b9f319,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,1904.0,21.30772571226938,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,146,2026-08-18T22:40:00+00:00,2026-08-18T21:02:34.099091+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,2884fd5ac156874b,9,3,5,1,0,5,4,0.4444444444444444,9,0,1.0,2170.0,21.78487745115868,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,136,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.978156+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,379953d8ade88e79,9,4,3,2,0,4,5,0.5555555555555556,9,0,1.0,867.0,22.430522041229484,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,158,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.552670+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,3a931f3e247649de,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2504.0,22.99280301399021,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,144,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.093587+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,c71556bc73fde142,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2373.0,22.622269709549823,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,135,2026-08-18T23:10:00+00:00,2026-08-18T21:02:34.630005+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,924de355fd130533,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,870.0,20.974668319033285,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,140,2026-08-19T00:05:00+00:00,2026-08-18T21:02:36.549735+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,3ab24bd63cd604d5,9,3,6,0,0,3,6,0.6666666666666666,9,0,1.0,736.0,24.85143545822505,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823341,672456,Keider Montero,DET,PIT,134,2026-08-18T22:40:00+00:00,2026-08-18T21:02:33.574346+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,b04ead1b1868eeb0,9,4,3,2,0,3,6,0.6666666666666666,9,0,1.0,1961.0,23.88399289693152,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824154,691946,George Klassen,LAA,HOU,117,2026-08-19T00:10:00+00:00,2026-08-18T23:00:29.276304+00:00,2026-08-18T23:00:31.524021+00:00,R,CONFIRMED_LINEUP,True,c77039dd77a165fd,9,3,6,0,0,6,3,0.3333333333333333,9,0,1.0,2738.0,20.87241779254917,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824319,641778,Eric Lauer,LAD,COL,115,2026-08-19T00:40:00+00:00,2026-08-18T23:00:29.602413+00:00,2026-08-18T23:00:31.524021+00:00,L,CONFIRMED_LINEUP,True,be3859036f3e3d35,9,3,4,2,0,3,6,0.6666666666666666,9,0,1.0,851.0,24.820312761648854,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,119,2026-08-19T00:40:00+00:00,2026-08-18T23:00:29.910634+00:00,2026-08-18T23:00:31.524021+00:00,R,CONFIRMED_LINEUP,True,5236e02d3847d848,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2539.0,21.11394098691047,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824476,695505,Chase Burns,CIN,STL,138,2026-08-19T22:40:00+00:00,2026-08-19T04:23:15.852998+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,8,0,0,8,5,0.3846153846153846,13,0,1.0,2765.0,20.253164556962027,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,139,2026-08-19T22:40:00+00:00,2026-08-19T04:23:16.171061+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,3263.0,17.315353968740425,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,141,2026-08-19T22:40:00+00:00,2026-08-19T04:23:28.614802+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,12,5,6,1,0,6,6,0.5,12,0,1.0,2404.0,18.84359400998336,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,158,2026-08-19T23:40:00+00:00,2026-08-19T04:23:28.899628+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2903.0,22.838442990010336,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,117,2026-08-20T00:10:00+00:00,2026-08-19T04:23:54.642715+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,9,0,0,9,4,0.3076923076923077,13,0,1.0,3149.0,20.450936805335022,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,140,2026-08-20T00:05:00+00:00,2026-08-19T04:23:41.655547+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,7,0,0,7,6,0.4615384615384615,13,0,1.0,2639.0,23.41796134899583,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,120,2026-08-20T00:05:00+00:00,2026-08-19T04:23:54.316888+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,6,2,0,6,7,0.5384615384615384,13,0,1.0,2371.0,20.41332770982708,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,113,2026-08-19T22:40:00+00:00,2026-08-19T04:23:03.393603+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,12,3,7,2,0,3,9,0.75,12,0,1.0,789.0,25.34854245880862,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,115,2026-08-20T00:40:00+00:00,2026-08-19T04:24:07.168471+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,4,3,0,4,9,0.6923076923076923,13,0,1.0,2342.0,21.007685738684884,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,119,2026-08-20T00:40:00+00:00,2026-08-19T04:24:19.696060+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,1277.0,18.794048551292093,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823748,669160,Dustin May,MIL,SEA,136,2026-08-19T23:40:00+00:00,2026-08-19T04:23:41.365665+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,6,3,0,6,7,0.5384615384615384,13,0,1.0,2752.0,19.731104651162788,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824394,800048,Parker Messick,CLE,SFG,137,2026-08-19T22:40:00+00:00,2026-08-19T04:22:50.950384+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,12,5,7,0,0,5,7,0.5833333333333334,12,0,1.0,720.0,26.52777777777778,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,143,2026-08-19T22:05:00+00:00,2026-08-19T04:22:48.854911+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,7,6,0,0,6,7,0.5384615384615384,13,0,1.0,3319.0,19.58421211208196,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824801,701542,Will Warren,NYY,BAL,110,2026-08-19T22:35:00+00:00,2026-08-19T04:22:49.853633+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,8,1,0,8,5,0.3846153846153846,13,0,1.0,2468.0,25.32414910858995,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,146,2026-08-19T22:05:00+00:00,2026-08-19T04:22:49.587345+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2684.0,20.715350223546945,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,109,2026-08-19T20:10:00+00:00,2026-08-19T04:22:48.559622+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,13,3,7,3,0,3,10,0.7692307692307693,13,0,1.0,1025.0,17.46341463414634,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,111,2026-08-19T20:10:00+00:00,2026-08-19T04:22:47.816979+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,2,7,4,0,7,6,0.4615384615384615,13,0,1.0,2742.0,21.188913202042308,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,145,2026-08-19T18:20:00+00:00,2026-08-19T04:22:47.112978+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,6,2,0,6,7,0.5384615384615384,13,0,1.0,2974.0,23.503698722259585,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,144,2026-08-19T17:40:00+00:00,2026-08-19T04:22:46.824522+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,2981.0,21.70412613217041,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,142,2026-08-19T17:40:00+00:00,2026-08-19T04:22:46.109151+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,3,7,3,0,7,6,0.4615384615384615,13,0,1.0,2828.0,19.731258840169733,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823587,650633,Michael King,SDP,NYM,121,2026-08-19T17:10:00+00:00,2026-08-19T04:22:45.057983+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,7,2,0,7,6,0.4615384615384615,13,0,1.0,2753.0,22.520886305848165,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,147,2026-08-19T22:35:00+00:00,2026-08-19T04:22:50.628289+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,7,6,0,0,6,7,0.5384615384615384,13,0,1.0,2719.0,24.34718646561236,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,112,2026-08-19T18:20:00+00:00,2026-08-19T13:45:03.072272+00:00,2026-08-19T13:45:09.248317+00:00,L,ACTIVE_ROSTER,False,,12,3,7,2,0,3,9,0.75,12,0,1.0,1201.0,21.065778517901748,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823587,476594,Robert Stock,NYM,SDP,135,2026-08-19T17:10:00+00:00,2026-08-19T14:01:08.470523+00:00,2026-08-19T14:01:15.525313+00:00,R,CONFIRMED_LINEUP,True,875e5dcbe9354bdf,9,3,5,1,0,5,4,0.4444444444444444,9,0,1.0,2478.0,20.226733532505573,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823342,694973,Paul Skenes,PIT,DET,116,2026-08-19T16:35:00+00:00,2026-08-19T14:01:07.774937+00:00,2026-08-19T14:01:15.525313+00:00,R,CONFIRMED_LINEUP,True,8f3b11f8200a0fae,9,5,4,0,0,4,5,0.5555555555555556,9,0,1.0,2103.0,20.77110920082456,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,134,2026-08-19T16:35:00+00:00,2026-08-19T14:14:01.442608+00:00,2026-08-19T14:14:09.561345+00:00,R,CONFIRMED_LINEUP,True,e5415328a798c3d2,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2207.0,23.40887367743373,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
