game_date,game_pk,pitcher_id,player,team,opponent,opponent_team_id,game_time,projection_captured_at_utc,hand_context_captured_at_utc,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,lineup_batters,batter_left,batter_right,batter_switch,batter_unknown,same_hand_batters,opposite_hand_batters,opposite_hand_share,split_available_batters,split_unavailable_batters,split_coverage,matchup_pa,opponent_k_pct,lineage,audit_eligible,reason,report_only,production_authority,capture_version
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,137,2026-08-18T22:40:00+00:00,2026-08-18T19:42:24.445465+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,38d60bd650da96dc,9,3,6,0,0,3,6,0.6666666666666666,9,0,1.0,423.0,24.849948372494257,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,114,2026-08-18T22:40:00+00:00,2026-08-18T19:42:24.146095+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,a0a25600487a90a3,9,2,2,5,0,2,7,0.7777777777777778,9,0,1.0,953.0,20.724142860867417,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,116,2026-08-18T22:40:00+00:00,2026-08-18T19:42:23.826158+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,23513c4dca5f6ab3,9,5,4,0,0,4,5,0.5555555555555556,9,0,1.0,1753.0,20.55205269087232,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824803,669358,Shane Baz,BAL,NYY,147,2026-08-18T22:35:00+00:00,2026-08-18T19:42:23.395228+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,d9d9b2cd68418db0,9,7,2,0,0,2,7,0.7777777777777778,9,0,1.0,2170.0,24.43381865349852,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,138,2026-08-18T22:40:00+00:00,2026-08-18T19:42:25.019681+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,18e693e18acae81a,9,2,7,0,0,2,7,0.7777777777777778,9,0,1.0,1060.0,19.399353336394565,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824639,663542,Bryan Hudson,CHW,CHC,112,2026-08-19T00:05:00+00:00,2026-08-18T21:02:32.086438+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,ab2c8f192054c452,9,3,4,2,0,3,6,0.6666666666666666,9,0,1.0,978.0,21.122774486966968,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824075,663738,Daniel Lynch IV,KCR,ATH,133,2026-08-18T23:40:00+00:00,2026-08-18T21:02:31.658906+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,951ac4e284853470,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,783.0,22.42456280160091,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824075,669620,Brady Basso,ATH,KCR,118,2026-08-18T23:40:00+00:00,2026-08-18T21:02:18.835135+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,45906aca37d9c2fc,9,5,4,0,0,5,4,0.4444444444444444,9,0,1.0,933.0,21.878798691646907,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,108,2026-08-19T00:10:00+00:00,2026-08-18T21:02:38.301516+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,1409a175d79f0ae3,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2092.0,22.249915916773308,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,145,2026-08-19T00:05:00+00:00,2026-08-18T21:02:37.571832+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,2176fe0e2828700b,9,5,2,2,0,2,7,0.7777777777777778,9,0,1.0,2602.0,23.01277648672004,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,120,2026-08-19T00:05:00+00:00,2026-08-18T21:02:37.103487+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,d97d2f7939b9f319,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,1904.0,21.30772571226938,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,158,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.552670+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,3a931f3e247649de,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2504.0,22.99280301399021,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,136,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.978156+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,379953d8ade88e79,9,4,3,2,0,4,5,0.5555555555555556,9,0,1.0,867.0,22.430522041229484,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,144,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.093587+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,c71556bc73fde142,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2373.0,22.622269709549823,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,135,2026-08-18T23:10:00+00:00,2026-08-18T21:02:34.630005+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,924de355fd130533,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,870.0,20.974668319033285,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,146,2026-08-18T22:40:00+00:00,2026-08-18T21:02:34.099091+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,2884fd5ac156874b,9,3,5,1,0,5,4,0.4444444444444444,9,0,1.0,2170.0,21.78487745115868,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823341,672456,Keider Montero,DET,PIT,134,2026-08-18T22:40:00+00:00,2026-08-18T21:02:33.574346+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,b04ead1b1868eeb0,9,4,3,2,0,3,6,0.6666666666666666,9,0,1.0,1961.0,23.88399289693152,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,140,2026-08-19T00:05:00+00:00,2026-08-18T21:02:36.549735+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,3ab24bd63cd604d5,9,3,6,0,0,3,6,0.6666666666666666,9,0,1.0,736.0,24.85143545822505,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824319,641778,Eric Lauer,LAD,COL,115,2026-08-19T00:40:00+00:00,2026-08-18T23:00:29.602413+00:00,2026-08-18T23:00:31.524021+00:00,L,CONFIRMED_LINEUP,True,be3859036f3e3d35,9,3,4,2,0,3,6,0.6666666666666666,9,0,1.0,851.0,24.820312761648854,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824154,691946,George Klassen,LAA,HOU,117,2026-08-19T00:10:00+00:00,2026-08-18T23:00:29.276304+00:00,2026-08-18T23:00:31.524021+00:00,R,CONFIRMED_LINEUP,True,c77039dd77a165fd,9,3,6,0,0,6,3,0.3333333333333333,9,0,1.0,2738.0,20.87241779254917,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,119,2026-08-19T00:40:00+00:00,2026-08-18T23:00:29.910634+00:00,2026-08-18T23:00:31.524021+00:00,R,CONFIRMED_LINEUP,True,5236e02d3847d848,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2539.0,21.11394098691047,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
