Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT MAGNITUDE,0.10–0.24 K,97,83,83,8,24,1.7509854862814915,1.7795799621037285,0.01606810395214499,0.5783132530120482,0.42168674698795183,0.0,0.16309911643387973,0.23686603463347458,0.1774986035094625,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 83, 8, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,46,39,39,7,17,1.883615433017602,1.965679321169539,0.04174836010540649,0.6153846153846154,0.38461538461538464,0.0,0.6050118368859608,0.7801820453832085,0.3294857062223369,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,148,141,43,8,15,1.6190964559675272,1.6204162655244587,0.0008144879714006057,0.5581395348837209,0.4418604651162791,0.0,0.12272258779559936,0.12226456727724477,0.0669875299460969,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 43, 8, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,205,184,161,8,30,1.7559725898250698,1.7928743229277169,0.02058244274611928,0.5838509316770186,0.4161490683229814,0.0,0.30917858934866527,0.3898231506681076,0.18593873502542282,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 161, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,87,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,67,63,35,8,21,1.5773385630849763,1.5863446717602478,0.005677271046826232,0.45714285714285713,0.5428571428571428,0.0,0.45225984752824805,0.47156248652814836,0.1618364180267796,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 35, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,152,134,107,8,29,1.7729144399098014,1.8225489187690627,0.027233550961575346,0.6074766355140186,0.3925233644859813,0.0,0.14547453318568,0.2504785639364018,0.2035957027522121,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 107, 8, and 29.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,55,49,24,7,19,1.884149348320787,1.9060003670656445,0.011464330816734276,0.6666666666666666,0.3333333333333333,0.0,0.5303843394077777,0.5946975208110629,0.14723825606447963,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 24, 7, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
