Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,145,139,139,9,25,1.8080722448259436,1.864186860185846,0.030101389811484962,0.6187050359712231,0.381294964028777,0.0,0.2990885185341041,0.496766426498487,0.19767790796438287,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 139, 9, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,110,104,104,9,27,1.8594072966523154,1.893572129264111,0.01804253034980658,0.5961538461538461,0.40384615384615385,0.0,0.1126491493366185,0.18614467408145532,0.17547370270533763,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 104, 9, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,48,47,47,9,18,1.8935388572215397,1.9613649793431207,0.034581081459044205,0.5957446808510638,0.40425531914893614,0.0,0.6717033104364959,0.8629540206169851,0.333525490591817,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,153,148,50,9,16,1.7483431444855286,1.7429216161434224,-0.003110597913234014,0.5,0.5,0.0,-0.05483315612120482,-0.05370506877993955,0.06715090427293742,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 50, 9, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,232,220,197,9,30,1.848169971937624,1.882588692758145,0.01828265566075131,0.5736040609137056,0.4263959390862944,0.0,0.24320762752702152,0.32817158301823823,0.18657794045823226,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 197, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,70,67,39,9,21,1.660358415850401,1.670257972709669,0.005926962793183261,0.46153846153846156,0.5384615384615384,0.0,0.3201733596160186,0.3551929152660735,0.1629344855459722,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 9, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,166,163,136,9,30,1.882941174941252,1.924541248540562,0.021615579105335705,0.5808823529411765,0.41911764705882354,0.0,0.08521797168380252,0.18725963754877886,0.20215123921790767,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 136, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,58,52,27,8,21,1.8767480976933926,1.9117904583063885,0.01832960325790053,0.7037037037037037,0.2962962962962963,0.0,0.6734014231040509,0.746187928302316,0.1464976826748823,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
