Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT MAGNITUDE,0.10–0.24 K,98,86,86,8,25,1.7892832654511948,1.8192035305246268,0.016446903587969377,0.5813953488372093,0.4186046511627907,0.0,0.17256143461307466,0.2486738463775967,0.17622554991241754,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 86, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,46,40,40,8,17,1.8571762039585014,1.9285301978254612,0.036999158191775246,0.6,0.4,0.0,0.5692353841974722,0.7486846345634678,0.32990686064795754,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 40, 8, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,148,143,45,8,15,1.6537640500576325,1.6515909469349734,-0.0013157635228577085,0.5333333333333333,0.4666666666666667,0.0,0.1654476746817326,0.1650115990463569,0.06744456086999748,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 45, 8, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,213,190,167,8,30,1.7777391218318477,1.8115122176275413,0.018643592611218934,0.5748502994011976,0.4251497005988024,0.0,0.3139092060638391,0.3962636428037027,0.18479055613766748,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 167, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,64,64,36,8,21,1.634127891259374,1.639783664997651,0.0034490974992637657,0.4444444444444444,0.5555555555555556,0.0,0.3390927857257055,0.36095940556051215,0.1604411272220504,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 36, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,155,137,110,8,29,1.775692054427201,1.8194194717292567,0.024033719536097512,0.5909090909090909,0.4090909090909091,0.0,0.15370729877892159,0.2589967047086646,0.2025964866291052,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 110, 8, and 29.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,56,51,26,7,20,1.9286305942220991,1.9607779673760442,0.01639521337388614,0.6923076923076923,0.3076923076923077,0.0,0.6790013552254751,0.7503445708333535,0.1478894383720578,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 26, 7, and 20.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
