Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,REDUCE,179,160,160,11,25,1.7890272198765083,1.848167724564231,0.03199953332247867,0.61875,0.38125,0.0,0.2967745242725289,0.4945079822477882,0.19773345797525926,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,142,124,124,11,27,1.7776577450418154,1.8128567715462145,0.01941633065384271,0.5887096774193549,0.4112903225806452,0.0,0.18288207313711083,0.24546072774640812,0.17515403425478931,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,61,56,56,10,18,1.838293002750168,1.9230905502053894,0.04409441221900075,0.625,0.375,0.0,0.5974692037112833,0.7865584334666849,0.3294012117220206,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 56, 10, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,2,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,166,159,56,11,18,1.8429893840126523,1.8336002077999747,-0.005120623444923773,0.4642857142857143,0.5357142857142857,0.0,0.0012320496898325453,0.0016587222686803651,0.06702262506273803,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 56, 11, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,286,259,232,11,30,1.8141336903020922,1.852487751351811,0.02070408348002886,0.5689655172413793,0.43103448275862066,0.0,0.2740200024432072,0.3534244016459281,0.18703526303877038,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,85,81,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,84,76,46,11,22,1.6547863355045545,1.6796271026244083,0.0147894536120787,0.5,0.5,0.0,0.33894182422581026,0.3691121596033356,0.16389602549754836,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 46, 11, and 22.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,203,192,162,11,30,1.8373001115606782,1.8800712751289939,0.022749756423665956,0.5679012345679012,0.43209876543209874,0.0,0.12521666062423123,0.22058562408444699,0.20172013675119327,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,66,54,29,9,21,1.880445476559709,1.9161657124176488,0.01864151708093721,0.6896551724137931,0.3103448275862069,0.0,0.760088227804115,0.8309495637931675,0.14554821828595224,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 29, 9, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
