Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,99,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,112,108,108,7,25,1.7416344914528539,1.8041482440776828,0.03465000885045743,0.6296296296296297,0.37037037037037035,0.0,0.3273942359994045,0.5276928672357454,0.20029863123634079,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 108, 7, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,84,81,81,7,24,1.7685144344914479,1.7980484244076482,0.016425580932799458,0.5802469135802469,0.41975308641975306,0.0,0.1818841955154361,0.25206844786717075,0.17647721384209286,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 81, 7, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,39,39,39,7,17,1.883615433017602,1.965679321169539,0.04174836010540649,0.6153846153846154,0.38461538461538464,0.0,0.6050118368859608,0.7801820453832085,0.3294857062223369,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,140,137,39,7,15,1.6569479490690888,1.6597269224435998,0.0016743557852393481,0.5641025641025641,0.4358974358974359,0.0,0.007099838007732045,0.00791863976077385,0.0663636897601375,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 7, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,184,178,155,7,30,1.7782534400088421,1.817038723042072,0.021345325524100994,0.5870967741935483,0.4129032258064516,0.0,0.29659979654815605,0.37787510463210583,0.18842662375471225,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 155, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,62,62,34,7,21,1.5793060246921802,1.5914671898226835,0.007641480269447666,0.47058823529411764,0.5294117647058824,0.0,0.4211367586779011,0.4438972932602281,0.16370614176866702,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 34, 7, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,132,131,104,7,29,1.8046889175694578,1.854129260178326,0.02666499238791638,0.6057692307692307,0.3942307692307692,0.0,0.13030362892060274,0.23671072203318416,0.20642567472863907,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 104, 7, and 29.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,52,47,22,6,18,1.893723777763558,1.9239870544143385,0.01572945960387066,0.6818181818181818,0.3181818181818182,0.0,0.5658673744173122,0.6216965803299035,0.14629292372480354,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 22, 6, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
