Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,101,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,144,130,130,8,25,1.7750376318740595,1.8347510575363992,0.03254579165770836,0.6230769230769231,0.3769230769230769,0.0,0.34725920930881565,0.5440042053885733,0.19674499607975768,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 130, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,104,95,95,8,27,1.8431941708619164,1.8834905504313209,0.021394521761830213,0.6105263157894737,0.3894736842105263,0.0,0.12969862464175633,0.20222706384999753,0.17658686149794295,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 95, 8, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,54,45,45,8,18,1.8550144265527952,1.92691927696414,0.03731596402140452,0.6,0.4,0.0,0.6956922463810091,0.877955062062511,0.3308609196666666,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 45, 8, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,2,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,152,147,49,8,16,1.7553402310572257,1.7508004981155918,-0.0025929470242440937,0.5102040816326531,0.4897959183673469,0.0,-0.08463558588842067,-0.08249203752049193,0.06752889205472705,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 49, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,214,208,185,8,30,1.8318292370526714,1.8704888127330543,0.020668167281843133,0.5837837837837838,0.41621621621621624,0.0,0.25323443257805134,0.33564653643339964,0.1861986748942734,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 185, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,98,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,66,64,36,8,21,1.634127891259374,1.639783664997651,0.0034490974992637657,0.4444444444444444,0.5555555555555556,0.0,0.3390927857257055,0.36095940556051215,0.1604411272220504,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 36, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,164,155,128,8,30,1.854157042936076,1.9035471242346396,0.025946340213889783,0.6015625,0.3984375,0.0,0.08854168343718553,0.1906892063274506,0.20212769929415378,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 128, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,64,51,26,7,20,1.9286305942220991,1.9607779673760442,0.01639521337388614,0.6923076923076923,0.3076923076923077,0.0,0.6790013552254751,0.7503445708333535,0.1478894383720578,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 26, 7, and 20.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
