Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,95,94,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,95,86,86,6,25,1.7613525032772066,1.818050969005168,0.031186400543537385,0.6046511627906976,0.3953488372093023,0.0,0.23098382599045056,0.43426301559713054,0.20327918960667993,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 86, 6, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,71,64,64,6,23,1.7587361841521714,1.7812722850231841,0.012651687819147451,0.5625,0.4375,0.0,0.14839416073611134,0.2242247273826914,0.17830789488029158,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 64, 6, and 23.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,31,30,30,6,16,1.9998084818860529,2.0757724873159775,0.03659553534604743,0.6,0.4,0.0,0.602373584791454,0.7916860477852904,0.3307534596714493,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 6, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,130,124,30,5,14,1.563864387532078,1.5681645975264813,0.002742193007791566,0.5666666666666667,0.43333333333333335,0.0,-0.16128966398819589,-0.1581635416174132,0.06545042082938395,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,154,140,121,6,30,1.7736381885175314,1.8098176823016687,0.01999068422081355,0.5785123966942148,0.4214876033057851,0.0,0.2557108599564036,0.3457305168248266,0.18998392848609175,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 121, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,79,79,4,2,4,1.6433538350073527,1.6414690149890663,-0.0011482519627694198,0.5,0.5,0.0,-1.62423396528703,-1.560764491643702,0.2074272224698379,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 4, 2, and 4.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,57,56,30,5,18,1.539537616372501,1.5492483910802162,0.006268055376803937,0.4666666666666667,0.5333333333333333,0.0,0.3312023936251137,0.3677150401814197,0.16387150919433596,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,114,106,80,6,27,1.847355776905161,1.889747630491644,0.022432547554222512,0.5875,0.4125,0.0,0.06739481777178369,0.18471233531699766,0.2089101321734547,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 80, 6, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,44,39,15,5,14,1.8139363671375206,1.8597702297813432,0.024644906080258842,0.7333333333333333,0.26666666666666666,0.0,0.607761397538707,0.6521264358951203,0.1459205591326666,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 15, 5, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
