Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,REDUCE,134,124,124,8,25,1.7820739417700864,1.8433477870257848,0.03324052340365077,0.6290322580645161,0.3709677419354839,0.0,0.3471642624703177,0.5442952214302155,0.1971309589598977,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 124, 8, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,98,93,93,8,26,1.835202353006502,1.8721290321290731,0.019724430575480328,0.6021505376344086,0.3978494623655914,0.0,0.08485744020096234,0.1547093415352479,0.17614813915709918,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 93, 8, and 26.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,46,43,43,8,17,1.8986701842913183,1.975464200708373,0.03887390942823333,0.6046511627906976,0.3953488372093023,0.0,0.7005857007926864,0.8779334441855883,0.33285738709830665,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 43, 8, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,149,144,46,8,15,1.6759433574371083,1.6730235406062013,-0.0017452335606999688,0.5217391304347826,0.4782608695652174,0.0,0.10372028632966197,0.10408764567988281,0.06677232984460767,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 46, 8, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,214,201,178,8,30,1.8185824342832624,1.8574173015726874,0.020907992650086357,0.5842696629213483,0.4157303370786517,0.0,0.2817755817488726,0.3614848808098497,0.1867388633547401,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 178, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,64,64,36,8,21,1.634127891259374,1.639783664997651,0.0034490974992637657,0.4444444444444444,0.5555555555555556,0.0,0.3390927857257055,0.36095940556051215,0.1604411272220504,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 36, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,155,148,121,8,29,1.8359617020123487,1.886230423358324,0.026650360806117646,0.6033057851239669,0.39669421487603307,0.0,0.12100015706049227,0.22031337151973537,0.20384387050706484,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 121, 8, and 29.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,57,51,26,7,20,1.9286305942220991,1.9607779673760442,0.01639521337388614,0.6923076923076923,0.3076923076923077,0.0,0.6790013552254751,0.7503445708333535,0.1478894383720578,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 26, 7, and 20.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
