Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT MAGNITUDE,0.25–0.49 K,50,47,47,9,18,1.8935388572215397,1.9613649793431207,0.034581081459044205,0.5957446808510638,0.40425531914893614,0.0,0.6717033104364959,0.8629540206169851,0.333525490591817,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,150,147,49,8,16,1.7553402310572257,1.7508004981155918,-0.0025929470242440937,0.5102040816326531,0.4897959183673469,0.0,-0.08463558588842067,-0.08249203752049193,0.06752889205472705,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 49, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,227,214,191,9,30,1.8594848929626646,1.8941753257961735,0.018314267090839432,0.5759162303664922,0.42408376963350786,0.0,0.21974918275144545,0.3049896016163292,0.18810893357269606,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 191, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,85,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,69,65,37,9,21,1.6662589400622132,1.6664092943296498,9.022649354405781e-05,0.43243243243243246,0.5675675675675675,0.0,0.2536314483557019,0.2802596391864009,0.16145744126153075,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 37, 9, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,165,160,133,9,30,1.8855814323306617,1.930647795663206,0.023342612481560037,0.5939849624060151,0.40601503759398494,0.0,0.0697747071842913,0.1743725942010168,0.20418309939784385,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 133, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,60,51,26,7,20,1.9286305942220991,1.9607779673760442,0.01639521337388614,0.6923076923076923,0.3076923076923077,0.0,0.6790013552254751,0.7503445708333535,0.1478894383720578,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 26, 7, and 20.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
