Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,REDUCE,95,92,92,6,25,1.725627039142445,1.7888588549387756,0.03534757123053996,0.6304347826086957,0.3695652173913043,0.0,0.29506501472221613,0.4953179419703928,0.20025292724817662,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 92, 6, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,71,68,68,6,24,1.7155878344560473,1.740569797117365,0.014352749716036341,0.5735294117647058,0.4264705882352941,0.0,0.19997181241740278,0.2751132722792542,0.17727243439680418,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 68, 6, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,31,31,31,6,16,1.9994452515214283,2.0843458400368484,0.040732486367962444,0.6129032258064516,0.3870967741935484,0.0,0.6470888994943967,0.8416815437168287,0.3314710281039927,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 6, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,130,129,35,6,15,1.6382734195281181,1.6467696563582652,0.005159335306758104,0.6,0.4,0.0,-0.10795881487728105,-0.10596249466099945,0.06632345748900298,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 35, 6, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,154,150,131,6,30,1.7642997264580005,1.8036550075527233,0.021819738769290362,0.5954198473282443,0.40458015267175573,0.0,0.29076756298870854,0.37838532714008744,0.18581436703645043,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 131, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,79,79,4,2,4,1.6433538350073527,1.6414690149890663,-0.0011482519627694198,0.5,0.5,0.0,-1.62423396528703,-1.560764491643702,0.2074272224698379,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 4, 2, and 4.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,57,57,31,6,19,1.5014443901096721,1.5046103452877955,0.002104169486830012,0.45161290322580644,0.5483870967741935,0.0,0.3320877229347811,0.3611909734502506,0.1648169002109582,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 6, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,114,114,88,6,28,1.8378153725685484,1.8857171518179612,0.02540242008364411,0.6136363636363636,0.38636363636363635,0.0,0.11326556132706028,0.22709664357558432,0.20143483248768854,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 88, 6, and 28.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,44,40,16,5,15,1.8390094141622115,1.8911657490912996,0.02757893376302373,0.75,0.25,0.0,0.7082203801633238,0.7589996923229656,0.14598761288737921,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
