Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,REDUCE,162,141,141,9,25,1.8284527650828142,1.8829834612597502,0.028959731882325743,0.6099290780141844,0.3900709219858156,0.0,0.24881919312319042,0.44448112632267733,0.19566193319948688,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 141, 9, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,122,107,107,9,27,1.8327680411664822,1.8687140560792654,0.01923569568915285,0.5981308411214953,0.40186915887850466,0.0,0.08791485537741554,0.15371314002437073,0.17619049717377513,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 107, 9, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,58,47,47,9,18,1.8935388572215397,1.9613649793431207,0.034581081459044205,0.5957446808510638,0.40425531914893614,0.0,0.6717033104364959,0.8629540206169851,0.333525490591817,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,160,151,53,9,17,1.8165553791370224,1.8081792324411932,-0.004632365279696694,0.4716981132075472,0.5283018867924528,0.0,-0.1294523703361458,-0.12745705415791017,0.06661140700793401,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 53, 9, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,253,226,203,9,30,1.8506284920919724,1.8846221356777368,0.018037378921870618,0.5665024630541872,0.43349753694581283,0.0,0.20435449652927534,0.28407926749436946,0.1848858706614986,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 203, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,88,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,77,70,42,9,21,1.6401141281191973,1.6580508572621817,0.010817960778719417,0.47619047619047616,0.5238095238095238,0.0,0.19895109195676344,0.22272496728672164,0.16389009881140287,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 42, 9, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,185,166,139,9,30,1.89595168382826,1.934876660441783,0.020117549303962107,0.5683453237410072,0.4316546762589928,0.0,0.06685265816156442,0.16535018145850744,0.1995655165026036,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 139, 9, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,61,52,27,8,21,1.8767480976933926,1.9117904583063885,0.01832960325790053,0.7037037037037037,0.2962962962962963,0.0,0.6734014231040509,0.746187928302316,0.1464976826748823,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
