Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT MAGNITUDE,0.25–0.49 K,48,39,39,7,17,1.883615433017602,1.965679321169539,0.04174836010540649,0.6153846153846154,0.38461538461538464,0.0,0.6050118368859608,0.7801820453832085,0.3294857062223369,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 39, 7, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,3,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,145,139,41,7,15,1.6350607197542841,1.6380276672455485,0.0018112926604307471,0.5609756097560976,0.43902439024390244,0.0,0.06569300435445737,0.06679539835212883,0.06704451712855439,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 41, 7, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,188,180,157,7,30,1.7709923738700748,1.8093680665814538,0.021209445120740106,0.5859872611464968,0.4140127388535032,0.0,0.3082132991158943,0.38853774267352553,0.1870494776025845,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 157, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,102,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,68,62,34,7,21,1.5793060246921802,1.5914671898226835,0.007641480269447666,0.47058823529411764,0.5294117647058824,0.0,0.4211367586779011,0.4438972932602281,0.16370614176866702,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 34, 7, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,148,132,105,7,29,1.792240622330492,1.840508312075992,0.02622519519678593,0.6,0.4,0.0,0.13380186024019702,0.23849376000842307,0.20516150837926858,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 105, 7, and 29.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,56,48,23,6,19,1.8948184647631077,1.927546516063012,0.016979123993723907,0.6956521739130435,0.30434782608695654,0.0,0.6246949485188724,0.6818773669387699,0.14371293110983957,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 23, 6, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
