Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,94,93,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,95,80,80,5,25,1.7552598052467272,1.8025160992178333,0.02621684987535592,0.5875,0.4125,0.0,0.12307275536421902,0.32245669269868393,0.19938393733446488,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 80, 5, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,67,58,58,5,23,1.768191513922669,1.7885773105043175,0.011397772107430136,0.5517241379310345,0.4482758620689655,0.0,0.06439154772362073,0.14337561653578776,0.176414728754918,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 58, 5, and 23.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,33,28,28,5,16,2.048323898175257,2.111773357454841,0.030045581859245912,0.5714285714285714,0.42857142857142855,0.0,0.551072222716758,0.753993731888117,0.3339000414935856,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 28, 5, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,131,123,30,5,14,1.563864387532078,1.5681645975264813,0.002742193007791566,0.5666666666666667,0.43333333333333335,0.0,-0.16128966398819589,-0.1581635416174132,0.06545042082938395,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,140,131,113,5,30,1.772444485884794,1.8017573603438082,0.016269046600936688,0.5663716814159292,0.4336283185840708,0.0,0.18458859830237453,0.2714458419023824,0.18586703240938787,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 113, 5, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,92,78,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.1805977974087772,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 3, 1, and 3.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,61,56,30,5,18,1.539537616372501,1.5492483910802162,0.006268055376803937,0.4666666666666667,0.5333333333333333,0.0,0.3312023936251137,0.3677150401814197,0.16387150919433596,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,109,98,73,5,27,1.907604035850911,1.9413144354262577,0.017364729257754098,0.5753424657534246,0.4246575342465753,0.0,-0.028836162431415215,0.0879302097774894,0.2026237997282207,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 73, 5, and 27.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,44,37,13,4,13,1.6448373441609836,1.6706669557890073,0.015460658713887767,0.6923076923076923,0.3076923076923077,0.0,0.49961616408717313,0.5563344218631733,0.14131426142284356,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 13, 4, and 13.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
