Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,99,95,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,112,94,94,7,25,1.7201643132028712,1.7810557918574665,0.03418841730448628,0.6276595744680851,0.3723404255319149,0.0,0.28618934787953,0.48818093818952635,0.20199159030999636,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 94, 7, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,84,70,70,7,24,1.7094277572125598,1.7349577928265818,0.014715075905350206,0.5714285714285714,0.42857142857142855,0.0,0.23711505008930506,0.3113714544124171,0.17766583756496712,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 70, 7, and 24.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,39,33,33,7,16,1.9585868529897879,2.036786570529539,0.038393672990204436,0.6060606060606061,0.3939393939393939,0.0,0.5275512888735626,0.7119058202693694,0.3297497741847091,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 33, 7, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,140,129,35,6,15,1.6382734195281181,1.6467696563582652,0.005159335306758104,0.6,0.4,0.0,-0.10795881487728105,-0.10596249466099945,0.06632345748900298,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 35, 6, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,184,154,135,7,30,1.7538799835508498,1.792343267182364,0.021459775220390692,0.5925925925925926,0.4074074074074074,0.0,0.2847404271251115,0.3707966026881397,0.18762893221638258,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 135, 7, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,79,4,2,4,1.6433538350073527,1.6414690149890663,-0.0011482519627694198,0.5,0.5,0.0,-1.62423396528703,-1.560764491643702,0.2074272224698379,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 4, 2, and 4.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,62,57,31,6,19,1.5014443901096721,1.5046103452877955,0.002104169486830012,0.45161290322580644,0.5483870967741935,0.0,0.3320877229347811,0.3611909734502506,0.1648169002109582,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 6, and 19.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,132,118,92,7,28,1.8193291999934669,1.8655504830455758,0.024776216710389463,0.6086956521739131,0.391304347826087,0.0,0.11213887290381022,0.22253878415433506,0.20341835898210037,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 92, 7, and 28.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,52,40,16,5,15,1.8390094141622115,1.8911657490912996,0.02757893376302373,0.75,0.25,0.0,0.7082203801633238,0.7589996923229656,0.14598761288737921,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
