Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT DIRECTION,NEUTRAL,103,99,1,1,1,3.958051101479114,3.98637977967602,0.0071063671206982185,1.0,0.0,0.0,3.958051101479114,3.98637977967602,0.028328678196905877,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,162,143,143,10,25,1.8066582575266548,1.8606739623269841,0.02903018255427006,0.6083916083916084,0.3916083916083916,0.0,0.24747715134022036,0.4422905411652548,0.1948133898250345,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,125,109,109,10,27,1.8040960674720035,1.8397074548221592,0.0193570924859889,0.5963302752293578,0.4036697247706422,0.0,0.08910656822628554,0.15617444548386797,0.17543454460042404,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,57,47,47,9,18,1.8935388572215397,1.9613649793431207,0.034581081459044205,0.5957446808510638,0.40425531914893614,0.0,0.6717033104364959,0.8629540206169851,0.333525490591817,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 47, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,159,151,53,9,17,1.8165553791370224,1.8081792324411932,-0.004632365279696694,0.4716981132075472,0.5283018867924528,0.0,-0.1294523703361458,-0.12745705415791017,0.06661140700793401,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 53, 9, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,261,228,205,10,30,1.8352091455819768,1.8690439127693392,0.018102713882858907,0.5658536585365853,0.43414634146341463,0.0,0.2038521424718271,0.2841160969584923,0.1843990922348122,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,81,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,75,70,42,9,21,1.6401141281191973,1.6580508572621817,0.010817960778719417,0.47619047619047616,0.5238095238095238,0.0,0.19895109195676344,0.22272496728672164,0.16389009881140287,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 42, 9, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,189,168,141,10,30,1.8728906028493824,1.9115146409683816,0.020205986023435412,0.5673758865248227,0.4326241134751773,0.0,0.06807266592722777,0.16708782835366293,0.19864956707598708,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,60,52,27,8,21,1.8767480976933926,1.9117904583063885,0.01832960325790053,0.7037037037037037,0.2962962962962963,0.0,0.6734014231040509,0.746187928302316,0.1464976826748823,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 27, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
