Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
ADJUSTMENT MAGNITUDE,0.25–0.49 K,46,44,44,8,17,1.889766284914345,1.9706041793940798,0.04102188319959352,0.6136363636363636,0.38636363636363635,0.0,0.7189109942225005,0.8980173037013586,0.33108164310004934,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 44, 8, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,149,146,48,8,16,1.7664881144375217,1.7636463055491935,-0.0016113258533678953,0.5208333333333334,0.4791666666666667,0.0,-0.0609771224943666,-0.06058141869169592,0.06714324214961061,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 48, 8, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,214,206,183,8,30,1.843400187799435,1.8847073499686642,0.02191701654366442,0.5901639344262295,0.4098360655737705,0.0,0.2644510629201482,0.34553876804113887,0.18600855562482202,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 183, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,80,80,5,3,5,1.4833384352371064,1.525208127622291,0.02745178944886495,0.6,0.4,0.0,-1.1307318049983996,-1.0365786776839234,0.20931932637568415,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 5, 3, and 5.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,64,64,36,8,21,1.634127891259374,1.639783664997651,0.0034490974992637657,0.4444444444444444,0.5555555555555556,0.0,0.3390927857257055,0.36095940556051215,0.1604411272220504,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 36, 8, and 21.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,155,153,126,8,30,1.8713168810188103,1.924722591989559,0.027747225077014295,0.6111111111111112,0.3888888888888889,0.0,0.10221833307466167,0.20275558508939015,0.20210441534566298,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 126, 8, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,57,51,26,7,20,1.9286305942220991,1.9607779673760442,0.01639521337388614,0.6923076923076923,0.3076923076923077,0.0,0.6790013552254751,0.7503445708333535,0.1478894383720578,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 26, 7, and 20.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
