game_date,game_pk,pitcher_id,player,team,team_id,catcher_id,catcher_name,catcher_source,catcher_confirmed,catcher_captured_at_utc,catcher_factor,candidate_authority,actual_strikeouts,actual_pitches,actual_batters_faced,actual_outs,capture_version
2026-08-12,824883,641816,Tyler Mahle,ATL,144,669221.0,Sean Murphy,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,7.0,93.0,21.0,18.0,catcher-context-v1-report-only
2026-08-12,824562,695076,Rhett Lowder,CIN,113,624431.0,Jose Trevino,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,94.0,23.0,16.0,catcher-context-v1-report-only
2026-08-12,824562,622491,Luis Castillo,CHW,145,691011.0,Drew Romo,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,10.0,104.0,23.0,21.0,catcher-context-v1-report-only
2026-08-12,823916,663738,Daniel Lynch IV,KCR,118,521692.0,Salvador Perez,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,39.0,10.0,7.0,catcher-context-v1-report-only
2026-08-12,823916,641778,Eric Lauer,LAD,119,676439.0,Hunter Feduccia,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,112.0,27.0,19.0,catcher-context-v1-report-only
2026-08-12,823994,615698,Cal Quantrill,TEX,140,553869.0,Elias Díaz,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,85.0,22.0,15.0,catcher-context-v1-report-only
2026-08-12,822698,800600,Jackson Kent,WSH,120,695670.0,Harry Ford,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,78.0,19.0,12.0,catcher-context-v1-report-only
2026-08-12,823994,691946,George Klassen,LAA,108,694208.0,Moisés Ballesteros,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,87.0,24.0,18.0,catcher-context-v1-report-only
2026-08-13,822776,453286,Max Scherzer,TOR,141,678218.0,Brandon Valenzuela,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,92.0,20.0,15.0,catcher-context-v1-report-only
2026-08-13,822696,592332,Kevin Gausman,CHC,112,665804.0,Miguel Amaya,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,7.0,93.0,22.0,14.0,catcher-context-v1-report-only
2026-08-13,822696,676917,Cade Cavalli,WSH,120,660688.0,Keibert Ruiz,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,10.0,103.0,26.0,24.0,catcher-context-v1-report-only
2026-08-13,824238,800048,Parker Messick,CLE,114,672275.0,Patrick Bailey,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,102.0,23.0,17.0,catcher-context-v1-report-only
2026-08-13,823829,677952,Braxton Ashcraft,PIT,134,804668.0,Rafael Flores Jr.,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,10.0,85.0,28.0,27.0,catcher-context-v1-report-only
2026-08-13,824238,672456,Keider Montero,DET,116,693307.0,Dillon Dingler,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,0.0,88.0,23.0,19.0,catcher-context-v1-report-only
2026-08-13,823829,663969,Tyler Phillips,MIA,146,682663.0,Agustín Ramírez,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,92.0,23.0,16.0,catcher-context-v1-report-only
2026-08-13,823508,608331,Max Fried,NYY,147,645305.0,Ali Sánchez,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,88.0,20.0,15.0,catcher-context-v1-report-only
2026-08-13,824561,671096,Andrew Abbott,CIN,113,663886.0,Tyler Stephenson,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,93.0,23.0,13.0,catcher-context-v1-report-only
2026-08-13,824561,663436,Davis Martin,CHW,145,700337.0,Edgar Quero,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,35.0,11.0,6.0,catcher-context-v1-report-only
2026-08-13,823508,669302,Logan Gilbert,SEA,136,640902.0,Jhonny Pereda,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,7.0,95.0,22.0,18.0,catcher-context-v1-report-only
2026-08-13,822776,801139,Payton Tolle,BOS,111,657136.0,Connor Wong,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,91.0,26.0,24.0,catcher-context-v1-report-only
2026-08-13,823669,605400,Aaron Nola,PHI,143,592663.0,J.T. Realmuto,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,9.0,97.0,23.0,15.0,catcher-context-v1-report-only
2026-08-13,823669,671737,Taj Bradley,MIN,142,680777.0,Ryan Jeffers,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,89.0,23.0,12.0,catcher-context-v1-report-only
2026-08-13,823915,675660,Shane Drohan,MIL,158,661388.0,William Contreras,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,85.0,22.0,16.0,catcher-context-v1-report-only
2026-08-13,823995,594798,Jacob deGrom,TEX,140,642851.0,Austin Wynns,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,53.0,12.0,6.0,catcher-context-v1-report-only
2026-08-13,823995,700712,Walbert Ureña,LAA,108,694208.0,Moisés Ballesteros,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,100.0,23.0,18.0,catcher-context-v1-report-only
2026-08-13,823915,808963,Roki Sasaki,LAD,119,666163.0,Ben Rortvedt,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,2.0,101.0,25.0,18.0,catcher-context-v1-report-only
2026-08-14,824643,605280,Clay Holmes,CHC,112,608348.0,Carson Kelly,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,80.0,22.0,20.0,catcher-context-v1-report-only
2026-08-14,824643,669461,Matthew Liberatore,STL,138,671056.0,Iván Herrera,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,95.0,19.0,16.0,catcher-context-v1-report-only
2026-08-14,824479,645261,Sandy Alcantara,MIA,146,691788.0,Joe Mack,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,2.0,103.0,28.0,21.0,catcher-context-v1-report-only
2026-08-14,824237,656794,Sean Newcomb,CHW,145,691011.0,Drew Romo,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,2.0,25.0,5.0,4.0,catcher-context-v1-report-only
2026-08-14,824479,695505,Chase Burns,CIN,113,663886.0,Tyler Stephenson,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,8.0,93.0,24.0,21.0,catcher-context-v1-report-only
2026-08-14,823346,687562,Jake Bennett,BOS,111,668939.0,Adley Rutschman,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,82.0,18.0,12.0,catcher-context-v1-report-only
2026-08-14,823346,696149,Bubba Chandler,PIT,134,680779.0,Henry Davis,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,87.0,20.0,15.0,catcher-context-v1-report-only
2026-08-14,824237,695549,Jackson Jobe,DET,116,693307.0,Dillon Dingler,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,74.0,23.0,11.0,catcher-context-v1-report-only
2026-08-14,823591,674841,Andrew Alvarez,WSH,120,660688.0,Keibert Ruiz,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,73.0,21.0,17.0,catcher-context-v1-report-only
2026-08-14,824399,650633,Michael King,SDP,135,669134.0,Luis Campusano,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,4.0,83.0,26.0,18.0,catcher-context-v1-report-only
2026-08-14,824882,694297,Brandon Pfaadt,ARI,109,672515.0,Gabriel Moreno,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,7.0,87.0,23.0,21.0,catcher-context-v1-report-only
2026-08-14,822777,543037,Gerrit Cole,NYY,147,669224.0,Austin Wells,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,87.0,24.0,18.0,catcher-context-v1-report-only
2026-08-14,824882,519242,Chris Sale,ATL,144,686948.0,Drake Baldwin,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,9.0,108.0,23.0,18.0,catcher-context-v1-report-only
2026-08-14,822942,605135,Chris Bassitt,BAL,110,665966.0,Carlos Narváez,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,3.0,88.0,24.0,16.0,catcher-context-v1-report-only
2026-08-14,824399,668909,Gavin Williams,CLE,114,672275.0,Patrick Bailey,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,91.0,24.0,13.0,catcher-context-v1-report-only
2026-08-14,824159,669923,George Kirby,SEA,136,663728.0,Cal Raleigh,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,99.0,24.0,14.0,catcher-context-v1-report-only
2026-08-14,823591,476594,Robert Stock,NYM,121,620443.0,Luis Torrens,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,84.0,21.0,13.0,catcher-context-v1-report-only
2026-08-14,822777,669456,Shane Bieber,TOR,141,672386.0,Alejandro Kirk,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,5.0,84.0,22.0,18.0,catcher-context-v1-report-only
2026-08-14,824159,663567,Peter Lambert,HOU,117,543877.0,Christian Vázquez,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,6.0,96.0,22.0,15.0,catcher-context-v1-report-only
2026-08-14,823185,694738,Landen Roupp,SFG,137,668800.0,Andrew Knizner,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,91.0,26.0,17.0,catcher-context-v1-report-only
2026-08-14,822942,571927,Steven Matz,TBR,139,689414.0,Liam Hicks,MLB_POSTED_LINEUP,True,2026-08-14T20:24:02.042809+00:00,1.0,REPORT_ONLY,1.0,21.0,3.0,3.0,catcher-context-v1-report-only
2026-08-14,823993,607625,Seth Lugo,KCR,118,695600.0,Carter Jensen,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,86.0,21.0,14.0,catcher-context-v1-report-only
2026-08-14,823993,680570,Grayson Rodriguez,LAA,108,623168.0,Tyler Heineman,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,89.0,17.0,12.0,catcher-context-v1-report-only
2026-08-14,824968,677958,Kumar Rocker,TEX,140,553869.0,Elias Díaz,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,3.0,94.0,25.0,15.0,catcher-context-v1-report-only
2026-08-14,823185,607536,Kyle Freeland,COL,115,664954.0,Brett Sullivan,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,95.0,27.0,24.0,catcher-context-v1-report-only
2026-08-14,823913,688107,Robert Gasser,MIL,158,661388.0,William Contreras,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,102.0,28.0,19.0,catcher-context-v1-report-only
2026-08-14,824968,695611,Gage Jump,ATH,133,641680.0,Jonah Heim,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,1.0,101.0,23.0,16.0,catcher-context-v1-report-only
2026-08-14,823913,808967,Yoshinobu Yamamoto,LAD,119,676439.0,Hunter Feduccia,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,9.0,97.0,23.0,18.0,catcher-context-v1-report-only
2026-08-15,824239,641743,Anthony Kay,CHW,145,668670.0,Jake Rogers,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,86.0,22.0,16.0,catcher-context-v1-report-only
2026-08-15,824239,675512,Troy Melton,DET,116,680664.0,Eduardo Valencia,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,87.0,22.0,13.0,catcher-context-v1-report-only
2026-08-15,824644,700241,Michael McGreevy,STL,138,686780.0,Pedro Pagés,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,102.0,25.0,18.0,catcher-context-v1-report-only
2026-08-15,824644,571510,Matthew Boyd,CHC,112,665804.0,Miguel Amaya,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,97.0,25.0,16.0,catcher-context-v1-report-only
2026-08-15,822775,693645,Cam Schlittler,NYY,147,669224.0,Austin Wells,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,97.0,23.0,16.0,catcher-context-v1-report-only
2026-08-15,822775,680755,Braydon Fisher,TOR,141,678218.0,Brandon Valenzuela,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,0.0,12.0,4.0,3.0,catcher-context-v1-report-only
2026-08-15,823184,547179,Michael Lorenzen,COL,115,664954.0,Brett Sullivan,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,1.0,82.0,19.0,11.0,catcher-context-v1-report-only
2026-08-15,823184,657277,Logan Webb,SFG,137,701852.0,Drew Cavanaugh,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,80.0,22.0,18.0,catcher-context-v1-report-only
2026-08-15,823588,640455,Sean Manaea,NYM,121,682626.0,Francisco Alvarez,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,93.0,27.0,19.0,catcher-context-v1-report-only
2026-08-15,823588,695418,Brad Lord,WSH,120,695670.0,Harry Ford,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,1.0,44.0,7.0,2.0,catcher-context-v1-report-only
2026-08-15,822941,680694,Kyle Bradish,BAL,110,650968.0,Yohel Pozo,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,3.0,93.0,27.0,18.0,catcher-context-v1-report-only
2026-08-15,824480,687473,Ryan Gusto,MIA,146,691788.0,Joe Mack,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,70.0,21.0,14.0,catcher-context-v1-report-only
2026-08-15,823671,666200,Jesús Luzardo,PHI,143,592663.0,J.T. Realmuto,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,9.0,109.0,28.0,20.0,catcher-context-v1-report-only
2026-08-15,824400,593974,Wandy Peralta,SDP,135,666023.0,Freddy Fermin,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,1.0,13.0,5.0,3.0,catcher-context-v1-report-only
2026-08-15,822941,693855,Ian Seymour,TBR,139,689414.0,Liam Hicks,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,9.0,93.0,26.0,18.0,catcher-context-v1-report-only
2026-08-15,824157,676106,Emerson Hancock,SEA,136,663728.0,Cal Raleigh,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,8.0,97.0,26.0,21.0,catcher-context-v1-report-only
2026-08-15,824884,656550,Grant Holmes,ATL,144,669221.0,Sean Murphy,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,3.0,65.0,20.0,11.0,catcher-context-v1-report-only
2026-08-15,823914,694819,Jacob Misiorowski,MIL,158,661388.0,William Contreras,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,98.0,24.0,18.0,catcher-context-v1-report-only
2026-08-15,824157,669713,Hayden Wesneski,HOU,117,543877.0,Christian Vázquez,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,81.0,20.0,12.0,catcher-context-v1-report-only
2026-08-15,823347,543243,Sonny Gray,BOS,111,668939.0,Adley Rutschman,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,86.0,26.0,21.0,catcher-context-v1-report-only
2026-08-15,824480,663903,Brady Singer,CIN,113,663886.0,Tyler Stephenson,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,93.0,27.0,18.0,catcher-context-v1-report-only
2026-08-15,824400,676282,Joey Cantillo,CLE,114,672275.0,Patrick Bailey,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,87.0,20.0,18.0,catcher-context-v1-report-only
2026-08-15,823671,687570,Connor Prielipp,MIN,142,680777.0,Ryan Jeffers,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,94.0,26.0,15.0,catcher-context-v1-report-only
2026-08-15,823347,683003,Jared Jones,PIT,134,804668.0,Rafael Flores Jr.,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,85.0,20.0,15.0,catcher-context-v1-report-only
2026-08-15,824884,593958,Eduardo Rodriguez,ARI,109,672515.0,Gabriel Moreno,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,96.0,23.0,18.0,catcher-context-v1-report-only
2026-08-15,823914,680736,Justin Wrobleski,LAD,119,676439.0,Hunter Feduccia,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,107.0,24.0,18.0,catcher-context-v1-report-only
2026-08-15,823990,677976,Randy Dobnak,KCR,118,571912.0,Luke Maile,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,93.0,23.0,17.0,catcher-context-v1-report-only
2026-08-15,823990,672282,Reid Detmers,LAA,108,623168.0,Tyler Heineman,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,11.0,92.0,25.0,24.0,catcher-context-v1-report-only
2026-08-15,824966,669022,MacKenzie Gore,TEX,140,642851.0,Austin Wynns,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,99.0,27.0,17.0,catcher-context-v1-report-only
2026-08-15,824966,669372,J.T. Ginn,ATH,133,661531.0,Brian Serven,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,94.0,25.0,18.0,catcher-context-v1-report-only
2026-08-16,822940,669432,Trevor Rogers,BAL,110,650968.0,Yohel Pozo,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,98.0,26.0,18.0,catcher-context-v1-report-only
2026-08-16,823344,669199,Lake Bachar,PIT,134,680779.0,Henry Davis,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,52.0,11.0,9.0,catcher-context-v1-report-only
2026-08-16,824880,647336,Michael Soroka,ARI,109,543510.0,James McCann,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,80.0,24.0,17.0,catcher-context-v1-report-only
2026-08-16,822774,677960,Ryan Weathers,NYY,147,669224.0,Austin Wells,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,95.0,26.0,22.0,catcher-context-v1-report-only
2026-08-16,824397,663554,Casey Mize,SDP,135,666023.0,Freddy Fermin,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,3.0,86.0,21.0,18.0,catcher-context-v1-report-only
2026-08-16,824236,680732,Sean Burke,CHW,145,691011.0,Drew Romo,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,72.0,21.0,13.0,catcher-context-v1-report-only
2026-08-16,824236,623454,Drew Anderson,DET,116,693307.0,Dillon Dingler,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,74.0,21.0,15.0,catcher-context-v1-report-only
2026-08-16,824477,691587,Eury Pérez,MIA,146,640459.0,Brian Navarreto,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,100.0,23.0,18.0,catcher-context-v1-report-only
2026-08-16,822940,642547,Freddy Peralta,TBR,139,663743.0,Nick Fortes,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,76.0,18.0,14.0,catcher-context-v1-report-only
