game_date,game_pk,pitcher_id,player,team,opponent,Prior_Resolved_Starts,Feature_Count,OOS_Eligible,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Three_Path_Eligible,Actual_Strikeouts,Existing_Absolute_Error,ML_Absolute_Error,Three_Path_Absolute_Error,Existing_Error,ML_Error,Three_Path_Error,Report_Only,Validation_Version
2026-08-14,824643,605280,Clay Holmes,CHC,STL,48,30,True,4.24889813214706,4.765002784653234,,,,False,3.0,1.24889813214706,1.765002784653234,,1.24889813214706,1.765002784653234,,True,ml-k-shadow-v1-report-only
2026-08-14,824968,695611,Gage Jump,ATH,TEX,48,30,True,5.663479055047671,3.778465972743219,,,,False,1.0,4.663479055047671,2.778465972743219,,4.663479055047671,2.778465972743219,,True,ml-k-shadow-v1-report-only
2026-08-14,824399,668909,Gavin Williams,CLE,SDP,48,30,True,5.778883370854544,4.708313550466351,,,,False,5.0,0.778883370854544,0.29168644953364886,,0.778883370854544,-0.29168644953364886,,True,ml-k-shadow-v1-report-only
2026-08-14,824159,669923,George Kirby,SEA,HOU,48,30,True,5.055233311872689,3.131154809201176,,,,False,2.0,3.055233311872689,1.1311548092011758,,3.055233311872689,1.1311548092011758,,True,ml-k-shadow-v1-report-only
2026-08-14,822777,543037,Gerrit Cole,NYY,TOR,48,30,True,5.1837125225898735,4.371020801317109,,,,False,5.0,0.18371252258987347,0.6289791986828908,,0.18371252258987347,-0.6289791986828908,,True,ml-k-shadow-v1-report-only
2026-08-14,823993,680570,Grayson Rodriguez,LAA,KCR,48,30,True,4.497707170109626,5.193299314130727,,,,False,5.0,0.5022928298903739,0.19329931413072732,,-0.5022928298903739,0.19329931413072732,,True,ml-k-shadow-v1-report-only
2026-08-14,824237,695549,Jackson Jobe,DET,CHW,48,30,True,4.509072904569642,4.551545537543512,,,,False,4.0,0.509072904569642,0.5515455375435119,,0.509072904569642,0.5515455375435119,,True,ml-k-shadow-v1-report-only
2026-08-14,823346,687562,Jake Bennett,BOS,PIT,48,30,True,5.136651373886729,3.4926464665873858,,,,False,6.0,0.8633486261132708,2.5073535334126142,,-0.8633486261132708,-2.5073535334126142,,True,ml-k-shadow-v1-report-only
2026-08-14,824968,677958,Kumar Rocker,TEX,ATH,48,30,True,4.395781761680474,5.143818481494475,,,,False,3.0,1.3957817616804737,2.143818481494475,,1.3957817616804737,2.143818481494475,,True,ml-k-shadow-v1-report-only
2026-08-14,823185,607536,Kyle Freeland,COL,SFG,48,30,True,5.705471119678161,3.625882513338244,,,,False,2.0,3.705471119678161,1.6258825133382442,,3.705471119678161,1.6258825133382442,,True,ml-k-shadow-v1-report-only
2026-08-14,823185,694738,Landen Roupp,SFG,COL,48,30,True,5.18952142514298,6.941453302859495,,,,False,5.0,0.18952142514298043,1.941453302859495,,0.18952142514298043,1.941453302859495,,True,ml-k-shadow-v1-report-only
2026-08-14,824643,669461,Matthew Liberatore,STL,CHC,48,30,True,4.807385909419322,5.520926336919454,,,,False,6.0,1.192614090580678,0.47907366308054566,,-1.192614090580678,-0.47907366308054566,,True,ml-k-shadow-v1-report-only
2026-08-14,824399,650633,Michael King,SDP,CLE,48,30,True,4.756564500312371,6.854777345674397,,,,False,4.0,0.7565645003123711,2.854777345674397,,0.7565645003123711,2.854777345674397,,True,ml-k-shadow-v1-report-only
2026-08-14,824159,663567,Peter Lambert,HOU,SEA,48,30,True,4.964871980644212,5.263660447750022,,,,False,6.0,1.0351280193557884,0.7363395522499783,,-1.0351280193557884,-0.7363395522499783,,True,ml-k-shadow-v1-report-only
2026-08-14,823913,688107,Robert Gasser,MIL,LAD,48,30,True,4.7466171474424845,4.947042735550706,,,,False,7.0,2.2533828525575155,2.0529572644492937,,-2.2533828525575155,-2.0529572644492937,,True,ml-k-shadow-v1-report-only
2026-08-14,823591,476594,Robert Stock,NYM,WSH,48,30,True,4.350693049617538,4.945355230280135,,,,False,5.0,0.6493069503824618,0.054644769719865316,,-0.6493069503824618,-0.054644769719865316,,True,ml-k-shadow-v1-report-only
2026-08-14,824479,645261,Sandy Alcantara,MIA,CIN,48,30,True,5.969322268750199,4.838065775586298,,,,False,2.0,3.969322268750199,2.8380657755862977,,3.969322268750199,2.8380657755862977,,True,ml-k-shadow-v1-report-only
2026-08-14,824237,656794,Sean Newcomb,CHW,DET,48,30,True,4.293658542998768,4.232157994002997,,,,False,2.0,2.2936585429987684,2.232157994002997,,2.2936585429987684,2.232157994002997,,True,ml-k-shadow-v1-report-only
2026-08-14,823993,607625,Seth Lugo,KCR,LAA,48,30,True,4.862892118380245,6.491484851111355,,,,False,4.0,0.8628921183802447,2.4914848511113554,,0.8628921183802447,2.4914848511113554,,True,ml-k-shadow-v1-report-only
2026-08-14,822777,669456,Shane Bieber,TOR,NYY,48,30,True,4.789902636901819,3.6157598410785337,,,,False,5.0,0.21009736309818106,1.3842401589214663,,-0.21009736309818106,-1.3842401589214663,,True,ml-k-shadow-v1-report-only
2026-08-14,822942,571927,Steven Matz,TBR,BAL,48,30,True,4.256740631891617,4.100313367209049,,,,False,1.0,3.256740631891617,3.100313367209049,,3.256740631891617,3.100313367209049,,True,ml-k-shadow-v1-report-only
2026-08-14,823913,808967,Yoshinobu Yamamoto,LAD,MIL,48,30,True,5.946600628694665,3.2444498852008743,,,,False,9.0,3.0533993713053347,5.755550114799126,,-3.0533993713053347,-5.755550114799126,,True,ml-k-shadow-v1-report-only
2026-08-15,824239,641743,Anthony Kay,CHW,DET,76,34,True,4.794158051567684,4.2406932777818955,,,,False,4.0,0.7941580515676838,0.24069327778189553,,0.7941580515676838,0.24069327778189553,,True,ml-k-shadow-v1-report-only
2026-08-15,823588,695418,Brad Lord,WSH,NYM,76,34,True,3.8440168524749634,3.445762299134228,,,,False,1.0,2.8440168524749634,2.445762299134228,,2.8440168524749634,2.445762299134228,,True,ml-k-shadow-v1-report-only
2026-08-15,824480,663903,Brady Singer,CIN,MIA,76,34,True,5.221973800020474,4.219989007661911,,,,False,4.0,1.221973800020474,0.2199890076619111,,1.221973800020474,0.2199890076619111,,True,ml-k-shadow-v1-report-only
2026-08-15,822775,680755,Braydon Fisher,TOR,NYY,76,34,True,3.1565460243819308,4.636246314502078,,,,False,0.0,3.1565460243819308,4.636246314502078,,3.1565460243819308,4.636246314502078,,True,ml-k-shadow-v1-report-only
2026-08-15,822775,693645,Cam Schlittler,NYY,TOR,76,34,True,5.76531356803126,6.036971331564028,,,,False,7.0,1.2346864319687398,0.9630286684359719,,-1.2346864319687398,-0.9630286684359719,,True,ml-k-shadow-v1-report-only
2026-08-15,823671,687570,Connor Prielipp,MIN,PHI,76,34,True,5.01449363583585,3.923050486575571,,,,False,6.0,0.9855063641641504,2.076949513424429,,-0.9855063641641504,-2.076949513424429,,True,ml-k-shadow-v1-report-only
2026-08-15,824884,593958,Eduardo Rodriguez,ARI,ATL,76,34,True,5.003575211179797,6.398813837170388,,,,False,5.0,0.0035752111797968666,1.3988138371703878,,0.0035752111797968666,1.3988138371703878,,True,ml-k-shadow-v1-report-only
2026-08-15,824157,676106,Emerson Hancock,SEA,HOU,76,34,True,5.06781795311276,4.342133559146974,,,,False,8.0,2.93218204688724,3.6578664408530264,,-2.93218204688724,-3.6578664408530264,,True,ml-k-shadow-v1-report-only
2026-08-15,824884,656550,Grant Holmes,ATL,ARI,76,34,True,4.209018734059028,3.25333205792797,,,,False,3.0,1.2090187340590282,0.25333205792796987,,1.2090187340590282,0.25333205792796987,,True,ml-k-shadow-v1-report-only
2026-08-15,824157,669713,Hayden Wesneski,HOU,SEA,76,34,True,4.639624601441137,5.282078571462204,,,,False,6.0,1.3603753985588627,0.717921428537796,,-1.3603753985588627,-0.717921428537796,,True,ml-k-shadow-v1-report-only
2026-08-15,822941,693855,Ian Seymour,TBR,BAL,76,34,True,5.399951571868048,3.537531334481283,,,,False,9.0,3.6000484281319522,5.462468665518717,,-3.6000484281319522,-5.462468665518717,,True,ml-k-shadow-v1-report-only
2026-08-15,824966,669372,J.T. Ginn,ATH,TEX,76,34,True,5.2555044065094165,4.085940747701542,,,,False,7.0,1.7444955934905835,2.9140592522984576,,-1.7444955934905835,-2.9140592522984576,,True,ml-k-shadow-v1-report-only
2026-08-15,823914,694819,Jacob Misiorowski,MIL,LAD,76,34,True,6.337775222291999,5.068063766265412,,,,False,6.0,0.33777522229199874,0.9319362337345876,,0.33777522229199874,-0.9319362337345876,,True,ml-k-shadow-v1-report-only
2026-08-15,823347,683003,Jared Jones,PIT,BOS,76,34,True,4.369522756824493,3.6679149374465365,,,,False,7.0,2.6304772431755072,3.3320850625534635,,-2.6304772431755072,-3.3320850625534635,,True,ml-k-shadow-v1-report-only
2026-08-15,823671,666200,Jesús Luzardo,PHI,MIN,76,34,True,6.146693838277013,5.577908668394369,,,,False,9.0,2.853306161722987,3.422091331605631,,-2.853306161722987,-3.422091331605631,,True,ml-k-shadow-v1-report-only
2026-08-15,824400,676282,Joey Cantillo,CLE,SDP,76,34,True,4.399320485164076,2.047229306495105,,,,False,7.0,2.6006795148359236,4.952770693504895,,-2.6006795148359236,-4.952770693504895,,True,ml-k-shadow-v1-report-only
2026-08-15,823914,680736,Justin Wrobleski,LAD,MIL,76,34,True,5.040592301170672,2.2044195659369117,,,,False,6.0,0.9594076988293283,3.7955804340630883,,-0.9594076988293283,-3.7955804340630883,,True,ml-k-shadow-v1-report-only
2026-08-15,822941,680694,Kyle Bradish,BAL,TBR,76,34,True,4.529826520715504,5.497721680808236,,,,False,3.0,1.5298265207155044,2.497721680808236,,1.5298265207155044,2.497721680808236,,True,ml-k-shadow-v1-report-only
2026-08-15,823184,657277,Logan Webb,SFG,COL,76,34,True,5.51839318904492,4.931594011927059,,,,False,7.0,1.4816068109550802,2.068405988072941,,-1.4816068109550802,-2.068405988072941,,True,ml-k-shadow-v1-report-only
2026-08-15,824966,669022,MacKenzie Gore,TEX,ATH,76,34,True,5.728918305023873,4.990032760545115,,,,False,5.0,0.728918305023873,0.009967239454884869,,0.728918305023873,-0.009967239454884869,,True,ml-k-shadow-v1-report-only
2026-08-15,824644,571510,Matthew Boyd,CHC,STL,76,34,True,5.168619874051423,3.826144615236317,,,,False,2.0,3.168619874051423,1.8261446152363172,,3.168619874051423,1.8261446152363172,,True,ml-k-shadow-v1-report-only
2026-08-15,823184,547179,Michael Lorenzen,COL,SFG,76,34,True,4.173256011909386,3.435849193908554,,,,False,1.0,3.1732560119093858,2.435849193908554,,3.1732560119093858,2.435849193908554,,True,ml-k-shadow-v1-report-only
2026-08-15,824644,700241,Michael McGreevy,STL,CHC,76,34,True,4.488471728532872,3.1478454001782055,,,,False,6.0,1.511528271467128,2.8521545998217945,,-1.511528271467128,-2.8521545998217945,,True,ml-k-shadow-v1-report-only
2026-08-15,823990,677976,Randy Dobnak,KCR,LAA,76,34,True,4.623363071899023,6.2207121007993615,,,,False,6.0,1.376636928100977,0.22071210079936154,,-1.376636928100977,0.22071210079936154,,True,ml-k-shadow-v1-report-only
2026-08-15,823990,672282,Reid Detmers,LAA,KCR,76,34,True,5.304542788020525,4.7511831680422665,,,,False,11.0,5.695457211979475,6.2488168319577335,,-5.695457211979475,-6.2488168319577335,,True,ml-k-shadow-v1-report-only
2026-08-15,824480,687473,Ryan Gusto,MIA,CIN,76,34,True,4.531679633410276,4.008903566656894,,,,False,6.0,1.4683203665897242,1.991096433343106,,-1.4683203665897242,-1.991096433343106,,True,ml-k-shadow-v1-report-only
2026-08-15,823588,640455,Sean Manaea,NYM,WSH,76,34,True,5.368189786752298,7.038045147061402,,,,False,7.0,1.631810213247702,0.03804514706140161,,-1.631810213247702,0.03804514706140161,,True,ml-k-shadow-v1-report-only
2026-08-15,823347,543243,Sonny Gray,BOS,PIT,76,34,True,5.404713263895313,4.829040401760205,,,,False,7.0,1.5952867361046872,2.1709595982397953,,-1.5952867361046872,-2.1709595982397953,,True,ml-k-shadow-v1-report-only
2026-08-15,824239,675512,Troy Melton,DET,CHW,76,34,True,5.350953547943936,6.411439564659644,,,,False,4.0,1.350953547943936,2.411439564659644,,1.350953547943936,2.411439564659644,,True,ml-k-shadow-v1-report-only
2026-08-15,824400,593974,Wandy Peralta,SDP,CLE,76,34,True,2.931011575603759,4.207532994093563,,,,False,1.0,1.9310115756037591,3.2075329940935626,,1.9310115756037591,3.2075329940935626,,True,ml-k-shadow-v1-report-only
2026-08-16,823670,691725,Andrew Painter,PHI,MIN,106,34,True,4.161655880868947,4.741091324015391,,,,False,2.0,2.161655880868947,2.7410913240153914,,2.161655880868947,2.7410913240153914,,True,ml-k-shadow-v1-report-only
2026-08-16,823182,694918,Blade Tidwell,SFG,COL,106,34,True,4.555084306412306,4.294432340300378,,,,False,1.0,3.555084306412306,3.2944323403003777,,3.555084306412306,3.2944323403003777,,True,ml-k-shadow-v1-report-only
2026-08-16,824880,693821,Bryce Elder,ATL,ARI,106,34,True,5.006204567084418,5.315304573345409,,,,False,5.0,0.006204567084417967,0.31530457334540873,,0.006204567084417967,0.31530457334540873,,True,ml-k-shadow-v1-report-only
2026-08-16,824397,663554,Casey Mize,SDP,CLE,106,34,True,4.626856302479892,5.717820384890853,,,,False,3.0,1.6268563024798919,2.717820384890853,,1.6268563024798919,2.717820384890853,,True,ml-k-shadow-v1-report-only
2026-08-16,823590,681035,Christian Scott,NYM,WSH,106,34,True,4.8926211615611,6.057578752923386,,,,False,7.0,2.1073788384389003,0.9424212470766138,,-2.1073788384389003,-0.9424212470766138,,True,ml-k-shadow-v1-report-only
2026-08-16,824965,674003,Cody Bradford,TEX,ATH,106,34,True,4.845734792117946,5.0902699135408005,,,,False,4.0,0.8457347921179457,1.0902699135408005,,0.8457347921179457,1.0902699135408005,,True,ml-k-shadow-v1-report-only
2026-08-16,823670,665152,Dean Kremer,MIN,PHI,106,34,True,4.432639319822826,5.192808641242859,,,,False,6.0,1.567360680177174,0.8071913587571409,,-1.567360680177174,-0.8071913587571409,,True,ml-k-shadow-v1-report-only
2026-08-16,824236,623454,Drew Anderson,DET,CHW,106,34,True,3.6685559209445335,2.950567630037664,,,,False,5.0,1.3314440790554665,2.049432369962336,,-1.3314440790554665,-2.049432369962336,,True,ml-k-shadow-v1-report-only
2026-08-16,822774,656302,Dylan Cease,TOR,NYY,106,34,True,6.797942636173971,4.600469252103697,,,,False,10.0,3.202057363826029,5.399530747896303,,-3.202057363826029,-5.399530747896303,,True,ml-k-shadow-v1-report-only
2026-08-16,824642,665795,Edward Cabrera,CHC,STL,106,34,True,4.565164903313475,4.557576391364269,,,,False,2.0,2.565164903313475,2.557576391364269,,2.565164903313475,2.557576391364269,,True,ml-k-shadow-v1-report-only
2026-08-16,824477,691587,Eury Pérez,MIA,CIN,106,34,True,5.708494599050562,5.182389424338232,,,,False,5.0,0.708494599050562,0.1823894243382318,,0.708494599050562,0.1823894243382318,,True,ml-k-shadow-v1-report-only
2026-08-16,822940,642547,Freddy Peralta,TBR,BAL,106,34,True,5.157942880566768,4.348885296474097,,,,False,2.0,3.157942880566768,2.348885296474097,,3.157942880566768,2.348885296474097,,True,ml-k-shadow-v1-report-only
2026-08-16,823182,687312,Gabriel Hughes,COL,SFG,106,34,True,4.825934159552915,3.292426223949973,,,,False,2.0,2.825934159552915,1.292426223949973,,2.825934159552915,1.292426223949973,,True,ml-k-shadow-v1-report-only
2026-08-16,824642,690928,Hunter Dobbins,STL,CHC,106,34,True,4.539976940292121,5.2510958283301,,,,False,7.0,2.460023059707879,1.7489041716699,,-2.460023059707879,-1.7489041716699,,True,ml-k-shadow-v1-report-only
2026-08-16,824965,682052,Jacob Lopez,ATH,TEX,106,34,True,4.715502572247446,5.055864503461412,,,,False,6.0,1.2844974277525543,0.9441354965385882,,-1.2844974277525543,-0.9441354965385882,,True,ml-k-shadow-v1-report-only
2026-08-16,823590,663623,Jake Irvin,WSH,NYM,106,34,True,4.414384550836889,4.569153351424554,,,,False,6.0,1.585615449163111,1.4308466485754456,,-1.585615449163111,-1.4308466485754456,,True,ml-k-shadow-v1-report-only
2026-08-16,823344,669199,Lake Bachar,PIT,BOS,106,34,True,3.0540215443291974,3.5257414236342357,,,,False,4.0,0.9459784556708026,0.4742585763657643,,-0.9459784556708026,-0.4742585763657643,,True,ml-k-shadow-v1-report-only
2026-08-16,823912,701656,Logan Henderson,MIL,LAD,106,34,True,5.166586769096899,6.378899604053306,,,,False,6.0,0.8334132309031013,0.3788996040533057,,-0.8334132309031013,0.3788996040533057,,True,ml-k-shadow-v1-report-only
2026-08-16,824880,647336,Michael Soroka,ARI,ATL,106,34,True,4.638304993677666,5.040974641666813,,,,False,5.0,0.36169500632233387,0.040974641666813305,,-0.36169500632233387,0.040974641666813305,,True,ml-k-shadow-v1-report-only
2026-08-16,824477,666157,Nick Lodolo,CIN,MIA,106,34,True,4.500722335947863,4.856087575553725,,,,False,2.0,2.500722335947863,2.856087575553725,,2.500722335947863,2.856087575553725,,True,ml-k-shadow-v1-report-only
