Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,28,26,26,6,13,2.358538696154495,2.372404395656779,-0.0058789366165122,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.023047541706546548,0.0286430943323492,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,55,51,51,7,20,1.61962265152594,1.6442779325925931,-0.0152228551776699,0.4313725490196078,0.5686274509803921,0.2981872440975923,0.3463288105967708,0.0481415664991785,0.0532316914845311,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 7, and 20.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,57,12,12,5,6,1.0542141273123755,1.041488010322608,0.0120716623502395,0.5833333333333334,0.4166666666666667,-0.207841583975978,-0.2199428606869247,0.012101276710946712,0.0059902249488552,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 12, 5, and 6.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,140,134,134,7,53,1.8346590159299605,1.8422356636485224,-0.0041297307307656,0.4925373134328358,0.5074626865671642,0.1890147839533,0.2077278508015999,0.018713066848299903,0.0311444692094887,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,45,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,70,28,28,7,24,1.7124908740674496,1.766053713586718,-0.0312777372016283,0.3928571428571428,0.6071428571428571,0.3158348745564021,0.3376055802072323,0.021770705650830224,0.0380813463880438,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 28, 7, and 24.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,166,87,87,7,48,1.7937882828918152,1.785593500670158,0.0045684222044567,0.5287356321839081,0.4712643678160919,-0.0644741487356837,-0.0413379862657404,-0.0231361624699433,0.0281422512629384,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 87, 7, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,58,19,19,7,18,2.2018412131125364,2.2138652836931656,-0.0054609163045103,0.4736842105263157,0.5263157894736842,1.1628345001140752,1.1567884508805952,-0.006046049233479955,0.0346687008068748,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 7, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,203,116,116,7,51,1.769330622669688,1.7781134427016154,-0.0049639224684164,0.4913793103448275,0.5086206896551724,0.0385099369981211,0.0631170022011948,0.0246070652030737,0.0307711998031543,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 116, 7, and 51.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.0208652879766638,0.6,0.4,-0.038416019543083,-0.0898711875238032,0.0514551679807202,0.0294632396027456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6-9,12,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.0214432661163636,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.07411586520881253,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
