Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,26,23,23,6,12,2.2821499246877512,2.296724033049004,-0.0063861309914801,0.4347826086956521,0.5652173913043478,0.2627623857715798,0.2744146951029216,0.011652309331341815,0.0294633942678042,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 23, 6, and 12.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,47,41,41,6,17,1.5961974144845832,1.6251245336261435,-0.0181225197328746,0.4146341463414634,0.5853658536585366,0.3299353651908872,0.347740776963879,0.01780541177299183,0.0523828827869344,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 6, and 17.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,53,10,10,4,5,1.1104395040300885,1.1034190693666286,0.0063222126356101,0.5,0.5,-0.0947924520264111,-0.1175648898038085,0.022772437777397403,0.005442753118307,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,126,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.0056212059583016,0.4818181818181818,0.5181818181818182,0.2904446493208076,0.295442140780546,0.004997491459738379,0.030918240123188,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,41,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,65,25,25,6,22,1.6809748136424163,1.7173447642524788,-0.0216362257869016,0.44,0.56,0.3425582299471972,0.3486759628028389,0.006117732855641711,0.0379915601171161,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,154,67,67,6,43,1.6515002899741344,1.6548491743115072,-0.0020277830756089,0.4925373134328358,0.5074626865671642,0.0271478113789329,0.0388392123624121,0.011691400983479198,0.0276494342580919,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 6, and 43.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,55,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515,0.5,0.5,1.198114017456689,1.1766393993059705,-0.021474618150718605,0.0332614064072567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,10,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,186,93,93,6,46,1.654923837779943,1.6696078989229948,-0.0088729528258838,0.4731182795698925,0.5268817204301075,0.1249020027449002,0.1374639474517001,0.012561944706799902,0.0307215775983343,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 93, 6, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.0208652879766638,0.6,0.4,-0.038416019543083,-0.0898711875238032,0.0514551679807202,0.0294632396027456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6-9,11,8,8,6,8,2.8644659993486306,2.893345710171363,-0.0100820574687567,0.5,0.5,2.216962701287988,2.2663845257383,0.04942182445031218,0.0278345553200534,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 8, 6, and 8.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
