Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,38,38,38,8,18,2.19364721688181,2.220165162320332,-0.0120885187164304,0.3947368421052631,0.6052631578947368,0.278545735570666,0.2828944170376961,0.004348681467030102,0.0289900935078601,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 8, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,61,59,59,8,21,1.5790459929946914,1.6074058162918818,-0.0179600995936828,0.423728813559322,0.576271186440678,0.1655200965798723,0.1896293833683294,0.024109286788457113,0.053692795258649,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 59, 8, and 21.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,69,16,16,6,8,1.2863206693792153,1.270799966410497,0.0120659671714741,0.5625,0.4375,0.3397788859129501,0.3247268131533472,-0.015052072759602853,0.0059002335130226,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 16, 6, and 8.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,155,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,166,160,160,8,57,1.8182844171935624,1.82966619546374,-0.0062596248213715,0.48125,0.51875,0.227149702142187,0.232047343062886,0.004897640920698998,0.0315226680104867,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,49,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,155,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,86,33,33,8,27,1.6930614828486608,1.7396430468527326,-0.0275132146563845,0.3939393939393939,0.6060606060606061,0.2576675946065199,0.2796066353720244,0.021939040765504514,0.0373131093339306,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 33, 8, and 27.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,194,107,107,8,54,1.776914559022443,1.7779781746225736,-0.0005985744191975,0.5046728971962616,0.4953271028037383,0.0248357875340453,0.0270122402129058,0.0021764526788605014,0.029296227575129,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 107, 8, and 54.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,72,20,20,8,18,2.246231000078134,2.2547353021721444,-0.0037860318434367,0.5,0.5,1.2591746227295957,1.250512311000202,-0.00866231172939358,0.0338798961559679,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 8, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,255,141,141,8,56,1.75343201342989,1.7667865676979508,-0.0076162372796753,0.475177304964539,0.524822695035461,0.0878970711515269,0.0963287197497393,0.00843164859821241,0.0313534367161954,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 141, 8, and 56.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,14,6,6,4,5,2.375651469028671,2.327098627929192,0.0204376953995404,0.6666666666666666,0.3333333333333333,0.4829261424515108,0.4303182859422862,-0.05260785650922456,0.0277014676337442,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 4, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6-9,14,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.0214432661163636,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.07411586520881253,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
