Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,40,38,38,8,18,2.19364721688181,2.220165162320332,-0.0120885187164304,0.3947368421052631,0.6052631578947368,0.278545735570666,0.2828944170376961,0.004348681467030102,0.0289900935078601,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 8, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,61,61,61,8,21,1.6011464201541548,1.6377850496957405,-0.0228827476865346,0.4098360655737705,0.5901639344262295,0.0862207812376364,0.1003309630903656,0.014110181852729192,0.0536874410852237,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 8, and 21.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,69,20,20,6,10,1.350956073157351,1.339696304176105,0.0083346669850859,0.5,0.5,0.5506589580455314,0.5440854255398632,-0.006573532505668278,0.0057405623750289,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 6, and 10.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,149,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,172,166,166,8,59,1.818492262329916,1.832985920273324,-0.0079701510111667,0.4698795180722891,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.0019955315292146947,0.0311511649331834,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,49,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,149,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,86,36,36,8,29,1.7682482178089824,1.8212535425340812,-0.0299761787916728,0.3611111111111111,0.6388888888888888,0.2822638848832943,0.2950265565955011,0.012762671712206797,0.0359740515731943,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 36, 8, and 29.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,196,110,110,8,57,1.7571650882189096,1.7601439017336538,-0.0016952382759684,0.5,0.5,0.0188132634176927,0.0192227932976751,0.0004095298799823982,0.0290766327195827,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 8, and 57.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,70,20,20,8,18,2.246231000078134,2.2547353021721444,-0.0037860318434367,0.5,0.5,1.2591746227295957,1.250512311000202,-0.00866231172939358,0.0338798961559679,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 8, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,255,147,147,8,58,1.7563137597919096,1.7731018880039755,-0.0095587295370588,0.4625850340136054,0.5374149659863946,0.0915917413330074,0.0966019327539988,0.005010191420991392,0.0309408236341097,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 147, 8, and 58.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,14,6,6,4,5,2.375651469028671,2.327098627929192,0.0204376953995404,0.6666666666666666,0.3333333333333333,0.4829261424515108,0.4303182859422862,-0.05260785650922456,0.0277014676337442,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 4, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6-9,14,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.0214432661163636,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.07411586520881253,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
