Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,46,38,38,8,18,2.19364721688181,2.220165162320332,-0.0120885187164304,0.3947368421052631,0.6052631578947368,0.278545735570666,0.2828944170376961,0.004348681467030102,0.0289900935078601,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 8, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,61,61,61,8,21,1.6011464201541548,1.6377850496957405,-0.0228827476865346,0.4098360655737705,0.5901639344262295,0.0862207812376364,0.1003309630903656,0.014110181852729192,0.0536874410852237,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 8, and 21.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,80,20,20,6,10,1.350956073157351,1.339696304176105,0.0083346669850859,0.5,0.5,0.5506589580455314,0.5440854255398632,-0.006573532505668278,0.0057405623750289,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 6, and 10.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,129,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,188,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.0072679237803094,0.4764705882352941,0.5235294117647059,0.246566018432046,0.2487775173627731,0.002211498930727085,0.030768131409751,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,54,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,129,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,84,37,37,9,30,1.7548356590186371,1.8043149907336256,-0.0281959917219024,0.3783783783783784,0.6216216216216216,0.3090130648206701,0.3193373827933854,0.010324317972715324,0.0353988632173166,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 37, 9, and 30.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,203,113,113,9,58,1.7582855033593658,1.760423755071313,-0.0012161004045485,0.504424778761062,0.495575221238938,0.0468959936326648,0.04837565104701,0.0014796574143451993,0.0287011192698902,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 113, 9, and 58.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,66,20,20,8,18,2.246231000078134,2.2547353021721444,-0.0037860318434367,0.5,0.5,1.2591746227295957,1.250512311000202,-0.00866231172939358,0.0338798961559679,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 8, and 18.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,13,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,255,151,151,9,59,1.7539616450828155,1.7692222502970736,-0.00870064933121,0.4701986754966887,0.5298013245033113,0.1189785286295577,0.1241520036180325,0.005173474988474799,0.0305151657944592,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 151, 9, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,14,6,6,4,5,2.375651469028671,2.327098627929192,0.0204376953995404,0.6666666666666666,0.3333333333333333,0.4829261424515108,0.4303182859422862,-0.05260785650922456,0.0277014676337442,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 4, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6-9,14,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.0214432661163636,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.07411586520881253,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
