Observed_At_UTC,Event_Type,Lane,Category,Previous_Status,Status,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,Change_Summary,Fingerprint,History_Version
2026-08-18T12:52:16.838677+00:00,BASELINE_CAPTURE,Top Plays Accountability,EXECUTION,,LEARNING,hit_rate=60.0%; calibration_gap=+18.35%; brier=0.2927049501396647,5,20.0,15.0,1.0,,,,,,,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 5 available. Directional only.,True,NONE,True,top-plays-accountability-v1,BASELINE_CAPTURE,ead147851972ed6bed5b96e47f369436721314ed8813602df04fe83b4fbcb734,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,LEAN_SUPPORTED,10,60.0,50.0,1.0,10.0,9.0,OPPONENTS,10.0,15.0,5.0,changed=5; boost_capped=5/15; weak_reduce_neutralized=0/15,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 10, 1, 10, BOOST_CAPPED=5, WEAK_REDUCE_NEUTRALIZED=0.",True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,Current_Starts:0->10; Current_Days:0->1; Current_Breadth:0->10; Secondary_Progress:changed=0; boost_capped=0/15; weak_reduce_neutralized=0/15->changed=5; boost_capped=5/15; weak_reduce_neutralized=0/15; Source_Reason:CHANGED,29b0fa1283393b3a052c84578fd3e9b9adcf962c53e8ff9882edba7910bf75a6,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,relative_mae=-1.09%; win_share=36.4%,11,30.0,19.0,2.0,10.0,8.0,OPPONENTS,7.0,12.0,5.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 11, 2, and 7.",True,NONE,True,opponent-matchup-boost-cap-shadow-v1,Evidence_Direction:relative_mae=+0.08%; win_share=33.3%->relative_mae=-1.09%; win_share=36.4%; Current_Starts:6->11; Current_Days:1->2; Current_Breadth:5->7; Source_Reason:CHANGED,990c564b5e0f34bbd89f216353f84e51fbd3671031e300e8cc6ef67cae81c24d,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,relative_mae=NA; win_share=NA,0,30.0,30.0,0.0,10.0,10.0,OPPONENTS,0.0,12.0,12.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 0, 0, and 0.",True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,TRACKED_EVIDENCE_CHANGED,0457508c2b990c8d7410c54c759f7f248a092a0cb362ae67dea1e36903e522f1,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Confirmed Lineup,LINEUP,LEARNING,LEARNING,relative_mae=+0.28%; win_share=50.8%,130,30.0,0.0,6.0,10.0,4.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=158,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 130, 6, and 30.",True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,Evidence_Direction:relative_mae=+0.49%; win_share=51.7%->relative_mae=+0.28%; win_share=50.8%; Current_Starts:120->130; Current_Days:5->6; Secondary_Progress:authentic_pairs=148->authentic_pairs=158; Source_Reason:CHANGED,aeb522f030dadcdc2207569e48d9005ad437085324c0eb230a56a3d2048cd4ed,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,LEAN_SUPPORTED,10,30.0,20.0,1.0,10.0,9.0,OPPONENTS,10.0,12.0,2.0,immaterial_changed_pairs=7/20,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 10, 1, 10, and 7.",True,NONE,True,lineup-materiality-shadow-v1,Current_Starts:0->10; Current_Days:0->1; Current_Breadth:0->10; Secondary_Progress:immaterial_changed_pairs=0/20->immaterial_changed_pairs=7/20; Source_Reason:CHANGED,4cde48c74ebe2c326e9b3e499244dd274edda48f141fc986509f48b987dfdb53,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,INCONCLUSIVE,10,60.0,50.0,1.0,10.0,9.0,OPPONENTS,10.0,15.0,5.0,RHP=6/35; LHP=4/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 10, 1, 10, 6, and 4.",True,NONE,True,handedness-matchup-audit-v1-report-only,Current_Starts:0->10; Current_Days:0->1; Current_Breadth:0->10; Secondary_Progress:RHP=0/35; LHP=0/15->RHP=6/35; LHP=4/15; Source_Reason:CHANGED,1eea521f0e6fe584476433d784bda06dde7b99443e171929a2a6fb68e39c80ab,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,0,60.0,60.0,0.0,10.0,10.0,OPPONENTS,0.0,15.0,15.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 0 / 0 / 0.,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,TRACKED_EVIDENCE_CHANGED,5a06912012f047dd4612f5dd58d1188558aba7072216a933663397e870728477,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Umpire Context,CONTEXT,LEARNING,LEARNING,relative_mae=-0.15%; win_share=50.0%,88,30.0,0.0,5.0,10.0,5.0,UMPIRES,42.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 88, 5, and 42.",True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,Evidence_Direction:relative_mae=-0.19%; win_share=48.8%->relative_mae=-0.15%; win_share=50.0%; Current_Starts:80->88; Current_Days:4->5; Current_Breadth:39->42; Source_Reason:CHANGED,df0c9c2edc77c5119acbf25601755647dd6ae782baf82d3e480478001dee2c86,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Catcher Context,CONTEXT,LEARNING,LEARNING,NO_AUDITABLE_METRIC_YET,0,30.0,30.0,0.0,10.0,10.0,CATCHERS,0.0,8.0,8.0,authentic_pregame_resolved=46; resolved_pool=64 catchers/166 starts; next_appearance_ready=4; near_ready_3_4=28,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,True,catcher-context-walkforward-v1,Secondary_Progress:authentic_pregame_resolved=36->authentic_pregame_resolved=46; resolved_pool=64 catchers/166 starts; next_appearance_ready=4; near_ready_3_4=28,59979957b4f49b1e442bf273267644b3a47d4d6a55bd584a175de3181bc02fb7,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Calibration Shadow,CALIBRATION,FAIL,FAIL,milestones_pass=0/8; milestones_fail=8/8,117,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap|win_share; brier|win_share,True,NONE,True,calibration-shadow-gate-v1,Current_Starts:107->117,ef9ee0383bab2d70f2ee8d57c5222caa0ae3362e0596d7ac0a7b8e259851070b,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Starter Role Live Shadow,WORKLOAD,LEARNING,LEARNING,relative_mae_range=-0.2525..-0.0598,6,,,,,,,,,,LOW_RECENT_EXPOSURE=6; RAMPING=3,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,True,NONE,True,live-role-shadow-gate-v1,TRACKED_EVIDENCE_CHANGED,d67e262d75452d2d7e8daee527df553908d6bcddbea7979d7f166a2f9a856cba,research-evidence-history-v1-report-only
2026-08-19T01:29:45.857802+00:00,EVIDENCE_CHANGE,Top Plays Accountability,EXECUTION,LEARNING,LEARNING,hit_rate=50.0%; calibration_gap=+26.86%; brier=0.3242516123793544,6,20.0,14.0,2.0,,,,,,,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 6 available. Directional only.,True,NONE,True,top-plays-accountability-v1,Evidence_Direction:hit_rate=60.0%; calibration_gap=+18.35%; brier=0.2927049501396647->hit_rate=50.0%; calibration_gap=+26.86%; brier=0.3242516123793544; Current_Starts:5->6; Current_Days:1->2; Source_Reason:CHANGED,204e232a8d4c1c2fc8fb579a0f0bb07818ec341ad2a40f2d372cc29a4efdb4b3,research-evidence-history-v1-report-only
