game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8193511433278419,0.2774438366230174,0.2652388797364086,0.0122049568866088,"{""553869"":{""arsenal_usage_coverage"":0.7820509999999999,""baseline_whiff"":0.26666666666666666,""delta"":0.028228702171171238,""pitch_mix_whiff"":0.2948953688378379,""recent_swings"":60.0,""weight"":60.0},""592626"":{""arsenal_usage_coverage"":0.6538459999999999,""baseline_whiff"":0.3508771929824561,""delta"":-0.011278398053680805,""pitch_mix_whiff"":0.3395987949287753,""recent_swings"":57.0,""weight"":57.0},""607043"":{""arsenal_usage_coverage"":0.897436,""baseline_whiff"":0.20224719101123595,""delta"":0.03388552110751125,""pitch_mix_whiff"":0.2361327121187472,""recent_swings"":89.0,""weight"":89.0},""608369"":{""arsenal_usage_coverage"":0.897436,""baseline_whiff"":0.27941176470588236,""delta"":-0.044161436489719874,""pitch_mix_whiff"":0.23525032821616249,""recent_swings"":68.0,""weight"":68.0},""669394"":{""arsenal_usage_coverage"":0.679487,""baseline_whiff"":0.22807017543859648,""delta"":-0.07198105187479023,""pitch_mix_whiff"":0.15608912356380625,""recent_swings"":57.0,""weight"":57.0},""670032"":{""arsenal_usage_coverage"":0.679487,""baseline_whiff"":0.16326530612244897,""delta"":0.09676898555053379,""pitch_mix_whiff"":0.26003429167298275,""recent_swings"":49.0,""weight"":49.0},""677649"":{""arsenal_usage_coverage"":0.897436,""baseline_whiff"":0.31521739130434784,""delta"":0.008211176303815848,""pitch_mix_whiff"":0.3234285676081637,""recent_swings"":92.0,""weight"":92.0},""683227"":{""arsenal_usage_coverage"":0.679487,""baseline_whiff"":0.25,""delta"":-0.040655717388264956,""pitch_mix_whiff"":0.20934428261173504,""recent_swings"":16.0,""weight"":16.0},""694497"":{""arsenal_usage_coverage"":0.897436,""baseline_whiff"":0.35555555555555557,""delta"":0.07468297432178395,""pitch_mix_whiff"":0.4302385298773395,""recent_swings"":45.0,""weight"":45.0},""694671"":{""arsenal_usage_coverage"":0.897436,""baseline_whiff"":0.24324324324324326,""delta"":0.03027419959947758,""pitch_mix_whiff"":0.27351744284272084,""recent_swings"":74.0,""weight"":74.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8036265758157389,0.2804528257780819,0.2821497120921305,-0.0016968863140486,"{""660688"":{""arsenal_usage_coverage"":0.627451,""baseline_whiff"":0.1282051282051282,""delta"":0.01265120361998645,""pitch_mix_whiff"":0.14085633182511464,""recent_swings"":39.0,""weight"":39.0},""665953"":{""arsenal_usage_coverage"":0.7320260000000001,""baseline_whiff"":0.34,""delta"":-0.029732249003450728,""pitch_mix_whiff"":0.3102677509965493,""recent_swings"":50.0,""weight"":50.0},""678391"":{""arsenal_usage_coverage"":0.813725,""baseline_whiff"":0.1891891891891892,""delta"":0.05659384561986788,""pitch_mix_whiff"":0.24578303480905708,""recent_swings"":37.0,""weight"":37.0},""682928"":{""arsenal_usage_coverage"":0.627451,""baseline_whiff"":0.32989690721649484,""delta"":0.019418678477049423,""pitch_mix_whiff"":0.34931558569354426,""recent_swings"":97.0,""weight"":97.0},""686611"":{""arsenal_usage_coverage"":0.960784,""baseline_whiff"":0.35714285714285715,""delta"":-0.046044547950572556,""pitch_mix_whiff"":0.3110983091922846,""recent_swings"":84.0,""weight"":84.0},""691781"":{""arsenal_usage_coverage"":0.627451,""baseline_whiff"":0.3389830508474576,""delta"":-0.08950396801867894,""pitch_mix_whiff"":0.24947908282877868,""recent_swings"":59.0,""weight"":59.0},""694673"":{""arsenal_usage_coverage"":0.960784,""baseline_whiff"":0.234375,""delta"":0.01630517369148532,""pitch_mix_whiff"":0.2506801736914853,""recent_swings"":64.0,""weight"":64.0},""695734"":{""arsenal_usage_coverage"":0.960784,""baseline_whiff"":0.23076923076923078,""delta"":0.04655493037208719,""pitch_mix_whiff"":0.27732416114131797,""recent_swings"":91.0,""weight"":91.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,13,13,RECENT_SWINGS_ACTIVE_ROSTER,0.62708183113069,0.2234303125711119,0.2687224669603524,-0.0452921543892404,"{""545341"":{""arsenal_usage_coverage"":0.5159239999999999,""baseline_whiff"":0.2765957446808511,""delta"":-0.0757726583348001,""pitch_mix_whiff"":0.20082308634605098,""recent_swings"":47.0,""weight"":47.0},""643217"":{""arsenal_usage_coverage"":0.5159239999999999,""baseline_whiff"":0.30303030303030304,""delta"":-0.09221259441624358,""pitch_mix_whiff"":0.21081770861405946,""recent_swings"":33.0,""weight"":33.0},""668670"":{""arsenal_usage_coverage"":0.507431,""baseline_whiff"":0.38461538461538464,""delta"":-0.051282384615384646,""pitch_mix_whiff"":0.333333,""recent_swings"":13.0,""weight"":13.0},""671976"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.25,""delta"":-0.1545610944379074,""pitch_mix_whiff"":0.09543890556209263,""recent_swings"":44.0,""weight"":44.0},""678246"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.16216216216216217,""delta"":0.022443160338730256,""pitch_mix_whiff"":0.18460532250089243,""recent_swings"":74.0,""weight"":74.0},""682668"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.35294117647058826,""delta"":-0.1897830990746048,""pitch_mix_whiff"":0.16315807739598345,""recent_swings"":34.0,""weight"":34.0},""686668"":{""arsenal_usage_coverage"":0.5159239999999999,""baseline_whiff"":0.275,""delta"":-0.13837465461579615,""pitch_mix_whiff"":0.13662534538420387,""recent_swings"":40.0,""weight"":40.0},""691011"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.13513513513513514,""delta"":-0.13513513513513514,""pitch_mix_whiff"":0.0,""recent_swings"":37.0,""weight"":37.0},""695657"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.313953488372093,""delta"":-0.01213344335113764,""pitch_mix_whiff"":0.3018200450209554,""recent_swings"":86.0,""weight"":86.0},""695731"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.35365853658536583,""delta"":0.06640515338263414,""pitch_mix_whiff"":0.420063689968,""recent_swings"":82.0,""weight"":82.0},""803011"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.14705882352941177,""delta"":-0.08154444415985718,""pitch_mix_whiff"":0.06551437936955459,""recent_swings"":68.0,""weight"":68.0},""805367"":{""arsenal_usage_coverage"":0.5159239999999999,""baseline_whiff"":0.19672131147540983,""delta"":-0.026811861585503527,""pitch_mix_whiff"":0.1699094498899063,""recent_swings"":61.0,""weight"":61.0},""808959"":{""arsenal_usage_coverage"":0.605096,""baseline_whiff"":0.41935483870967744,""delta"":0.021505638260919002,""pitch_mix_whiff"":0.44086047697059644,""recent_swings"":62.0,""weight"":62.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824154,691946,George Klassen,LAA,HOU,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8638986635555793,0.2496219081018888,0.2678868552412645,-0.0182649471393757,"{""514888"":{""arsenal_usage_coverage"":0.9428570571429429,""baseline_whiff"":0.2727272727272727,""delta"":0.00014974874998052723,""pitch_mix_whiff"":0.27287702147725323,""recent_swings"":66.0,""weight"":66.0},""572233"":{""arsenal_usage_coverage"":0.707936292063708,""baseline_whiff"":0.2535211267605634,""delta"":-0.029594326847576763,""pitch_mix_whiff"":0.2239267999129866,""recent_swings"":71.0,""weight"":71.0},""662139"":{""arsenal_usage_coverage"":0.707936292063708,""baseline_whiff"":0.27848101265822783,""delta"":-0.022148314312188555,""pitch_mix_whiff"":0.2563326983460393,""recent_swings"":79.0,""weight"":79.0},""665161"":{""arsenal_usage_coverage"":0.9428570571429429,""baseline_whiff"":0.3488372093023256,""delta"":0.09799167133611625,""pitch_mix_whiff"":0.44682888063844184,""recent_swings"":86.0,""weight"":86.0},""666211"":{""arsenal_usage_coverage"":0.707936292063708,""baseline_whiff"":0.4230769230769231,""delta"":0.004382680561536234,""pitch_mix_whiff"":0.4274596036384593,""recent_swings"":52.0,""weight"":52.0},""670541"":{""arsenal_usage_coverage"":0.9428570571429429,""baseline_whiff"":0.2608695652173913,""delta"":-0.10340584100547393,""pitch_mix_whiff"":0.15746372421191737,""recent_swings"":69.0,""weight"":69.0},""670623"":{""arsenal_usage_coverage"":0.9428570571429429,""baseline_whiff"":0.1111111111111111,""delta"":0.0019426768145362483,""pitch_mix_whiff"":0.11305378792564735,""recent_swings"":72.0,""weight"":72.0},""673237"":{""arsenal_usage_coverage"":0.9428570571429429,""baseline_whiff"":0.15,""delta"":-0.0018198276707627192,""pitch_mix_whiff"":0.14818017232923728,""recent_swings"":40.0,""weight"":40.0},""701358"":{""arsenal_usage_coverage"":0.9428570571429429,""baseline_whiff"":0.2878787878787879,""delta"":-0.13217367166616625,""pitch_mix_whiff"":0.15570511621262165,""recent_swings"":66.0,""weight"":66.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8179916634615384,0.266105347444207,0.2916666666666667,-0.0255613192224596,"{""545361"":{""arsenal_usage_coverage"":0.8847349999999999,""baseline_whiff"":0.24705882352941178,""delta"":-0.04736051184173126,""pitch_mix_whiff"":0.1996983116876805,""recent_swings"":85.0,""weight"":85.0},""642350"":{""arsenal_usage_coverage"":0.672897,""baseline_whiff"":0.41304347826086957,""delta"":-0.11921649611055535,""pitch_mix_whiff"":0.2938269821503142,""recent_swings"":46.0,""weight"":46.0},""666139"":{""arsenal_usage_coverage"":0.7850469999999999,""baseline_whiff"":0.4166666666666667,""delta"":0.004497232045130195,""pitch_mix_whiff"":0.4211638987117969,""recent_swings"":60.0,""weight"":60.0},""672724"":{""arsenal_usage_coverage"":0.657321,""baseline_whiff"":0.3333333333333333,""delta"":-0.031200727376730686,""pitch_mix_whiff"":0.30213260595660263,""recent_swings"":42.0,""weight"":42.0},""685133"":{""arsenal_usage_coverage"":0.996885,""baseline_whiff"":0.21621621621621623,""delta"":-0.010913098354075668,""pitch_mix_whiff"":0.20530311786214056,""recent_swings"":74.0,""weight"":74.0},""687093"":{""arsenal_usage_coverage"":0.7850469999999999,""baseline_whiff"":0.26666666666666666,""delta"":0.024338051385883075,""pitch_mix_whiff"":0.29100471805254974,""recent_swings"":60.0,""weight"":60.0},""687263"":{""arsenal_usage_coverage"":0.8847349999999999,""baseline_whiff"":0.4065934065934066,""delta"":-0.12399850746654939,""pitch_mix_whiff"":0.2825948991268572,""recent_swings"":91.0,""weight"":91.0},""694203"":{""arsenal_usage_coverage"":0.672897,""baseline_whiff"":0.2727272727272727,""delta"":0.07538951830612473,""pitch_mix_whiff"":0.34811679103339743,""recent_swings"":44.0,""weight"":44.0},""694208"":{""arsenal_usage_coverage"":0.825545,""baseline_whiff"":0.2318840579710145,""delta"":0.11164687414292238,""pitch_mix_whiff"":0.34353093211393687,""recent_swings"":69.0,""weight"":69.0},""694384"":{""arsenal_usage_coverage"":0.7850469999999999,""baseline_whiff"":0.11320754716981132,""delta"":-0.10923937711120336,""pitch_mix_whiff"":0.003968170058607956,""recent_swings"":53.0,""weight"":53.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824319,641778,Eric Lauer,LAD,COL,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8365612258064515,0.2535674107206356,0.2561669829222011,-0.0025995722015655,"{""650489"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.32142857142857145,""delta"":-0.05625270168957147,""pitch_mix_whiff"":0.265175869739,""recent_swings"":84.0,""weight"":84.0},""664954"":{""arsenal_usage_coverage"":0.603306,""baseline_whiff"":0.17391304347826086,""delta"":0.0536963649529498,""pitch_mix_whiff"":0.22760940843121066,""recent_swings"":46.0,""weight"":46.0},""664983"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.1728395061728395,""delta"":-0.0006677630048394778,""pitch_mix_whiff"":0.17217174316800002,""recent_swings"":81.0,""weight"":81.0},""666160"":{""arsenal_usage_coverage"":0.89876,""baseline_whiff"":0.2777777777777778,""delta"":-0.03151617052667627,""pitch_mix_whiff"":0.24626160725110152,""recent_swings"":72.0,""weight"":72.0},""678662"":{""arsenal_usage_coverage"":0.7086779999999999,""baseline_whiff"":0.2714285714285714,""delta"":0.03913309773147022,""pitch_mix_whiff"":0.31056166916004163,""recent_swings"":70.0,""weight"":70.0},""681393"":{""arsenal_usage_coverage"":0.603306,""baseline_whiff"":0.24242424242424243,""delta"":0.001753919238330126,""pitch_mix_whiff"":0.24417816166257256,""recent_swings"":33.0,""weight"":33.0},""691728"":{""arsenal_usage_coverage"":0.793388,""baseline_whiff"":0.36666666666666664,""delta"":0.07492580318415043,""pitch_mix_whiff"":0.44159246985081707,""recent_swings"":30.0,""weight"":30.0},""694249"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2463768115942029,""delta"":0.06913777041179711,""pitch_mix_whiff"":0.315514582006,""recent_swings"":69.0,""weight"":69.0},""696100"":{""arsenal_usage_coverage"":0.502066,""baseline_whiff"":0.2619047619047619,""delta"":-0.15730961297215146,""pitch_mix_whiff"":0.10459514893261045,""recent_swings"":42.0,""weight"":42.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8403142700617283,0.2688110096564446,0.2453703703703703,0.0234406392860742,"{""500743"":{""arsenal_usage_coverage"":0.514151,""baseline_whiff"":0.047619047619047616,""delta"":0.02669297355761062,""pitch_mix_whiff"":0.07431202117665824,""recent_swings"":21.0,""weight"":21.0},""518692"":{""arsenal_usage_coverage"":0.933962,""baseline_whiff"":0.2,""delta"":0.008537167869784867,""pitch_mix_whiff"":0.20853716786978488,""recent_swings"":75.0,""weight"":75.0},""571771"":{""arsenal_usage_coverage"":0.514151,""baseline_whiff"":0.2413793103448276,""delta"":-0.08687790427734937,""pitch_mix_whiff"":0.15450140606747823,""recent_swings"":29.0,""weight"":29.0},""571970"":{""arsenal_usage_coverage"":0.860849,""baseline_whiff"":0.4027777777777778,""delta"":-0.00023871153851862115,""pitch_mix_whiff"":0.40253906623925917,""recent_swings"":72.0,""weight"":72.0},""605141"":{""arsenal_usage_coverage"":0.926887,""baseline_whiff"":0.17543859649122806,""delta"":0.08013826349817732,""pitch_mix_whiff"":0.2555768599894054,""recent_swings"":57.0,""weight"":57.0},""606192"":{""arsenal_usage_coverage"":0.724057,""baseline_whiff"":0.35384615384615387,""delta"":0.04700261268189582,""pitch_mix_whiff"":0.4008487665280497,""recent_swings"":65.0,""weight"":65.0},""660271"":{""arsenal_usage_coverage"":0.926887,""baseline_whiff"":0.3333333333333333,""delta"":0.04057533778731032,""pitch_mix_whiff"":0.37390867112064363,""recent_swings"":78.0,""weight"":78.0},""663656"":{""arsenal_usage_coverage"":0.926887,""baseline_whiff"":0.2,""delta"":-0.022769963654684977,""pitch_mix_whiff"":0.17723003634531503,""recent_swings"":75.0,""weight"":75.0},""669242"":{""arsenal_usage_coverage"":0.716981,""baseline_whiff"":0.2,""delta"":0.11157153140599263,""pitch_mix_whiff"":0.31157153140599264,""recent_swings"":65.0,""weight"":65.0},""676439"":{""arsenal_usage_coverage"":0.7971699999999999,""baseline_whiff"":0.17647058823529413,""delta"":-0.024621515891879275,""pitch_mix_whiff"":0.15184907234341485,""recent_swings"":34.0,""weight"":34.0},""681624"":{""arsenal_usage_coverage"":0.926887,""baseline_whiff"":0.18181818181818182,""delta"":0.01337847739162476,""pitch_mix_whiff"":0.19519665920980658,""recent_swings"":77.0,""weight"":77.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8518921193277311,0.2527825476081844,0.2588235294117647,-0.0060409818035802,"{""663968"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.21311475409836064,""delta"":-0.00211312351536061,""pitch_mix_whiff"":0.21100163058300003,""recent_swings"":61.0,""weight"":61.0},""664040"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.3614457831325301,""delta"":0.022029260993469912,""pitch_mix_whiff"":0.38347504412600003,""recent_swings"":83.0,""weight"":83.0},""668804"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2716049382716049,""delta"":0.02610864955839509,""pitch_mix_whiff"":0.29771358783,""recent_swings"":81.0,""weight"":81.0},""669707"":{""arsenal_usage_coverage"":0.765517,""baseline_whiff"":0.21621621621621623,""delta"":0.09159173181628993,""pitch_mix_whiff"":0.30780794803250616,""recent_swings"":37.0,""weight"":37.0},""680779"":{""arsenal_usage_coverage"":0.613793,""baseline_whiff"":0.30357142857142855,""delta"":0.054373792270125565,""pitch_mix_whiff"":0.3579452208415541,""recent_swings"":56.0,""weight"":56.0},""687462"":{""arsenal_usage_coverage"":0.765517,""baseline_whiff"":0.1,""delta"":-0.08018019194870918,""pitch_mix_whiff"":0.019819808051290827,""recent_swings"":40.0,""weight"":40.0},""693304"":{""arsenal_usage_coverage"":0.613793,""baseline_whiff"":0.12727272727272726,""delta"":-0.058920393655367664,""pitch_mix_whiff"":0.0683523336173596,""recent_swings"":55.0,""weight"":55.0},""694378"":{""arsenal_usage_coverage"":0.8896550000000001,""baseline_whiff"":0.18032786885245902,""delta"":-0.03114616057003497,""pitch_mix_whiff"":0.14918170828242405,""recent_swings"":61.0,""weight"":61.0},""699013"":{""arsenal_usage_coverage"":0.8896550000000001,""baseline_whiff"":0.3333333333333333,""delta"":-0.05839777294531773,""pitch_mix_whiff"":0.2749355603880156,""recent_swings"":78.0,""weight"":78.0},""804668"":{""arsenal_usage_coverage"":0.7241380000000001,""baseline_whiff"":0.37209302325581395,""delta"":-0.021855068516523968,""pitch_mix_whiff"":0.35023795473929,""recent_swings"":43.0,""weight"":43.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823342,694973,Paul Skenes,PIT,DET,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7698392350993378,0.2216254349455371,0.2086092715231788,0.0130161634223583,"{""595879"":{""arsenal_usage_coverage"":0.799136,""baseline_whiff"":0.34615384615384615,""delta"":0.05951188368938459,""pitch_mix_whiff"":0.40566572984323074,""recent_swings"":52.0,""weight"":52.0},""650402"":{""arsenal_usage_coverage"":0.8920089999999999,""baseline_whiff"":0.21686746987951808,""delta"":-0.008591387230127756,""pitch_mix_whiff"":0.20827608264939032,""recent_swings"":83.0,""weight"":83.0},""656716"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.07547169811320754,""delta"":-0.051063529592258856,""pitch_mix_whiff"":0.024408168520948688,""recent_swings"":53.0,""weight"":53.0},""679529"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.3064516129032258,""delta"":-0.0037375040325342,""pitch_mix_whiff"":0.3027141088706916,""recent_swings"":62.0,""weight"":62.0},""680664"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.20408163265306123,""delta"":0.13004019108375775,""pitch_mix_whiff"":0.334121823736819,""recent_swings"":49.0,""weight"":49.0},""690993"":{""arsenal_usage_coverage"":0.615551,""baseline_whiff"":0.16666666666666666,""delta"":-0.014035256330236362,""pitch_mix_whiff"":0.1526314103364303,""recent_swings"":42.0,""weight"":42.0},""693307"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.2465753424657534,""delta"":0.04131590979239774,""pitch_mix_whiff"":0.28789125225815115,""recent_swings"":73.0,""weight"":73.0},""701162"":{""arsenal_usage_coverage"":0.658748,""baseline_whiff"":0.3,""delta"":0.06122933200556202,""pitch_mix_whiff"":0.361229332005562,""recent_swings"":30.0,""weight"":30.0},""703601"":{""arsenal_usage_coverage"":0.7235419999999999,""baseline_whiff"":0.11267605633802817,""delta"":0.011606097753925043,""pitch_mix_whiff"":0.12428215409195321,""recent_swings"":71.0,""weight"":71.0},""805808"":{""arsenal_usage_coverage"":0.8920089999999999,""baseline_whiff"":0.16853932584269662,""delta"":-0.03417012021360544,""pitch_mix_whiff"":0.1343692056290912,""recent_swings"":89.0,""weight"":89.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823587,650633,Michael King,SDP,NYM,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.868158375431368,0.278402646636416,0.2692307692307692,0.0091718774056468,"{""543760"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.27419354838709675,""delta"":0.06803517015218474,""pitch_mix_whiff"":0.3422287185392815,""recent_swings"":62.0,""weight"":62.0},""593871"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.3142857142857143,""delta"":0.031029656448493592,""pitch_mix_whiff"":0.34531537073420787,""recent_swings"":35.0,""weight"":35.0},""596019"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.203125,""delta"":-0.05431536208754284,""pitch_mix_whiff"":0.14880963791245716,""recent_swings"":64.0,""weight"":64.0},""666182"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25274725274725274,""delta"":0.04068845624903833,""pitch_mix_whiff"":0.29343570899629107,""recent_swings"":91.0,""weight"":91.0},""673357"":{""arsenal_usage_coverage"":0.7572612427387573,""baseline_whiff"":0.2608695652173913,""delta"":-0.028599553620348245,""pitch_mix_whiff"":0.23227001159704305,""recent_swings"":69.0,""weight"":69.0},""682626"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.39705882352941174,""delta"":-0.025332208571026638,""pitch_mix_whiff"":0.3717266149583851,""recent_swings"":68.0,""weight"":68.0},""701807"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.19402985074626866,""delta"":0.04943440801101398,""pitch_mix_whiff"":0.24346425875728264,""recent_swings"":67.0,""weight"":67.0},""805999"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.2777777777777778,""delta"":-0.0015442862312602945,""pitch_mix_whiff"":0.2762334915465175,""recent_swings"":90.0,""weight"":90.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
