game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8256420306748466,0.2367573467575386,0.2438650306748466,-0.0071076839173079,"{""605137"":{""arsenal_usage_coverage"":0.8985500000000001,""baseline_whiff"":0.20224719101123595,""delta"":-0.006464314018302858,""pitch_mix_whiff"":0.1957828769929331,""recent_swings"":89.0,""weight"":89.0},""605170"":{""arsenal_usage_coverage"":0.5797100000000001,""baseline_whiff"":0.20833333333333334,""delta"":0.005952666666666662,""pitch_mix_whiff"":0.214286,""recent_swings"":24.0,""weight"":24.0},""663616"":{""arsenal_usage_coverage"":0.855072,""baseline_whiff"":0.3,""delta"":0.07261221769862658,""pitch_mix_whiff"":0.37261221769862657,""recent_swings"":50.0,""weight"":50.0},""665019"":{""arsenal_usage_coverage"":0.8985500000000001,""baseline_whiff"":0.3125,""delta"":0.052016220577597305,""pitch_mix_whiff"":0.3645162205775973,""recent_swings"":64.0,""weight"":64.0},""668904"":{""arsenal_usage_coverage"":0.927536,""baseline_whiff"":0.345679012345679,""delta"":-0.09562305663937753,""pitch_mix_whiff"":0.25005595570630146,""recent_swings"":81.0,""weight"":81.0},""668952"":{""arsenal_usage_coverage"":0.5797100000000001,""baseline_whiff"":0.3684210526315789,""delta"":0.04824594736842108,""pitch_mix_whiff"":0.416667,""recent_swings"":38.0,""weight"":38.0},""680777"":{""arsenal_usage_coverage"":0.652174,""baseline_whiff"":0.11475409836065574,""delta"":-0.015631373857685676,""pitch_mix_whiff"":0.09912272450297006,""recent_swings"":61.0,""weight"":61.0},""686797"":{""arsenal_usage_coverage"":1.0000000000000002,""baseline_whiff"":0.19387755102040816,""delta"":0.009723056469591818,""pitch_mix_whiff"":0.20360060748999997,""recent_swings"":98.0,""weight"":98.0},""701785"":{""arsenal_usage_coverage"":0.8985500000000001,""baseline_whiff"":0.296875,""delta"":-0.02268148855378105,""pitch_mix_whiff"":0.27419351144621895,""recent_swings"":64.0,""weight"":64.0},""702176"":{""arsenal_usage_coverage"":0.6231880000000001,""baseline_whiff"":0.21428571428571427,""delta"":0.028290036515007166,""pitch_mix_whiff"":0.24257575080072144,""recent_swings"":28.0,""weight"":28.0},""807712"":{""arsenal_usage_coverage"":0.6231880000000001,""baseline_whiff"":0.14545454545454545,""delta"":-0.08343870662260389,""pitch_mix_whiff"":0.06201583883194157,""recent_swings"":55.0,""weight"":55.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7061934846071967,0.2045973451243157,0.2231686541737649,-0.0185713090494491,"{""573262"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.175,""delta"":0.008858284506812475,""pitch_mix_whiff"":0.18385828450681246,""recent_swings"":40.0,""weight"":40.0},""621566"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.21428571428571427,""delta"":0.03356687616871992,""pitch_mix_whiff"":0.2478525904544342,""recent_swings"":84.0,""weight"":84.0},""643289"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.08333333333333333,""delta"":-0.055355038626783454,""pitch_mix_whiff"":0.02797829470654988,""recent_swings"":60.0,""weight"":60.0},""645277"":{""arsenal_usage_coverage"":0.7881872118127882,""baseline_whiff"":0.10588235294117647,""delta"":0.0015537129035204794,""pitch_mix_whiff"":0.10743606584469695,""recent_swings"":85.0,""weight"":85.0},""660670"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.3258426966292135,""delta"":-0.06702706593506463,""pitch_mix_whiff"":0.25881563069414887,""recent_swings"":89.0,""weight"":89.0},""663586"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.3783783783783784,""delta"":-0.002144854591599743,""pitch_mix_whiff"":0.37623352378677866,""recent_swings"":74.0,""weight"":74.0},""671739"":{""arsenal_usage_coverage"":0.7881872118127882,""baseline_whiff"":0.3,""delta"":-0.011399836989398449,""pitch_mix_whiff"":0.28860016301060154,""recent_swings"":80.0,""weight"":80.0},""686948"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.14666666666666667,""delta"":-0.05133274136683799,""pitch_mix_whiff"":0.09533392529982868,""recent_swings"":75.0,""weight"":75.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8672524834558824,0.2313977334792503,0.2738970588235294,-0.042499325344279,"{""643217"":{""arsenal_usage_coverage"":0.64877,""baseline_whiff"":0.30303030303030304,""delta"":-0.007217664178321592,""pitch_mix_whiff"":0.29581263885198145,""recent_swings"":33.0,""weight"":33.0},""671976"":{""arsenal_usage_coverage"":0.74273,""baseline_whiff"":0.25,""delta"":-0.018675026452412036,""pitch_mix_whiff"":0.23132497354758796,""recent_swings"":44.0,""weight"":44.0},""678246"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.16216216216216217,""delta"":-0.08154159265916215,""pitch_mix_whiff"":0.08062056950300002,""recent_swings"":74.0,""weight"":74.0},""682668"":{""arsenal_usage_coverage"":0.64877,""baseline_whiff"":0.35294117647058826,""delta"":0.06464455161332439,""pitch_mix_whiff"":0.41758572808391264,""recent_swings"":34.0,""weight"":34.0},""695657"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.313953488372093,""delta"":-0.009139617263092925,""pitch_mix_whiff"":0.3048138711090001,""recent_swings"":86.0,""weight"":86.0},""695731"":{""arsenal_usage_coverage"":0.7807609999999999,""baseline_whiff"":0.35365853658536583,""delta"":-0.07123286643022231,""pitch_mix_whiff"":0.2824256701551435,""recent_swings"":82.0,""weight"":82.0},""803011"":{""arsenal_usage_coverage"":0.8680089999999999,""baseline_whiff"":0.14705882352941177,""delta"":0.0184728078373137,""pitch_mix_whiff"":0.16553163136672547,""recent_swings"":68.0,""weight"":68.0},""805367"":{""arsenal_usage_coverage"":0.8680089999999999,""baseline_whiff"":0.19672131147540983,""delta"":-0.14396450360590618,""pitch_mix_whiff"":0.05275680786950366,""recent_swings"":61.0,""weight"":61.0},""808959"":{""arsenal_usage_coverage"":0.961969,""baseline_whiff"":0.41935483870967744,""delta"":-0.0656580626555634,""pitch_mix_whiff"":0.35369677605411404,""recent_swings"":62.0,""weight"":62.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7268062335640139,0.2337480222768584,0.2439446366782006,-0.0101966144013422,"{""575929"":{""arsenal_usage_coverage"":0.792577,""baseline_whiff"":0.3108108108108108,""delta"":-0.0005963036752264506,""pitch_mix_whiff"":0.31021450713558435,""recent_swings"":74.0,""weight"":74.0},""655316"":{""arsenal_usage_coverage"":0.526201,""baseline_whiff"":0.2125,""delta"":-0.002801429736925626,""pitch_mix_whiff"":0.20969857026307437,""recent_swings"":80.0,""weight"":80.0},""668939"":{""arsenal_usage_coverage"":0.676856,""baseline_whiff"":0.2608695652173913,""delta"":-0.004082241805912379,""pitch_mix_whiff"":0.2567873234114789,""recent_swings"":46.0,""weight"":46.0},""677800"":{""arsenal_usage_coverage"":0.779476,""baseline_whiff"":0.2608695652173913,""delta"":0.006156345019742326,""pitch_mix_whiff"":0.2670259102371336,""recent_swings"":69.0,""weight"":69.0},""678882"":{""arsenal_usage_coverage"":0.8951969999999999,""baseline_whiff"":0.2716049382716049,""delta"":-0.03042612877492426,""pitch_mix_whiff"":0.24117880949668066,""recent_swings"":81.0,""weight"":81.0},""680776"":{""arsenal_usage_coverage"":0.779476,""baseline_whiff"":0.32432432432432434,""delta"":-0.015339576741332683,""pitch_mix_whiff"":0.30898474758299166,""recent_swings"":74.0,""weight"":74.0},""686765"":{""arsenal_usage_coverage"":0.676856,""baseline_whiff"":0.14473684210526316,""delta"":3.329144160646447e-05,""pitch_mix_whiff"":0.14477013354686963,""recent_swings"":76.0,""weight"":76.0},""702332"":{""arsenal_usage_coverage"":0.676856,""baseline_whiff"":0.1794871794871795,""delta"":-0.029042205080511002,""pitch_mix_whiff"":0.15044497440666849,""recent_swings"":78.0,""weight"":78.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8271071154620138,0.1358798465110796,0.1792975970425138,-0.0434177505314342,"{""545121"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.14285714285714285,""delta"":-0.006387158655133007,""pitch_mix_whiff"":0.13646998420200984,""recent_swings"":77.0,""weight"":77.0},""571448"":{""arsenal_usage_coverage"":0.8480728480728481,""baseline_whiff"":0.1694915254237288,""delta"":-0.1694915254237288,""pitch_mix_whiff"":0.0,""recent_swings"":59.0,""weight"":59.0},""663457"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.25,""delta"":-0.011880534875779225,""pitch_mix_whiff"":0.23811946512422077,""recent_swings"":40.0,""weight"":40.0},""672515"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.14893617021276595,""delta"":-0.028238108940853032,""pitch_mix_whiff"":0.12069806127191292,""recent_swings"":94.0,""weight"":94.0},""672695"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.07894736842105263,""delta"":-0.01771977667997185,""pitch_mix_whiff"":0.06122759174108078,""recent_swings"":76.0,""weight"":76.0},""682998"":{""arsenal_usage_coverage"":0.6621316621316622,""baseline_whiff"":0.20634920634920634,""delta"":0.0226359861519754,""pitch_mix_whiff"":0.22898519250118174,""recent_swings"":63.0,""weight"":63.0},""694374"":{""arsenal_usage_coverage"":0.8480728480728481,""baseline_whiff"":0.2692307692307692,""delta"":-0.023063145747149905,""pitch_mix_whiff"":0.2461676234836193,""recent_swings"":78.0,""weight"":78.0},""814439"":{""arsenal_usage_coverage"":0.6621316621316622,""baseline_whiff"":0.2222222222222222,""delta"":-0.1508893873557079,""pitch_mix_whiff"":0.07133283486651433,""recent_swings"":54.0,""weight"":54.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,7,13,RECENT_SWINGS_ACTIVE_ROSTER,0.782517524,0.2027339655854571,0.198,0.0047339655854571,"{""547180"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.24691358024691357,""delta"":0.0031973361480864826,""pitch_mix_whiff"":0.25011091639500005,""recent_swings"":81.0,""weight"":81.0},""592663"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.2898550724637681,""delta"":-0.029390410019768054,""pitch_mix_whiff"":0.2604646624440001,""recent_swings"":69.0,""weight"":69.0},""607208"":{""arsenal_usage_coverage"":0.65251,""baseline_whiff"":0.2222222222222222,""delta"":0.018371094790543857,""pitch_mix_whiff"":0.24059331701276607,""recent_swings"":54.0,""weight"":54.0},""650333"":{""arsenal_usage_coverage"":0.65251,""baseline_whiff"":0.1038961038961039,""delta"":0.00218608370561868,""pitch_mix_whiff"":0.10608218760172258,""recent_swings"":77.0,""weight"":77.0},""656941"":{""arsenal_usage_coverage"":0.509653,""baseline_whiff"":0.2916666666666667,""delta"":-0.020122931902032737,""pitch_mix_whiff"":0.27154373476463395,""recent_swings"":72.0,""weight"":72.0},""664761"":{""arsenal_usage_coverage"":0.7509650000000001,""baseline_whiff"":0.08823529411764706,""delta"":-0.017184066931293512,""pitch_mix_whiff"":0.07105122718635355,""recent_swings"":68.0,""weight"":68.0},""681082"":{""arsenal_usage_coverage"":0.861004,""baseline_whiff"":0.1518987341772152,""delta"":0.07079667013101101,""pitch_mix_whiff"":0.2226954043082262,""recent_swings"":79.0,""weight"":79.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,6,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6325247307692308,0.2096595299177913,0.1834319526627219,0.0262275772550694,"{""669364"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.1780821917808219,""delta"":0.11550594985550688,""pitch_mix_whiff"":0.2935881416363288,""recent_swings"":73.0,""weight"":73.0},""672640"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.13513513513513514,""delta"":0.13446480554338186,""pitch_mix_whiff"":0.269599940678517,""recent_swings"":74.0,""weight"":74.0},""682663"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.2391304347826087,""delta"":-0.062499730413327986,""pitch_mix_whiff"":0.17663070436928072,""recent_swings"":46.0,""weight"":46.0},""683357"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.25,""delta"":-0.0775029133310425,""pitch_mix_whiff"":0.1724970866689575,""recent_swings"":44.0,""weight"":44.0},""691594"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.11764705882352941,""delta"":-0.09977032604959031,""pitch_mix_whiff"":0.017876732773939103,""recent_swings"":68.0,""weight"":68.0},""691788"":{""arsenal_usage_coverage"":0.507463,""baseline_whiff"":0.2727272727272727,""delta"":0.10763906422734265,""pitch_mix_whiff"":0.38036633695461536,""recent_swings"":33.0,""weight"":33.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7602888849185544,0.2203705205742968,0.2675250357653791,-0.0471545151910822,"{""624413"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.26595744680851063,""delta"":-0.05035746241327538,""pitch_mix_whiff"":0.21559998439523526,""recent_swings"":94.0,""weight"":94.0},""641933"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.35064935064935066,""delta"":-0.06567381322084859,""pitch_mix_whiff"":0.28497553742850207,""recent_swings"":77.0,""weight"":77.0},""650968"":{""arsenal_usage_coverage"":0.5494184505815495,""baseline_whiff"":0.15,""delta"":-0.01848093968719683,""pitch_mix_whiff"":0.13151906031280317,""recent_swings"":20.0,""weight"":20.0},""665750"":{""arsenal_usage_coverage"":0.7238372761627239,""baseline_whiff"":0.2236842105263158,""delta"":-0.07781004979836287,""pitch_mix_whiff"":0.14587416072795292,""recent_swings"":76.0,""weight"":76.0},""665966"":{""arsenal_usage_coverage"":0.5494184505815495,""baseline_whiff"":0.34615384615384615,""delta"":-0.18009775725994187,""pitch_mix_whiff"":0.16605608889390427,""recent_swings"":52.0,""weight"":52.0},""681297"":{""arsenal_usage_coverage"":0.5494184505815495,""baseline_whiff"":0.34,""delta"":-0.10558958590984296,""pitch_mix_whiff"":0.23441041409015706,""recent_swings"":50.0,""weight"":50.0},""683002"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.2073170731707317,""delta"":-0.007956265246150784,""pitch_mix_whiff"":0.1993608079245809,""recent_swings"":82.0,""weight"":82.0},""687637"":{""arsenal_usage_coverage"":0.5813954186045813,""baseline_whiff"":0.2972972972972973,""delta"":-0.003297053910689851,""pitch_mix_whiff"":0.29400024338660746,""recent_swings"":37.0,""weight"":37.0},""687952"":{""arsenal_usage_coverage"":0.7238372761627239,""baseline_whiff"":0.3026315789473684,""delta"":-0.009498694709458855,""pitch_mix_whiff"":0.29313288423790956,""recent_swings"":76.0,""weight"":76.0},""691723"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.21311475409836064,""delta"":0.009488876940742907,""pitch_mix_whiff"":0.22260363103910355,""recent_swings"":61.0,""weight"":61.0},""702616"":{""arsenal_usage_coverage"":0.7238372761627239,""baseline_whiff"":0.21621621621621623,""delta"":-0.017909347741502296,""pitch_mix_whiff"":0.19830686847471393,""recent_swings"":74.0,""weight"":74.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,4,13,RECENT_SWINGS_ACTIVE_ROSTER,0.5997553108108107,0.1770358035817124,0.2635135135135135,-0.086477709931801,"{""663757"":{""arsenal_usage_coverage"":0.8021979999999997,""baseline_whiff"":0.27941176470588236,""delta"":-0.12476282872000355,""pitch_mix_whiff"":0.1546489359858788,""recent_swings"":68.0,""weight"":68.0},""671277"":{""arsenal_usage_coverage"":0.5412089999999998,""baseline_whiff"":0.2028985507246377,""delta"":-0.06446036016793963,""pitch_mix_whiff"":0.13843819055669807,""recent_swings"":69.0,""weight"":69.0},""700250"":{""arsenal_usage_coverage"":0.5412089999999998,""baseline_whiff"":0.2891566265060241,""delta"":-0.15077928933313892,""pitch_mix_whiff"":0.13837733717288517,""recent_swings"":83.0,""weight"":83.0},""806146"":{""arsenal_usage_coverage"":0.5357149999999998,""baseline_whiff"":0.27631578947368424,""delta"":-0.0019879463238751116,""pitch_mix_whiff"":0.2743278431498091,""recent_swings"":76.0,""weight"":76.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",False,Only 4 batters meet score coverage; need at least 5.,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824394,800048,Parker Messick,CLE,SFG,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.856305780656304,0.2434637570268097,0.2556131260794473,-0.0121493690526375,"{""642715"":{""arsenal_usage_coverage"":0.6949160000000001,""baseline_whiff"":0.2619047619047619,""delta"":-0.039705011595371986,""pitch_mix_whiff"":0.22219975030938993,""recent_swings"":42.0,""weight"":42.0},""646240"":{""arsenal_usage_coverage"":0.9936440000000001,""baseline_whiff"":0.323943661971831,""delta"":0.03712410673607636,""pitch_mix_whiff"":0.36106776870790736,""recent_swings"":71.0,""weight"":71.0},""671083"":{""arsenal_usage_coverage"":0.6631360000000001,""baseline_whiff"":0.2692307692307692,""delta"":-0.2021380127298403,""pitch_mix_whiff"":0.06709275650092891,""recent_swings"":26.0,""weight"":26.0},""678545"":{""arsenal_usage_coverage"":0.7012720000000001,""baseline_whiff"":0.203125,""delta"":-0.05480072523214957,""pitch_mix_whiff"":0.14832427476785043,""recent_swings"":64.0,""weight"":64.0},""682674"":{""arsenal_usage_coverage"":0.5614410000000001,""baseline_whiff"":0.3548387096774194,""delta"":-0.174964048070946,""pitch_mix_whiff"":0.17987466160647336,""recent_swings"":31.0,""weight"":31.0},""683766"":{""arsenal_usage_coverage"":0.9427970000000001,""baseline_whiff"":0.2602739726027397,""delta"":0.06011015223431421,""pitch_mix_whiff"":0.3203841248370539,""recent_swings"":73.0,""weight"":73.0},""687551"":{""arsenal_usage_coverage"":0.9427970000000001,""baseline_whiff"":0.22727272727272727,""delta"":0.007376731530175151,""pitch_mix_whiff"":0.23464945880290242,""recent_swings"":66.0,""weight"":66.0},""701852"":{""arsenal_usage_coverage"":0.8029660000000001,""baseline_whiff"":0.25,""delta"":-0.03929529920943106,""pitch_mix_whiff"":0.21070470079056894,""recent_swings"":44.0,""weight"":44.0},""805811"":{""arsenal_usage_coverage"":0.9427970000000001,""baseline_whiff"":0.38028169014084506,""delta"":0.006032012902333905,""pitch_mix_whiff"":0.38631370304317897,""recent_swings"":71.0,""weight"":71.0},""806367"":{""arsenal_usage_coverage"":0.771186,""baseline_whiff"":0.26666666666666666,""delta"":0.024908245368821524,""pitch_mix_whiff"":0.2915749120354882,""recent_swings"":15.0,""weight"":15.0},""808982"":{""arsenal_usage_coverage"":0.9427970000000001,""baseline_whiff"":0.09210526315789473,""delta"":0.029424021550266202,""pitch_mix_whiff"":0.12152928470816093,""recent_swings"":76.0,""weight"":76.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7281977865546219,0.29977298813626,0.2840336134453781,0.0157393746908818,"{""553993"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.2777777777777778,""delta"":0.027485609187357485,""pitch_mix_whiff"":0.3052633869651353,""recent_swings"":72.0,""weight"":72.0},""663647"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.3170731707317073,""delta"":0.051932475970757175,""pitch_mix_whiff"":0.3690056467024645,""recent_swings"":41.0,""weight"":41.0},""663886"":{""arsenal_usage_coverage"":0.8325689999999999,""baseline_whiff"":0.2903225806451613,""delta"":0.07318271333047316,""pitch_mix_whiff"":0.36350529397563447,""recent_swings"":62.0,""weight"":62.0},""667472"":{""arsenal_usage_coverage"":0.6490830000000001,""baseline_whiff"":0.21666666666666667,""delta"":-0.04077355770525498,""pitch_mix_whiff"":0.1758931089614117,""recent_swings"":60.0,""weight"":60.0},""668709"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.2361111111111111,""delta"":0.06295414921520026,""pitch_mix_whiff"":0.29906526032631137,""recent_swings"":72.0,""weight"":72.0},""680574"":{""arsenal_usage_coverage"":0.6490830000000001,""baseline_whiff"":0.3246753246753247,""delta"":0.07391129675829777,""pitch_mix_whiff"":0.39858662143362245,""recent_swings"":77.0,""weight"":77.0},""682829"":{""arsenal_usage_coverage"":0.6467890000000001,""baseline_whiff"":0.3,""delta"":-0.043145378686093916,""pitch_mix_whiff"":0.2568546213139061,""recent_swings"":80.0,""weight"":80.0},""699302"":{""arsenal_usage_coverage"":0.6467890000000001,""baseline_whiff"":0.28,""delta"":-0.07423634721678943,""pitch_mix_whiff"":0.2057636527832106,""recent_swings"":50.0,""weight"":50.0},""701398"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.30864197530864196,""delta"":0.0013011958327596163,""pitch_mix_whiff"":0.3099431711414016,""recent_swings"":81.0,""weight"":81.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
