Lane,Category,Source_Path,Status,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,Command_Center_Version
Calibration Shadow,CALIBRATION,data/calibration_shadow_gate.csv,FAIL,milestones_pass=0/8; milestones_fail=8/8,185,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share; win_share,True,NONE,True,calibration-shadow-gate-v1,research-evidence-command-center-v1-report-only
Starter Role Live Shadow,WORKLOAD,data/live_role_shadow_gate.csv,LEARNING,relative_mae_range=-0.0804..+0.0000,10,,,,,,,,,,LOW_RECENT_EXPOSURE=10; RAMPING=4,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,True,NONE,True,live-role-shadow-gate-v1,research-evidence-command-center-v1-report-only
Top Plays Accountability,EXECUTION,data/top_plays_accountability_summary.csv,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10,20.0,10.0,2.0,,,,,,,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 10 available. Directional only.,True,NONE,True,top-plays-accountability-v1,research-evidence-command-center-v1-report-only
Projection Crusher Shadow,K_RESEARCH,data/projection_crusher_shadow_gate.csv,LEARNING,beat_projection_rate=41.8%; material_crusher_rate=15.6%; mean_k_residual=-0.211442289596712,237,60.0,0.0,9.0,10.0,1.0,PITCHERS,166.0,20.0,0.0,cohorts_tracked=20; exact_projection_outcome=true,False,COLLECT_EXACT_PROJECTION_CRUSHER_EVIDENCE,Need days 9/10 before freezing any Crusher-aware challenger.,True,NONE,True,projection-crusher-shadow-v1-report-only,research-promotion-command-center-v3-all-lanes
Projection Underperformer Shadow,K_RESEARCH,data/projection_underperformer_shadow_gate.csv,LEARNING,below_projection_rate=58.2%; material_underperform_rate=22.8%; mean_k_residual=-0.211442289596712,237,60.0,0.0,9.0,10.0,1.0,PITCHERS,166.0,20.0,0.0,cohorts_tracked=20; exact_projection_outcome=true; negative_tail=true,False,COLLECT_EXACT_PROJECTION_UNDERPERFORMER_EVIDENCE,Need days 9/10 before freezing any underperformer-aware challenger.,True,NONE,True,projection-underperformer-shadow-v1-report-only,research-promotion-command-center-v3-all-lanes
K Ladder Reliability Shadow,K_RESEARCH,data/k_ladder_reliability_shadow_gate.csv,LEARNING,ladder_win_rate=61.1%; avg_target_probability=64.8%; calibration_gap=+3.69%; brier=0.2394212144807766,234,60.0,0.0,9.0,10.0,1.0,PITCHERS,163.0,20.0,0.0,probability_coverage=100.0%/80.0%; cohorts_tracked=15; sportsbook_execution=false,False,COLLECT_LADDER_RELIABILITY_EVIDENCE,Need days 9/10 before manual research review.,True,NONE,True,k-ladder-reliability-shadow-v1-report-only,research-promotion-command-center-v3-all-lanes
Input Quality v2 · Strikeouts,INPUT_QUALITY,data/input_quality_matched_v2_summary.csv,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=0; eligible_deep=18; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,input-quality-matched-v2-report-only,research-promotion-command-center-v3-all-lanes
Input Quality v2 · Hits,INPUT_QUALITY,data/input_quality_matched_v2_summary.csv,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=0; eligible_deep=18; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,input-quality-matched-v2-report-only,research-promotion-command-center-v3-all-lanes
Input Quality v2 · Outs,INPUT_QUALITY,data/input_quality_matched_v2_summary.csv,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=0; eligible_deep=18; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,input-quality-matched-v2-report-only,research-promotion-command-center-v3-all-lanes
Calibration Common-Mode v2,CALIBRATION,data/calibration_common_mode_v2_summary.csv,LEARNING,relative_mae=NA; win_share=NA; baseline_bias=NA; candidate_bias=NA,0,30.0,30.0,0.0,5.0,5.0,PITCHERS,0.0,15.0,15.0,eligible_future=0; future_only=2026-08-21,False,KEEP_COMMON_MODE_V2_FROZEN_AND_LEARN,Frozen future-only post-blend common-mode challenger; source status controls the verdict and automatic activation remains forbidden.,True,NONE,True,calibration-common-mode-v2-report-only,research-promotion-command-center-v3-all-lanes
ML Challenger,ML,data/ml_shadow_summary.csv,MIXED,relative_mae=-11.27%; win_share=44.4%; existing_bias=0.1620072302741466; candidate_bias=0.0328209395217033,189,,,,,,OOS STARTS,,,,equal_thirds_status=MIXED; live_projection_use=False; market_features_used=False,False,PRESERVE_NEGATIVE_ML_EVIDENCE_NO_PROMOTION,guardrail,True,NONE,True,ml-k-shadow-v1-report-only,research-promotion-command-center-v3-all-lanes
Workload v2.5 Candidates,WORKLOAD,data/workload_v25_summary.csv,MIXED,"PITCHES:mae_vs_v23=+0.77%,win=65.4%; BF:mae_vs_v23=+0.19%,win=55.1%; OUTS:mae_vs_v23=+0.13%,win=54.2%",2032,,,,,,METRICS,3.0,3.0,0.0,"season=2026; adjusted_starts=PITCHES=312,BF=312,OUTS=312",False,PRESERVE_WORKLOAD_V25_REPORT_ONLY,Cross-season workload challenger evidence is retained for accountability; it is not a live workload activation path.,True,NONE,True,workload-v2.5-tight-metric-evidence-gate,research-promotion-command-center-v3-all-lanes
