game_date,game_pk,pitcher_id,player,team,opponent,opponent_team_id,game_time,projection_captured_at_utc,hand_context_captured_at_utc,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,lineup_batters,batter_left,batter_right,batter_switch,batter_unknown,same_hand_batters,opposite_hand_batters,opposite_hand_share,split_available_batters,split_unavailable_batters,split_coverage,matchup_pa,opponent_k_pct,lineage,audit_eligible,reason,report_only,production_authority,capture_version
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,109,2026-08-18T23:10:00+00:00,2026-08-18T19:42:26.680751+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,141384e6a27d8804,9,1,6,2,0,1,8,0.8888888888888888,9,0,1.0,775.0,19.916866485637936,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,121,2026-08-18T23:10:00+00:00,2026-08-18T19:42:26.971467+00:00,2026-08-18T19:42:30.531085+00:00,L,CONFIRMED_LINEUP,True,605e85e34a4b951a,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,785.0,23.161039006666417,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,142,2026-08-18T23:40:00+00:00,2026-08-18T19:42:27.552246+00:00,2026-08-18T19:42:30.531085+00:00,R,CONFIRMED_LINEUP,True,c971f2af910bf6f1,9,3,4,2,0,4,5,0.5555555555555556,9,0,1.0,2131.0,20.013612647855453,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823341,672456,Keider Montero,DET,PIT,134,2026-08-18T22:40:00+00:00,2026-08-18T21:02:33.574346+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,b04ead1b1868eeb0,9,4,3,2,0,3,6,0.6666666666666666,9,0,1.0,1961.0,23.88399289693152,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,146,2026-08-18T22:40:00+00:00,2026-08-18T21:02:34.099091+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,2884fd5ac156874b,9,3,5,1,0,5,4,0.4444444444444444,9,0,1.0,2170.0,21.78487745115868,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,135,2026-08-18T23:10:00+00:00,2026-08-18T21:02:34.630005+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,924de355fd130533,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,870.0,20.974668319033285,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,144,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.093587+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,c71556bc73fde142,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2373.0,22.622269709549823,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,158,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.552670+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,3a931f3e247649de,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2504.0,22.99280301399021,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,136,2026-08-18T23:40:00+00:00,2026-08-18T21:02:35.978156+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,379953d8ade88e79,9,4,3,2,0,4,5,0.5555555555555556,9,0,1.0,867.0,22.430522041229484,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,140,2026-08-19T00:05:00+00:00,2026-08-18T21:02:36.549735+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,3ab24bd63cd604d5,9,3,6,0,0,3,6,0.6666666666666666,9,0,1.0,736.0,24.85143545822505,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,120,2026-08-19T00:05:00+00:00,2026-08-18T21:02:37.103487+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,d97d2f7939b9f319,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,1904.0,21.30772571226938,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,145,2026-08-19T00:05:00+00:00,2026-08-18T21:02:37.571832+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,2176fe0e2828700b,9,5,2,2,0,2,7,0.7777777777777778,9,0,1.0,2602.0,23.01277648672004,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,108,2026-08-19T00:10:00+00:00,2026-08-18T21:02:38.301516+00:00,2026-08-18T21:02:40.120341+00:00,R,CONFIRMED_LINEUP,True,1409a175d79f0ae3,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2092.0,22.249915916773308,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824075,669620,Brady Basso,ATH,KCR,118,2026-08-18T23:40:00+00:00,2026-08-18T21:02:18.835135+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,45906aca37d9c2fc,9,5,4,0,0,5,4,0.4444444444444444,9,0,1.0,933.0,21.878798691646907,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824075,663738,Daniel Lynch IV,KCR,ATH,133,2026-08-18T23:40:00+00:00,2026-08-18T21:02:31.658906+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,951ac4e284853470,9,2,6,1,0,2,7,0.7777777777777778,9,0,1.0,783.0,22.42456280160091,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824639,663542,Bryan Hudson,CHW,CHC,112,2026-08-19T00:05:00+00:00,2026-08-18T21:02:32.086438+00:00,2026-08-18T21:02:40.120341+00:00,L,CONFIRMED_LINEUP,True,ab2c8f192054c452,9,3,4,2,0,3,6,0.6666666666666666,9,0,1.0,978.0,21.122774486966968,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824154,691946,George Klassen,LAA,HOU,117,2026-08-19T00:10:00+00:00,2026-08-18T23:00:29.276304+00:00,2026-08-18T23:00:31.524021+00:00,R,CONFIRMED_LINEUP,True,c77039dd77a165fd,9,3,6,0,0,6,3,0.3333333333333333,9,0,1.0,2738.0,20.87241779254917,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824319,641778,Eric Lauer,LAD,COL,115,2026-08-19T00:40:00+00:00,2026-08-18T23:00:29.602413+00:00,2026-08-18T23:00:31.524021+00:00,L,CONFIRMED_LINEUP,True,be3859036f3e3d35,9,3,4,2,0,3,6,0.6666666666666666,9,0,1.0,851.0,24.820312761648854,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,119,2026-08-19T00:40:00+00:00,2026-08-18T23:00:29.910634+00:00,2026-08-18T23:00:31.524021+00:00,R,CONFIRMED_LINEUP,True,5236e02d3847d848,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2539.0,21.11394098691047,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,134,2026-08-19T16:35:00+00:00,2026-08-19T04:22:44.071223+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,7,2,0,7,6,0.4615384615384615,13,0,1.0,2575.0,22.563106796116507,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823342,694973,Paul Skenes,PIT,DET,116,2026-08-19T16:35:00+00:00,2026-08-19T04:22:44.781094+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,12,5,7,0,0,7,5,0.4166666666666667,12,0,1.0,2268.0,19.576719576719576,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823587,650633,Michael King,SDP,NYM,121,2026-08-19T17:10:00+00:00,2026-08-19T04:22:45.057983+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,7,2,0,7,6,0.4615384615384615,13,0,1.0,2753.0,22.520886305848165,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823587,476594,Robert Stock,NYM,SDP,135,2026-08-19T17:10:00+00:00,2026-08-19T04:22:45.834380+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,8,1,0,8,5,0.3846153846153846,13,0,1.0,3037.0,20.316101415870925,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,142,2026-08-19T17:40:00+00:00,2026-08-19T04:22:46.109151+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,3,7,3,0,7,6,0.4615384615384615,13,0,1.0,2828.0,19.731258840169733,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,144,2026-08-19T17:40:00+00:00,2026-08-19T04:22:46.824522+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,2981.0,21.70412613217041,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,145,2026-08-19T18:20:00+00:00,2026-08-19T04:22:47.112978+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,6,2,0,6,7,0.5384615384615384,13,0,1.0,2974.0,23.503698722259585,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,111,2026-08-19T20:10:00+00:00,2026-08-19T04:22:47.816979+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,2,7,4,0,7,6,0.4615384615384615,13,0,1.0,2742.0,21.188913202042308,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,109,2026-08-19T20:10:00+00:00,2026-08-19T04:22:48.559622+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,13,3,7,3,0,3,10,0.7692307692307693,13,0,1.0,1025.0,17.46341463414634,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,143,2026-08-19T22:05:00+00:00,2026-08-19T04:22:48.854911+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,7,6,0,0,6,7,0.5384615384615384,13,0,1.0,3319.0,19.58421211208196,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
