Lane,Category,First_Observed_At_UTC,Last_Changed_At_UTC,Recorded_Events,Transition_Count,Current_Status,Current_Evidence_Direction,Current_Starts,Current_Days,Current_Breadth,Ready_For_Manual_Review,Recommended_Action,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,History_Version
Starter Role Live Shadow,WORKLOAD,2026-08-18T12:52:16.838677+00:00,2026-08-20T02:38:55.985955+00:00,5,4,LEARNING,relative_mae_range=-0.0804..+0.0000,10.0,,,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,True,NONE,True,live-role-shadow-gate-v1,research-evidence-history-v1-report-only
Top Plays Accountability,EXECUTION,2026-08-18T12:52:16.838677+00:00,2026-08-19T03:51:59.012202+00:00,3,2,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10.0,2.0,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,True,NONE,True,top-plays-accountability-v1,research-evidence-history-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,2026-08-19T04:37:29.589981+00:00,2026-08-21T23:01:58.148495+00:00,10,9,LEARNING,relative_mae=+0.53%; win_share=56.2%,16.0,2.0,9.0,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-history-v1-report-only
Projection Crusher Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-21T23:01:58.148495+00:00,2,1,READY_FOR_MANUAL_RESEARCH_REVIEW,beat_projection_rate=41.8%; material_crusher_rate=15.5%; mean_k_residual=-0.2109520880573323,239.0,10.0,166.0,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,True,NONE,True,projection-crusher-shadow-v1-report-only,research-evidence-history-v1-report-only
Projection Underperformer Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-21T23:01:58.148495+00:00,2,1,READY_FOR_MANUAL_RESEARCH_REVIEW,below_projection_rate=58.2%; material_underperform_rate=22.6%; mean_k_residual=-0.2109520880573323,239.0,10.0,166.0,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,True,NONE,True,projection-underperformer-shadow-v1-report-only,research-evidence-history-v1-report-only
K Ladder Reliability Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-21T23:01:58.148495+00:00,2,1,READY_FOR_MANUAL_RESEARCH_REVIEW,ladder_win_rate=61.4%; avg_target_probability=64.8%; calibration_gap=+3.38%; brier=0.2383408354767016,236.0,10.0,163.0,True,MANUAL_RESEARCH_REVIEW,True,NONE,True,k-ladder-reliability-shadow-v1-report-only,research-evidence-history-v1-report-only
Input Quality v2 · Strikeouts,INPUT_QUALITY,2026-08-21T19:37:00.928550+00:00,2026-08-21T23:01:58.148495+00:00,2,1,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,,0.0,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,True,NONE,True,input-quality-matched-v2-report-only,research-evidence-history-v1-report-only
Input Quality v2 · Hits,INPUT_QUALITY,2026-08-21T19:37:00.928550+00:00,2026-08-21T23:01:58.148495+00:00,2,1,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,,0.0,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,True,NONE,True,input-quality-matched-v2-report-only,research-evidence-history-v1-report-only
Input Quality v2 · Outs,INPUT_QUALITY,2026-08-21T19:37:00.928550+00:00,2026-08-21T23:01:58.148495+00:00,2,1,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,,0.0,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,True,NONE,True,input-quality-matched-v2-report-only,research-evidence-history-v1-report-only
Calibration Common-Mode v2,CALIBRATION,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,LEARNING,relative_mae=NA; win_share=NA; baseline_bias=NA; candidate_bias=NA,0.0,0.0,0.0,False,KEEP_COMMON_MODE_V2_FROZEN_AND_LEARN,True,NONE,True,calibration-common-mode-v2-report-only,research-evidence-history-v1-report-only
ML Challenger,ML,2026-08-21T19:37:00.928550+00:00,2026-08-21T23:01:58.148495+00:00,2,1,MIXED,relative_mae=-11.57%; win_share=44.0%; existing_bias=0.1619114813251067; candidate_bias=0.0350538568536693,191.0,,,False,PRESERVE_NEGATIVE_ML_EVIDENCE_NO_PROMOTION,True,NONE,True,ml-k-shadow-v1-report-only,research-evidence-history-v1-report-only
Workload v2.5 Candidates,WORKLOAD,2026-08-21T19:37:00.928550+00:00,2026-08-21T23:01:58.148495+00:00,2,1,HOLD,PITCHES:HOLD tight-v2.4 pooled_relative_mae=+3.30%; BF:HOLD tight-v2.2 pooled_relative_mae=+1.19%; OUTS:HOLD tight-v2.2 pooled_relative_mae=+0.80%,,,3.0,False,PRESERVE_WORKLOAD_PROMOTION_DECISIONS_REPORT_ONLY,True,NONE,True,workload-promotion-report-v1,research-evidence-history-v1-report-only
