Lane,Category,First_Observed_At_UTC,Last_Changed_At_UTC,Recorded_Events,Transition_Count,Current_Status,Current_Evidence_Direction,Current_Starts,Current_Days,Current_Breadth,Ready_For_Manual_Review,Recommended_Action,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,History_Version
Starter Role Live Shadow,WORKLOAD,2026-08-18T12:52:16.838677+00:00,2026-08-20T02:38:55.985955+00:00,5,4,LEARNING,relative_mae_range=-0.0804..+0.0000,10,,,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,True,NONE,True,live-role-shadow-gate-v1,research-evidence-history-v1-report-only
Top Plays Accountability,EXECUTION,2026-08-18T12:52:16.838677+00:00,2026-08-19T03:51:59.012202+00:00,3,2,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10,2.0,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,True,NONE,True,top-plays-accountability-v1,research-evidence-history-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,2026-08-19T04:37:29.589981+00:00,2026-08-21T04:27:52.809595+00:00,9,8,LEARNING,relative_mae=+0.53%; win_share=56.2%,16,2.0,9.0,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-history-v1-report-only
Projection Crusher Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-21T17:53:24.296340+00:00,1,0,LEARNING,beat_projection_rate=41.8%; material_crusher_rate=15.6%; mean_k_residual=-0.211442289596712,237,9.0,166.0,False,COLLECT_EXACT_PROJECTION_CRUSHER_EVIDENCE,True,NONE,True,projection-crusher-shadow-v1-report-only,research-evidence-history-v1-report-only
Projection Underperformer Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-21T17:53:24.296340+00:00,1,0,LEARNING,below_projection_rate=58.2%; material_underperform_rate=22.8%; mean_k_residual=-0.211442289596712,237,9.0,166.0,False,COLLECT_EXACT_PROJECTION_UNDERPERFORMER_EVIDENCE,True,NONE,True,projection-underperformer-shadow-v1-report-only,research-evidence-history-v1-report-only
K Ladder Reliability Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-21T17:53:24.296340+00:00,1,0,LEARNING,ladder_win_rate=61.1%; avg_target_probability=64.8%; calibration_gap=+3.69%; brier=0.2394212144807766,234,9.0,163.0,False,COLLECT_LADDER_RELIABILITY_EVIDENCE,True,NONE,True,k-ladder-reliability-shadow-v1-report-only,research-evidence-history-v1-report-only
Input Quality v2 · Strikeouts,INPUT_QUALITY,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0,,0.0,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,True,NONE,True,input-quality-matched-v2-report-only,research-evidence-history-v1-report-only
Input Quality v2 · Hits,INPUT_QUALITY,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0,,0.0,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,True,NONE,True,input-quality-matched-v2-report-only,research-evidence-history-v1-report-only
Input Quality v2 · Outs,INPUT_QUALITY,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0,,0.0,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,True,NONE,True,input-quality-matched-v2-report-only,research-evidence-history-v1-report-only
Calibration Common-Mode v2,CALIBRATION,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,LEARNING,relative_mae=NA; win_share=NA; baseline_bias=NA; candidate_bias=NA,0,0.0,0.0,False,KEEP_COMMON_MODE_V2_FROZEN_AND_LEARN,True,NONE,True,calibration-common-mode-v2-report-only,research-evidence-history-v1-report-only
ML Challenger,ML,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,MIXED,relative_mae=-11.27%; win_share=44.4%; existing_bias=0.1620072302741466; candidate_bias=0.0328209395217033,189,,,False,PRESERVE_NEGATIVE_ML_EVIDENCE_NO_PROMOTION,True,NONE,True,ml-k-shadow-v1-report-only,research-evidence-history-v1-report-only
Workload v2.5 Candidates,WORKLOAD,2026-08-21T19:37:00.928550+00:00,2026-08-21T19:37:00.928550+00:00,1,0,MIXED,"PITCHES:mae_vs_v23=+0.77%,win=65.4%; BF:mae_vs_v23=+0.19%,win=55.1%; OUTS:mae_vs_v23=+0.13%,win=54.2%",2032,,3.0,False,PRESERVE_WORKLOAD_V25_REPORT_ONLY,True,NONE,True,workload-v2.5-tight-metric-evidence-gate,research-evidence-history-v1-report-only
