Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,81,81,74,7,27,1.7603026125893353,1.772948677250009,-0.0071840287972258,0.4594594594594595,0.5405405405405406,0.0222458825272626,0.0430665872918628,0.0208207047646002,0.0926764270157959,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 74, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,38,38,24,6,17,1.7059063840768651,1.6735274484040144,0.0189804880121674,0.5833333333333334,0.4166666666666667,-0.0204567875535844,-0.0235124372687083,0.003055649715123898,0.2011530029149386,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 6, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.4285714285714285,-0.8116495399645746,-0.4590561563195675,-0.3525933836450071,0.352593383645007,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,75,75,69,7,24,1.8719279910072115,1.8684272809010252,0.0018701093861535,0.5507246376811594,0.4492753623188406,0.25165840814698,0.2526254128113988,0.0009670046644187913,0.0252342633736115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 69, 7, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,110,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,66,40,33,7,20,1.4657029417381555,1.488684985582988,-0.0156798783644236,0.4545454545454545,0.5454545454545454,0.0492552006339475,0.073560335440543,0.024305134806595498,0.0965192233282365,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,164,138,120,7,30,1.8543023769914704,1.840929326841373,0.0072119036873557,0.5416666666666666,0.4583333333333333,-0.0123897080354453,0.0160802579634211,0.0036905499279758,0.0986555027667372,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,64,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392,0.4761904761904761,0.5238095238095238,0.6047361491168659,0.5944413014166633,-0.010294847700202614,0.0414881345514945,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,203,179,154,7,30,1.766582358812302,1.7615009798013674,0.0028763895357535,0.5194805194805194,0.4805194805194805,0.008492581801466,0.0362996699308815,0.027807088129415496,0.0979715643200559,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 154, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,12,10,9,6,9,2.551245014445974,2.5550725744387446,-0.001500271424774,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.007445538041658484,0.0314646535371671,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
