Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,100,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,68,39,32,7,20,1.3979514789831666,1.4220265670898535,-0.0172216907872929,0.4375,0.5625,0.164349105338065,0.1890389202156626,0.02468981487759761,0.0991605936655399,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 32, 7, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,150,117,99,7,30,1.783478579762617,1.7701744384776428,0.0074596585773095,0.5353535353535354,0.4646464646464646,0.055704209561995,0.0821017892960549,0.0263975797340599,0.0960894436471832,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 99, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,55,21,18,5,17,2.002372996365183,2.007031543151369,-0.0023265129896588,0.5555555555555556,0.4444444444444444,0.5266648814328304,0.5109564394345356,-0.015708441998294798,0.0437063504934704,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 18, 5, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,185,156,131,7,30,1.6893040207935908,1.685130683634824,0.0024704476561929,0.5114503816793893,0.4885496183206106,0.0822434207439358,0.1082238365435926,0.025980415799656806,0.0968396482318199,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 131, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,7,5,3,5,2.0300459560878457,2.035847748362918,-0.0028579610514103,0.6,0.4,-0.5910726779641974,-0.6138140257979954,0.022741347833797998,0.0448099627137513,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,11,9,8,5,8,2.410142914522377,2.4129836530100377,-0.001178659767661,0.375,0.625,1.2588627026785215,1.2657736664711816,0.006910963792660096,0.0339324687251071,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
