Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,78,73,66,7,27,1.6985748002334164,1.713892721532702,-0.0090181022920984,0.4545454545454545,0.5454545454545454,0.0715207256398568,0.0872042603853515,0.015683534745494707,0.0930671479676447,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 66, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,36,34,20,6,16,1.5920567052891197,1.5489956915295504,0.0270474120780448,0.6,0.4,0.1902816997201471,0.1933259317252684,0.0030442320051213,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,6,5,2,5,2.366684617249397,2.278640692285692,0.0372013762721081,0.6,0.4,-0.8951834601038374,-0.5224032226569328,-0.3727802374469046,0.3727802374469046,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,73,66,60,7,24,1.7385066989351066,1.735010388634902,0.0020110996997286,0.55,0.45,0.2615597284046477,0.2633168058078158,0.0017570774031681058,0.0257238074740121,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 60, 7, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,97,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,67,39,32,7,20,1.3979514789831666,1.4220265670898535,-0.0172216907872929,0.4375,0.5625,0.164349105338065,0.1890389202156626,0.02468981487759761,0.0991605936655399,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 32, 7, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,152,118,100,7,30,1.7768396319257618,1.7632048263752464,0.0076736275494585,0.54,0.46,0.066343005427146,0.0920129036854741,0.025669898258328105,0.0955922548891026,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 100, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,55,22,19,6,17,1.982762390710724,1.9876488129932652,-0.0024644517696292,0.5263157894736842,0.4736842105263157,0.4131682303610779,0.3978134862986442,-0.0153547440624337,0.0418790784262843,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 19, 6, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,186,157,132,7,30,1.6849879584851324,1.680494945336363,0.0026664957017313,0.5151515151515151,0.4848484848484848,0.0901020599510052,0.1155343622382471,0.0254323022872419,0.0964573067136934,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 132, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,11,9,8,5,8,2.410142914522377,2.4129836530100377,-0.001178659767661,0.375,0.625,1.2588627026785215,1.2657736664711816,0.006910963792660096,0.0339324687251071,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
