Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,90,86,79,8,28,1.8225764736164232,1.833455968633443,-0.0059692941144095,0.4683544303797468,0.5316455696202531,-0.0114848689397493,0.0118865523261741,0.00040168338642480005,0.0931008539041942,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 79, 8, and 28.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,41,39,25,7,17,1.750968275954699,1.7117218022911873,0.022414154615173,0.6,0.4,-0.1329366632923497,-0.1277073916012937,-0.005229271691055998,0.2012695782159161,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 25, 7, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.4285714285714285,-0.8116495399645746,-0.4590561563195675,-0.3525933836450071,0.352593383645007,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,76,75,69,7,24,1.8719279910072115,1.8684272809010252,0.0018701093861535,0.5507246376811594,0.4492753623188406,0.25165840814698,0.2526254128113988,0.0009670046644187913,0.0252342633736115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 69, 7, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,97,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,69,41,34,8,20,1.5092030009267263,1.527928859447148,-0.0124077798075692,0.4705882352941176,0.5294117647058824,-0.0388024509773321,-0.0116319302184267,-0.0271705207589054,0.0972606655004982,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 34, 8, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,165,143,125,8,30,1.8890014563994897,1.874893985801,0.0074682158400126,0.544,0.456,-0.0314241091550738,-0.0009893477507076,-0.030434761404366198,0.0993432905562013,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 125, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,60,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392,0.4761904761904761,0.5238095238095238,0.6047361491168659,0.5944413014166633,-0.010294847700202614,0.0414881345514945,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,203,185,160,8,30,1.8037955313887744,1.7971522286908457,0.0036829577312534,0.525,0.475,-0.025488100230341,0.0044617065496395,-0.0210263936807015,0.0986787509374402,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 160, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,12,10,9,6,9,2.551245014445974,2.5550725744387446,-0.001500271424774,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.007445538041658484,0.0314646535371671,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
