Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,81,74,67,7,27,1.6906736978532009,1.706715623363666,-0.0094884811485712,0.4477611940298507,0.5522388059701493,0.0879040124326791,0.1043060944722461,0.016402082039567,0.0926307159598938,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,38,34,20,6,16,1.5920567052891197,1.5489956915295504,0.0270474120780448,0.6,0.4,0.1902816997201471,0.1933259317252684,0.0030442320051213,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,7,6,3,5,2.1603410151828863,2.0365416220136727,0.05730548663343,0.6666666666666666,0.3333333333333333,-0.93409005089492,-0.5730103973230403,-0.36107965357187977,0.3610796535718797,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,75,70,64,7,24,1.8197625510969644,1.8158186919893065,0.0021672383055034,0.5625,0.4375,0.2800865610090345,0.2818298750381448,0.0017433140291102656,0.0251484543341542,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 64, 7, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,91,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,64,40,33,7,20,1.4657029417381555,1.488684985582988,-0.0156798783644236,0.4545454545454545,0.5454545454545454,0.0492552006339475,0.073560335440543,0.024305134806595498,0.0965192233282365,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,155,121,103,7,30,1.783040543376634,1.7664540150890096,0.009302384261108,0.5533980582524272,0.4466019417475728,0.0746730259633657,0.1023623124598158,0.027689286496450097,0.0961568674513008,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 103, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,56,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392,0.4761904761904761,0.5238095238095238,0.6047361491168659,0.5944413014166633,-0.010294847700202614,0.0414881345514945,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,11,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,186,162,137,7,30,1.7021209779993531,1.6956525198730936,0.0038002340667127,0.5255474452554745,0.4744525547445255,0.0765397389482182,0.103677637935082,0.027137898986863807,0.0960081600055775,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 137, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.001500271424774,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.007445538041658484,0.0314646535371671,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
