Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,94,90,83,8,28,1.8210139676081387,1.829368702981513,-0.0045879578751108,0.4819277108433735,0.5180722891566265,0.0369251817150937,0.0595850272366932,0.022659845521599498,0.0932935246965562,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 83, 8, and 28.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,42,40,26,7,17,1.6955612193531286,1.6661864709702578,0.0173244988429716,0.5769230769230769,0.4230769230769231,-0.1158858376151873,-0.1024954462340508,-0.013390391381136499,0.2018906861165788,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 26, 7, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.4285714285714285,-0.8116495399645746,-0.4590561563195675,-0.3525933836450071,0.352593383645007,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,76,76,70,8,24,1.865844554614238,1.861813832637759,0.0021602667631187,0.5571428571428572,0.4428571428571428,0.2687216800805815,0.2690948483779841,0.00037316829740258184,0.0254537959115128,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 8, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,92,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,70,43,36,8,20,1.5164523489978186,1.529221629362966,-0.0084204956216306,0.5,0.5,0.0544471999773187,0.0751919946788124,0.020744794701493693,0.0967735478768319,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 36, 8, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,166,146,128,8,30,1.8863476941937545,1.872339199352791,0.0074262527974466,0.546875,0.453125,-0.0139782344117573,0.017077653317562,0.0030994189058047,0.0989837723077006,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 128, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,58,25,22,7,19,1.946915135564152,1.9644518965861253,-0.0090074604186032,0.4545454545454545,0.5454545454545454,0.5913565425349117,0.5914122962589522,5.5753724040541464e-05,0.049484964055206,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 22, 7, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,203,190,165,8,30,1.8012969112817028,1.7936025655662502,0.0042715588236798,0.5333333333333333,0.4666666666666667,0.0081217341529544,0.0371265368320756,0.0290048026791212,0.0982884653478786,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 165, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,12,11,10,7,10,2.327158993432764,2.352345635789572,-0.0108229143036142,0.3,0.7,1.40613482395768,1.4345776465584872,0.028442822600807105,0.0500600265467651,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 7, and 10.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
