Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,72,72,65,6,27,1.702718798438773,1.7170226885033582,-0.0084006179280456,0.4615384615384615,0.5384615384615384,0.05063312269762,0.0653082510306639,0.0146751283330439,0.0932492586816885,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 65, 6, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,34,33,19,5,15,1.6610485509740711,1.6071867017464163,0.0324264147463172,0.631578947368421,0.3684210526315789,0.1854959135330474,0.1801659019524355,-0.0053300115806118875,0.2008500376122675,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 19, 5, and 15.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,6,6,5,2,5,2.366684617249397,2.278640692285692,0.0372013762721081,0.6,0.4,-0.8951834601038374,-0.5224032226569328,-0.3727802374469046,0.3727802374469046,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,65,64,58,6,24,1.7510525284672214,1.7480801796501508,0.0016974641073002,0.5517241379310345,0.4482758620689655,0.2793753689160729,0.282147496385834,0.0027721274697610765,0.0256563741273219,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 58, 6, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,113,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,67,38,31,6,20,1.3969429809863252,1.419174363820493,-0.0159143094147415,0.4516129032258064,0.5483870967741935,0.12354698238493,0.1464129218858438,0.022865939500913784,0.099739001475564,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 31, 6, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,148,116,98,6,30,1.7988078342777962,1.7837132950191583,0.0083914128963631,0.5408163265306123,0.4591836734693877,0.0534031133608414,0.0784154147234729,0.025012301362631495,0.0954153067442559,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 98, 6, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,57,21,18,5,17,2.002372996365183,2.007031543151369,-0.0023265129896588,0.5555555555555556,0.4444444444444444,0.5266648814328304,0.5109564394345356,-0.015708441998294798,0.0437063504934704,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 18, 5, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,184,154,129,6,30,1.7022356602310087,1.696110916203975,0.0035980588176625,0.5193798449612403,0.4806201550387597,0.0702593919635294,0.0947559009407869,0.024496508977257497,0.0964543341603067,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 129, 6, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,7,5,3,5,2.0300459560878457,2.035847748362918,-0.0028579610514103,0.6,0.4,-0.5910726779641974,-0.6138140257979954,0.022741347833797998,0.0448099627137513,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,11,9,8,5,8,2.410142914522377,2.4129836530100377,-0.001178659767661,0.375,0.625,1.2588627026785215,1.2657736664711816,0.006910963792660096,0.0339324687251071,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 5, and 8.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
