Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,41,6,21,1.7781514777159717,1.8219922317667443,0.02406198735999067,0.6341463414634146,0.36585365853658536,0.0,0.7286912719861566,0.9039324922463865,-0.17524122026022992,0.36585365853658536,0.36585365853658536,0.0,0.1752412202602299,0.1587029698769351,-1.6660432458378804,1960.439024390244,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,43,7,22,1.8260009342498889,1.9128185058095952,0.04538724991211912,0.627906976744186,0.37209302325581395,0.0,-0.0009770454266537776,0.22798604286865332,-0.22700899744199954,0.37209302325581395,0.37209302325581395,0.0,0.22896308829530704,0.1983607302690329,-1.8592850978623567,1857.0697674418604,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,0.9351247104753192,0.9905846335736868,0.055987061800350506,0.6,0.4,0.0,0.08634468917793141,0.23097436932257862,-0.14462968014464722,0.4,0.4,0.0,0.1446296801446472,0.1118843810216603,-1.8527608947104066,1569.6,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",17,6,12,1.5681159421444453,1.6530771533191129,0.05139579299373847,0.7058823529411765,0.29411764705882354,0.0,0.8415194147181222,1.0397300575728077,-0.19821064285468548,0.29411764705882354,0.29411764705882354,0.0,0.19821064285468548,0.1824649298168088,-1.8014659724919,1539.5294117647059,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",53,6,20,1.570493881005255,1.6475835986786702,0.04678956365870572,0.6226415094339622,0.37735849056603776,0.0,0.2879427129953276,0.5046571559717543,-0.21671444297642672,0.37735849056603776,0.37735849056603776,0.0,0.21671444297642659,0.2003986589635769,-1.895474244002093,2347.830188679245,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",21,6,12,2.071485807977576,2.089418712933293,0.008582724393494803,0.6190476190476191,0.38095238095238093,0.0,0.07849166072035164,0.24352885484753117,-0.16503719412717954,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.16503719412717954,0.1456245244616125,-1.4049502478990352,838.5714285714286,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,19,5,14,1.4647425683934907,1.5049918573498757,0.02674385828721995,0.5263157894736842,0.47368421052631576,0.0,0.18400188459192754,0.3421999022898027,-0.15819801769787514,0.47368421052631576,0.47368421052631576,0.0,0.1581980176978752,0.1590599376355683,-1.4136933043332818,1818.5263157894738,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,64,7,23,1.7515220821858213,1.8289955498283856,0.04235847793606369,0.65625,0.34375,0.0,0.16767346272946076,0.3876512382214127,-0.2199777754919519,0.359375,0.34375,0.015625,0.219977775491952,0.1979748984099201,-1.8807967225215785,1943.28125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,10,5,9,2.017695313483448,2.050644783008997,0.01606785816761539,0.7,0.3,0.0,1.4265631525610227,1.5839766925986392,-0.15741354003761643,0.3,0.3,0.0,0.15741354003761682,0.1434620127918422,-1.6630056311643955,1562.8,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
