Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,59,8,22,1.885068907942563,1.926359596117878,0.021434569256190077,0.6101694915254238,0.3898305084745763,0.0,0.5962683067482154,0.7789910360034652,-0.1827227292552498,0.3898305084745763,0.3898305084745763,0.0,0.1827227292552498,0.1603812637287358,-1.7474698101317236,1953.864406779661,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,56,8,23,1.7763480996749033,1.8635223432061288,0.04677928539415582,0.625,0.375,0.0,0.05392263891646338,0.27589990850127216,-0.2219772695848088,0.375,0.375,0.0,0.22197726958480882,0.19482306942460553,-1.8008715840210259,1949.982142857143,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",24,7,14,1.5951405121655293,1.6683915057818641,0.043905158568885744,0.7083333333333334,0.2916666666666667,0.0,0.863003326159271,1.0522648111811654,-0.18926148502189444,0.2916666666666667,0.2916666666666667,0.0,0.1892614850218944,0.16860300749820384,-1.7581551691145603,1535.375,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",74,8,21,1.6964504134994485,1.773570443546523,0.04348292470011018,0.6081081081081081,0.3918918918918919,0.0,0.25278715413787306,0.4643323697229911,-0.21154521558511802,0.3918918918918919,0.3918918918918919,0.0,0.21154521558511793,0.1993796946163049,-1.8601922975412755,2377.7702702702704,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",28,8,13,2.095674580296716,2.115645364514796,0.009439570805696063,0.6428571428571429,0.35714285714285715,0.0,0.3569247225040729,0.522488680906804,-0.16556395840273108,0.39285714285714285,0.35714285714285715,0.0357142857142857,0.16556395840273108,0.14650102174960675,-1.4606779356692339,854.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,21,7,15,1.647272906567832,1.6861920352736444,0.023081077298230963,0.5238095238095238,0.47619047619047616,0.0,0.1435785376651525,0.2998423208567441,-0.15626378319159162,0.47619047619047616,0.47619047619047616,0.0,0.15626378319159168,0.1590599376355683,-1.4112285641688276,1801.8095238095239,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,88,8,24,1.765135540879793,1.8422761463442832,0.041872444376791114,0.6477272727272727,0.3522727272727273,0.0,0.28067864391983915,0.49702064807333635,-0.2163420041534972,0.36363636363636365,0.3522727272727273,0.011363636363636354,0.21634200415349725,0.19341827321822075,-1.8662565497254362,1976.8863636363637,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,19,7,14,2.067582053728099,2.0972799236494195,0.0141601841444436,0.6842105263157895,0.3157894736842105,0.0,0.998684302193664,1.1486855917588834,-0.1500012895652194,0.3157894736842105,0.3157894736842105,0.0,0.1500012895652194,0.1448638849978936,-1.5870930377454215,1644.842105263158,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
