Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,65,9,22,1.8312008234215995,1.8541212581489015,0.012361885516692178,0.5692307692307692,0.4307692307692308,0.0,0.43732997723455397,0.6211390147764817,-0.18380903754192773,0.4307692307692308,0.4307692307692308,0.0,0.18380903754192784,0.1587029698769351,-1.749153766302846,1935.1384615384616,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,62,9,23,1.8571975795125353,1.9460995165107065,0.04568211247365678,0.6290322580645161,0.3709677419354839,0.0,0.05306551304384098,0.2710898112231583,-0.2180242981793173,0.3709677419354839,0.3709677419354839,0.0,0.21802429817931726,0.19466507763150126,-1.77239905563738,1894.8387096774193,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,7,5,7,1.3814671072975468,1.3979068457383763,0.011760253189221612,0.5714285714285714,0.42857142857142855,0.0,-0.9415621719818958,-0.7501403482382544,0.19142182374364147,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.19142182374364133,0.1631585841503673,-1.3508600003676408,1676.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",30,8,14,1.7283987649230117,1.7655572507036523,0.021046321644812897,0.6,0.4,0.0,0.27330318493329686,0.45350881769979384,-0.18020563276649698,0.4,0.4,0.0,0.18020563276649681,0.15949394084858864,-1.6573627173331316,1528.2666666666667,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",79,10,21,1.709740464700864,1.7833652640396376,0.04128419501229958,0.6075949367088608,0.3924050632911392,0.0,0.25008172354887725,0.462238044896751,-0.21215632134787377,0.3924050632911392,0.3924050632911392,0.0,0.21215632134787357,0.1983607302690329,-1.8614124207290619,2374.3164556962024,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",32,10,14,2.0225482703222752,2.0427759447424094,0.009902052387191614,0.625,0.375,0.0,0.31737595936989993,0.48470559969281624,-0.1673296403229163,0.40625,0.34375,0.0625,0.1673296403229163,0.14650102174960675,-1.4601974907002675,854.8125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,25,8,15,1.68522794217178,1.7219854186561585,0.021345985910301245,0.52,0.48,0.0,0.06727906585302763,0.22491680413177076,-0.1576377382787431,0.48,0.48,0.0,0.15763773827874317,0.1590599376355683,-1.409426802044569,1708.84,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,98,10,24,1.8000976537064912,1.8626561976991878,0.03358566334998958,0.6122448979591837,0.3877551020408163,0.0,0.14494337822142034,0.3587906716063577,-0.21384729338493735,0.3979591836734694,0.37755102040816324,0.020408163265306145,0.21384729338493738,0.1819499539612605,-1.8400786614824474,1954.1530612244899,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,20,8,15,1.9905931104390455,2.0243216885917152,0.01666166911254806,0.7,0.3,0.0,0.9751402464813317,1.1231570732957061,-0.14801682681437445,0.3,0.3,0.0,0.1480168268143744,0.1423972456867548,-1.5603805624304363,1643.9,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
