Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,34,5,21,1.8088133947075937,1.8442402361159205,0.019209450436315053,0.5882352941176471,0.4117647058823529,0.0,0.5716252054553462,0.7548450052695861,-0.18321979981423986,0.4117647058823529,0.4117647058823529,0.0,0.18321979981423983,0.16211104636001833,-1.7250225611476921,1936.9411764705883,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,39,5,22,1.8169927772217618,1.8769805145216527,0.03195970167819178,0.5897435897435898,0.41025641025641024,0.0,-0.1973675593446828,0.019344722048306246,0.17802283729637655,0.41025641025641024,0.41025641025641024,0.0,0.21671228139298904,0.1824649298168088,-1.76643455122643,1828.128205128205,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,3,2,3,1.3233215849565099,1.3748951441145205,0.03751090356146816,0.6666666666666666,0.3333333333333333,0.0,-0.5788825228588147,-0.3315940042323175,0.2472885186264972,0.3333333333333333,0.3333333333333333,0.0,0.24728851862649714,0.2870378139200253,-1.7210591856986384,1920.0,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,4,3,4,1.0221114832904399,1.0425486026993334,0.019603037552377266,0.5,0.5,0.0,-0.038863543331294936,0.09303577238544825,-0.05417222905415331,0.5,0.5,0.0,0.13189931571674315,0.11146219630784965,-1.7519240549039041,1514.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",14,4,11,1.6239612473971141,1.671145912378851,0.028234916312346564,0.6428571428571429,0.35714285714285715,0.0,0.741665464093722,0.9263672961154804,-0.18470183202175838,0.35714285714285715,0.35714285714285715,0.0,0.1847018320217583,0.16860300749820384,-1.6898620217630698,1499.857142857143,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",47,5,20,1.5899304383783612,1.6565184323740967,0.04019755693288759,0.5957446808510638,0.40425531914893614,0.0,0.16414869573623028,0.380473964461176,-0.2163252687249457,0.40425531914893614,0.40425531914893614,0.0,0.21632526872494584,0.2007698066587178,-1.8939890199648597,2330.340425531915,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",1,1,1,4.715738141742833,4.620037441068238,-0.020714269504375903,0.0,1.0,0.0,-4.715738141742833,-4.620037441068238,0.09570070067459469,1.0,1.0,0.0,0.0957007006745946,0.0957007006745946,-0.789830508474576,3304.0,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",18,5,11,2.124603233925153,2.129380077859553,0.0022433026325678227,0.5555555555555556,0.4444444444444444,0.0,-0.1964859236685876,-0.024158089907169538,0.17232783376141808,0.4444444444444444,0.4444444444444444,0.0,0.17232783376141808,0.14689553108566583,-1.4581780890032143,841.2777777777778,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,19,5,14,1.4647425683934907,1.5049918573498757,0.02674385828721995,0.5263157894736842,0.47368421052631576,0.0,0.18400188459192754,0.3421999022898027,-0.15819801769787514,0.47368421052631576,0.47368421052631576,0.0,0.1581980176978752,0.1590599376355683,-1.4136933043332818,1818.5263157894738,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,53,5,23,1.8651436421965781,1.9212416866842261,0.029198848263835443,0.6037735849056604,0.39622641509433965,0.0,-0.027867100994869148,0.19209028156560407,-0.16422318057073493,0.39622641509433965,0.39622641509433965,0.0,0.2199573825604731,0.2003986589635769,-1.8701914835061308,1928.2830188679245,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,8,4,8,1.7172578229804019,1.7225791566893771,0.0030891664329680594,0.625,0.375,0.0,0.9783426218273703,1.1392440436764306,-0.1609014218490603,0.375,0.375,0.0,0.16090142184906045,0.15522327790940865,-1.716533368175813,1527.5,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
