Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,50,7,22,1.7940295334050547,1.8232640803050897,0.01603418134313443,0.6,0.4,0.0,0.5754663004044551,0.7549247145607564,-0.17945841415630126,0.4,0.4,0.0,0.17945841415630123,0.15954211680283545,-1.715027105600913,1913.14,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,48,8,22,1.7903112900606644,1.891085904175912,0.05328928415822693,0.6458333333333334,0.3541666666666667,0.0,0.0864362639503463,0.3176964532297359,-0.23126018927938957,0.3541666666666667,0.3541666666666667,0.0,0.2312601892793896,0.2040701364275983,-1.8829927800084698,1914.0208333333333,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,8,5,8,1.3519717096473973,1.4150131582315324,0.04455184619125632,0.75,0.25,0.0,0.8214841963365299,0.94025674307459,-0.11877254673806004,0.25,0.25,0.0,0.11877254673806001,0.10925043227301785,-1.5663464716651743,1374.5,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",20,6,13,1.5600225647522579,1.615821387824401,0.03453279149081733,0.65,0.35,0.0,0.6814579415447474,0.8764693543035627,-0.19501141275881528,0.35,0.35,0.0,0.19501141275881514,0.17987150037580374,-1.8093191481040793,1518.65,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",62,8,20,1.576380535571929,1.65705915591168,0.04868783353444218,0.6290322580645161,0.3709677419354839,0.0,0.3069889974356413,0.5251058207477287,-0.21811682331208743,0.3709677419354839,0.3709677419354839,0.0,0.21811682331208734,0.20058423281114734,-1.9138849690214723,2357.5967741935483,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",26,7,13,2.1082162359856005,2.1383681594774764,0.014100436053651168,0.6538461538461539,0.34615384615384615,0.0,0.2992584099514907,0.4595620684693635,-0.16030365851787276,0.38461538461538464,0.34615384615384615,0.03846153846153849,0.1603036585178727,0.14650102174960675,-1.4187193985279705,850.7307692307693,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,20,6,15,1.5485488330280595,1.5949942156219887,0.029119467731622647,0.55,0.45,0.0,0.3318451834165744,0.49034185831491917,-0.1584966748983448,0.45,0.45,0.0,0.15849667489834482,0.15972060068215205,-1.426801496073247,1775.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,74,8,23,1.713072003133764,1.789258040415357,0.04257968138788257,0.6486486486486487,0.35135135135135137,0.0,0.20804042667588063,0.4303158900488702,-0.2222754633729896,0.36486486486486486,0.35135135135135137,0.013513513513513487,0.2222754633729896,0.20490384950912155,-1.9154207969819204,1949.5405405405406,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,16,6,13,2.0450305162881746,2.075103829188193,0.01449243766842435,0.6875,0.3125,0.0,0.980559395109458,1.1249529275839563,-0.14439353247449827,0.3125,0.3125,0.0,0.14439353247449851,0.1423972456867548,-1.5455621356260885,1576.5625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
